"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","TOOL_ID","TOOL_CONF"
"913","R_6iWiiardVjZIYSK",45.2,"4","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999","Unemployed-Laborer","74011","45-54","Republican",,76,84,"B4-2","B4","B","B4","viz_advanced",83
"914","R_6iWiiardVjZIYSK",45.2,"4","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999","Unemployed-Laborer","74011","45-54","Republican",,76,84,"B4-3","B4","C","B4","viz_advanced",94
"915","R_6iWiiardVjZIYSK",45.2,"4","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999","Unemployed-Laborer","74011","45-54","Republican",,76,84,"B4-4","B4","D","B4","?",100
"916","R_382eoK5OLeTm4ff",33.22,"4","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","manager video editor","16801","25-34","Democrat",,3,50,"B0-0","B0","F","B4","design_basic",60
"917","R_382eoK5OLeTm4ff",33.22,"4","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","manager video editor","16801","25-34","Democrat",,3,50,"B0-0","B0","F","B4","viz_basic",60
"918","R_382eoK5OLeTm4ff",33.22,"4","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","manager video editor","16801","25-34","Democrat",,3,50,"B4-1","B4","A","B4","viz_basic",71
"919","R_382eoK5OLeTm4ff",33.22,"4","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","manager video editor","16801","25-34","Democrat",,3,50,"B4-2","B4","B","B4","viz_basic",85
"920","R_382eoK5OLeTm4ff",33.22,"4","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","manager video editor","16801","25-34","Democrat",,3,50,"B4-3","B4","C","B4","viz_advanced",32
"921","R_382eoK5OLeTm4ff",33.22,"4","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","manager video editor","16801","25-34","Democrat",,3,50,"B4-4","B4","D","B4","design_advanced",85
"922","R_3irLqGeP1gNBYUA",22.73,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","N/A","89178","45-54","Republican",,64,100,"B0-0","B0","F","B4","design_basic",51
"923","R_3irLqGeP1gNBYUA",22.73,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","N/A","89178","45-54","Republican",,64,100,"B4-1","B4","A","B4","design_advanced",51
"924","R_3irLqGeP1gNBYUA",22.73,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","N/A","89178","45-54","Republican",,64,100,"B4-2","B4","B","B4","design_basic",56
"925","R_3irLqGeP1gNBYUA",22.73,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","N/A","89178","45-54","Republican",,64,100,"B4-3","B4","C","B4","design_advanced",77
"926","R_3irLqGeP1gNBYUA",22.73,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","associates or technical degree","A homemaker or stay-at-home parent","$100,000-$149,999","N/A","89178","45-54","Republican",,64,100,"B4-4","B4","D","B4","design_advanced",96
"927","R_50qMeG0L5Bp4wy8",27.55,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","some college","Unemployed and looking for work","$50,000-$74,999","Unpaid household labor","60202","45-54","Independent",,61,38,"B0-0","B0","F","B4","design_advanced",63
"928","R_50qMeG0L5Bp4wy8",27.55,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","some college","Unemployed and looking for work","$50,000-$74,999","Unpaid household labor","60202","45-54","Independent",,61,38,"B4-1","B4","A","B4","design_advanced",63
"929","R_50qMeG0L5Bp4wy8",27.55,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","some college","Unemployed and looking for work","$50,000-$74,999","Unpaid household labor","60202","45-54","Independent",,61,38,"B4-2","B4","B","B4","design_basic",74
"930","R_50qMeG0L5Bp4wy8",27.55,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","some college","Unemployed and looking for work","$50,000-$74,999","Unpaid household labor","60202","45-54","Independent",,61,38,"B4-3","B4","C","B4","design_advanced",47
"931","R_50qMeG0L5Bp4wy8",27.55,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","some college","Unemployed and looking for work","$50,000-$74,999","Unpaid household labor","60202","45-54","Independent",,61,38,"B4-4","B4","D","B4","design_advanced",77
"932","R_6d6S3VWbZ2MW3v6",27.9,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","Homemaker","53948","35-44","Democrat",,0,0,"B0-0","B0","F","B4","design_basic",31
"933","R_6d6S3VWbZ2MW3v6",27.9,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","Homemaker","53948","35-44","Democrat",,0,0,"B4-1","B4","A","B4","viz_advanced",9
"934","R_6d6S3VWbZ2MW3v6",27.9,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","Homemaker","53948","35-44","Democrat",,0,0,"B4-2","B4","B","B4","viz_basic",51
"935","R_6d6S3VWbZ2MW3v6",27.9,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","Homemaker","53948","35-44","Democrat",,0,0,"B4-3","B4","C","B4","viz_advanced",65
"936","R_6d6S3VWbZ2MW3v6",27.9,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","Homemaker","53948","35-44","Democrat",,0,0,"B4-4","B4","D","B4","?",0
"937","R_5AerhE3L6Gx9Hyh",42.28,"4","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian,Asian","undergradudate degree","Working full-time","$50,000-$74,999","Technology, manager","20147","35-44","Independent",,47,54,"B0-0","B0","F","B4","design_basic",73
"938","R_5AerhE3L6Gx9Hyh",42.28,"4","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian,Asian","undergradudate degree","Working full-time","$50,000-$74,999","Technology, manager","20147","35-44","Independent",,47,54,"B4-1","B4","A","B4","viz_advanced",60
"939","R_5AerhE3L6Gx9Hyh",42.28,"4","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian,Asian","undergradudate degree","Working full-time","$50,000-$74,999","Technology, manager","20147","35-44","Independent",,47,54,"B4-2","B4","B","B4","viz_advanced",66
"940","R_5AerhE3L6Gx9Hyh",42.28,"4","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian,Asian","undergradudate degree","Working full-time","$50,000-$74,999","Technology, manager","20147","35-44","Independent",,47,54,"B4-3","B4","C","B4","?",100
"941","R_5AerhE3L6Gx9Hyh",42.28,"4","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian,Asian","undergradudate degree","Working full-time","$50,000-$74,999","Technology, manager","20147","35-44","Independent",,47,54,"B4-4","B4","D","B4","design_advanced",86
"942","R_7YdKMMziH1PY81P",44.47,"4","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","associates or technical degree","Working full-time","$25,000-$49,999","Research compensation options","74447","25-34","Democrat",,45,45,"B0-0","B0","F","B4","design_basic",60
"943","R_7YdKMMziH1PY81P",44.47,"4","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","associates or technical degree","Working full-time","$25,000-$49,999","Research compensation options","74447","25-34","Democrat",,45,45,"B4-1","B4","A","B4","viz_advanced",100
"944","R_7YdKMMziH1PY81P",44.47,"4","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","associates or technical degree","Working full-time","$25,000-$49,999","Research compensation options","74447","25-34","Democrat",,45,45,"B4-1","B4","A","B4","programming",100
"945","R_7YdKMMziH1PY81P",44.47,"4","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","associates or technical degree","Working full-time","$25,000-$49,999","Research compensation options","74447","25-34","Democrat",,45,45,"B4-2","B4","B","B4","viz_basic",100
"946","R_7YdKMMziH1PY81P",44.47,"4","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","associates or technical degree","Working full-time","$25,000-$49,999","Research compensation options","74447","25-34","Democrat",,45,45,"B4-3","B4","C","B4","programming",50
"947","R_7YdKMMziH1PY81P",44.47,"4","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","associates or technical degree","Working full-time","$25,000-$49,999","Research compensation options","74447","25-34","Democrat",,45,45,"B4-4","B4","D","B4","design_advanced",100
"948","R_50UwYmR0jAam8YO",44.98,"4","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Unemployed and looking for work","$75,000-$99,999","Statistician","11040","18-24","Democrat",,0,0,"B0-0","B0","F","B4","design_basic",69
"949","R_50UwYmR0jAam8YO",44.98,"4","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Unemployed and looking for work","$75,000-$99,999","Statistician","11040","18-24","Democrat",,0,0,"B4-1","B4","A","B4","programming",81
"950","R_50UwYmR0jAam8YO",44.98,"4","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Unemployed and looking for work","$75,000-$99,999","Statistician","11040","18-24","Democrat",,0,0,"B4-2","B4","B","B4","viz_basic",63
"951","R_50UwYmR0jAam8YO",44.98,"4","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Unemployed and looking for work","$75,000-$99,999","Statistician","11040","18-24","Democrat",,0,0,"B4-3","B4","C","B4","programming",58
"952","R_50UwYmR0jAam8YO",44.98,"4","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","graduate or professional degree","Unemployed and looking for work","$75,000-$99,999","Statistician","11040","18-24","Democrat",,0,0,"B4-4","B4","D","B4","design_advanced",24
"953","R_3P0jvT0Q4CJ6Trv",20.9,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Case manager","19606","45-54","Democrat",,0,0,"B0-0","B0","F","B4","design_advanced",16
"954","R_3P0jvT0Q4CJ6Trv",20.9,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Case manager","19606","45-54","Democrat",,0,0,"B4-1","B4","A","B4","design_basic",1
"955","R_3P0jvT0Q4CJ6Trv",20.9,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Case manager","19606","45-54","Democrat",,0,0,"B4-2","B4","B","B4","viz_advanced",1
"956","R_3P0jvT0Q4CJ6Trv",20.9,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Case manager","19606","45-54","Democrat",,0,0,"B4-3","B4","C","B4","design_advanced",0
"957","R_3P0jvT0Q4CJ6Trv",20.9,"4","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Case manager","19606","45-54","Democrat",,0,0,"B4-4","B4","D","B4","design_advanced",5
"958","R_5Qg8ksGLVrhadvY",23.65,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","associates or technical degree","Working full-time","$75,000-$99,999","Administration","72396","45-54","Independent",,77,64,"B0-0","B0","F","B4","design_basic",60
"959","R_5Qg8ksGLVrhadvY",23.65,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","associates or technical degree","Working full-time","$75,000-$99,999","Administration","72396","45-54","Independent",,77,64,"B0-0","B0","F","B4","design_advanced",60
"960","R_5Qg8ksGLVrhadvY",23.65,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","associates or technical degree","Working full-time","$75,000-$99,999","Administration","72396","45-54","Independent",,77,64,"B4-1","B4","A","B4","viz_advanced",83
"961","R_5Qg8ksGLVrhadvY",23.65,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","associates or technical degree","Working full-time","$75,000-$99,999","Administration","72396","45-54","Independent",,77,64,"B4-2","B4","B","B4","design_advanced",77
"962","R_5Qg8ksGLVrhadvY",23.65,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","associates or technical degree","Working full-time","$75,000-$99,999","Administration","72396","45-54","Independent",,77,64,"B4-3","B4","C","B4","design_advanced",69
"963","R_5Qg8ksGLVrhadvY",23.65,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","associates or technical degree","Working full-time","$75,000-$99,999","Administration","72396","45-54","Independent",,77,64,"B4-4","B4","D","B4","viz_advanced",75
"964","R_1EnkVRz2u8SWbla",42.77,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Wildlife Tech","43725","25-34","Democrat",,25,25,"B0-0","B0","F","B4","design_basic",70
"965","R_1EnkVRz2u8SWbla",42.77,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Wildlife Tech","43725","25-34","Democrat",,25,25,"B4-1","B4","A","B4","programming",80
"966","R_1EnkVRz2u8SWbla",42.77,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Wildlife Tech","43725","25-34","Democrat",,25,25,"B4-2","B4","B","B4","design_basic",61
"967","R_1EnkVRz2u8SWbla",42.77,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Wildlife Tech","43725","25-34","Democrat",,25,25,"B4-2","B4","B","B4","viz_basic",61
"968","R_1EnkVRz2u8SWbla",42.77,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Wildlife Tech","43725","25-34","Democrat",,25,25,"B4-3","B4","C","B4","viz_advanced",62
"969","R_1EnkVRz2u8SWbla",42.77,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Wildlife Tech","43725","25-34","Democrat",,25,25,"B4-4","B4","D","B4","design_advanced",72
"970","R_1rHf1g5xdvrexSw",47.18,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","$100,000-$149,999","Fashion retail manager","34731","45-54","Democrat",,27,40,"B0-0","B0","F","B4","design_basic",55
"971","R_1rHf1g5xdvrexSw",47.18,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","$100,000-$149,999","Fashion retail manager","34731","45-54","Democrat",,27,40,"B0-0","B0","F","B4","?",55
"972","R_1rHf1g5xdvrexSw",47.18,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","$100,000-$149,999","Fashion retail manager","34731","45-54","Democrat",,27,40,"B4-1","B4","A","B4","design_basic",60
"973","R_1rHf1g5xdvrexSw",47.18,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","$100,000-$149,999","Fashion retail manager","34731","45-54","Democrat",,27,40,"B4-2","B4","B","B4","design_basic",55
"974","R_1rHf1g5xdvrexSw",47.18,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","$100,000-$149,999","Fashion retail manager","34731","45-54","Democrat",,27,40,"B4-2","B4","B","B4","design_advanced",55
"975","R_1rHf1g5xdvrexSw",47.18,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","$100,000-$149,999","Fashion retail manager","34731","45-54","Democrat",,27,40,"B4-3","B4","C","B4","design_advanced",30
"976","R_1rHf1g5xdvrexSw",47.18,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","$100,000-$149,999","Fashion retail manager","34731","45-54","Democrat",,27,40,"B4-3","B4","C","B4","?",30
"977","R_1rHf1g5xdvrexSw",47.18,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","$100,000-$149,999","Fashion retail manager","34731","45-54","Democrat",,27,40,"B4-4","B4","D","B4","design_advanced",70
"978","R_1rHf1g5xdvrexSw",47.18,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","$100,000-$149,999","Fashion retail manager","34731","45-54","Democrat",,27,40,"B4-4","B4","D","B4","viz_advanced",70
"979","R_7hyVcAxCt6qXrUV",38.93,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Loan Specialist","64081","55-64","Republican",,51,51,"B0-0","B0","F","B4","design_basic",67
"980","R_7hyVcAxCt6qXrUV",38.93,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Loan Specialist","64081","55-64","Republican",,51,51,"B4-1","B4","A","B4","viz_basic",100
"981","R_7hyVcAxCt6qXrUV",38.93,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Loan Specialist","64081","55-64","Republican",,51,51,"B4-2","B4","B","B4","viz_basic",87
"982","R_7hyVcAxCt6qXrUV",38.93,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Loan Specialist","64081","55-64","Republican",,51,51,"B4-3","B4","C","B4","design_advanced",84
"983","R_7hyVcAxCt6qXrUV",38.93,"4","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Loan Specialist","64081","55-64","Republican",,51,51,"B4-4","B4","D","B4","design_advanced",92
"984","R_7sKAyf9xSYMiSbf",18.77,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","some college","Working part-time","$25,000-$49,999","freelance writing","37042","25-34","Democrat",,30,25,"B0-0","B0","F","B5","design_basic",75
"985","R_7sKAyf9xSYMiSbf",18.77,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","some college","Working part-time","$25,000-$49,999","freelance writing","37042","25-34","Democrat",,30,25,"B5-1","B5","A","B5","viz_advanced",78
"986","R_7sKAyf9xSYMiSbf",18.77,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","some college","Working part-time","$25,000-$49,999","freelance writing","37042","25-34","Democrat",,30,25,"B5-2","B5","B","B5","design_basic",64
"987","R_7sKAyf9xSYMiSbf",18.77,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","some college","Working part-time","$25,000-$49,999","freelance writing","37042","25-34","Democrat",,30,25,"B5-2","B5","B","B5","viz_basic",64
"988","R_7sKAyf9xSYMiSbf",18.77,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","some college","Working part-time","$25,000-$49,999","freelance writing","37042","25-34","Democrat",,30,25,"B5-3","B5","C","B5","viz_basic",100
"989","R_7sKAyf9xSYMiSbf",18.77,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","some college","Working part-time","$25,000-$49,999","freelance writing","37042","25-34","Democrat",,30,25,"B5-4","B5","D","B5","design_advanced",59
"990","R_1GvQe378ynVNd2t",47.05,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","some college","Student","$25,000-$49,999","College student","78666","18-24","Democrat",,10,15,"B0-0","B0","F","B5","design_basic",60
"991","R_1GvQe378ynVNd2t",47.05,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","some college","Student","$25,000-$49,999","College student","78666","18-24","Democrat",,10,15,"B5-1","B5","A","B5","viz_advanced",25
"992","R_1GvQe378ynVNd2t",47.05,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","some college","Student","$25,000-$49,999","College student","78666","18-24","Democrat",,10,15,"B5-2","B5","B","B5","viz_advanced",85
"993","R_1GvQe378ynVNd2t",47.05,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","some college","Student","$25,000-$49,999","College student","78666","18-24","Democrat",,10,15,"B5-3","B5","C","B5","design_basic",30
"994","R_1GvQe378ynVNd2t",47.05,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","some college","Student","$25,000-$49,999","College student","78666","18-24","Democrat",,10,15,"B5-4","B5","D","B5","design_advanced",30
"995","R_7Pc0r3JRJTqWglk",60.25,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","Data analyst. Move data around, pull data, analyze, create visualizations, etc","84101","25-34","Republican",,100,100,"B0-0","B0","F","B5","design_basic",80
"996","R_7Pc0r3JRJTqWglk",60.25,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","Data analyst. Move data around, pull data, analyze, create visualizations, etc","84101","25-34","Republican",,100,100,"B0-0","B0","F","B5","design_advanced",80
"997","R_7Pc0r3JRJTqWglk",60.25,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","Data analyst. Move data around, pull data, analyze, create visualizations, etc","84101","25-34","Republican",,100,100,"B0-0","B0","F","B5","viz_basic",80
"998","R_7Pc0r3JRJTqWglk",60.25,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","Data analyst. Move data around, pull data, analyze, create visualizations, etc","84101","25-34","Republican",,100,100,"B5-1","B5","A","B5","programming",90
"999","R_7Pc0r3JRJTqWglk",60.25,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","Data analyst. Move data around, pull data, analyze, create visualizations, etc","84101","25-34","Republican",,100,100,"B5-2","B5","B","B5","viz_advanced",95
"1000","R_7Pc0r3JRJTqWglk",60.25,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","Data analyst. Move data around, pull data, analyze, create visualizations, etc","84101","25-34","Republican",,100,100,"B5-3","B5","C","B5","design_basic",90
"1001","R_7Pc0r3JRJTqWglk",60.25,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","Data analyst. Move data around, pull data, analyze, create visualizations, etc","84101","25-34","Republican",,100,100,"B5-3","B5","C","B5","design_advanced",90
"1002","R_7Pc0r3JRJTqWglk",60.25,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","Data analyst. Move data around, pull data, analyze, create visualizations, etc","84101","25-34","Republican",,100,100,"B5-4","B5","D","B5","design_basic",80
"1003","R_5qVzBAZXS2Ybwli",69.4,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","graduate or professional degree","Working full-time","$100,000-$149,999","Data consultant","12205","45-54","Republican",,76,76,"B0-0","B0","F","B5","design_basic",86
"1004","R_5qVzBAZXS2Ybwli",69.4,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","graduate or professional degree","Working full-time","$100,000-$149,999","Data consultant","12205","45-54","Republican",,76,76,"B5-1","B5","A","B5","design_basic",80
"1005","R_5qVzBAZXS2Ybwli",69.4,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","graduate or professional degree","Working full-time","$100,000-$149,999","Data consultant","12205","45-54","Republican",,76,76,"B5-2","B5","B","B5","design_basic",93
"1006","R_5qVzBAZXS2Ybwli",69.4,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","graduate or professional degree","Working full-time","$100,000-$149,999","Data consultant","12205","45-54","Republican",,76,76,"B5-3","B5","C","B5","design_advanced",100
"1007","R_5qVzBAZXS2Ybwli",69.4,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","graduate or professional degree","Working full-time","$100,000-$149,999","Data consultant","12205","45-54","Republican",,76,76,"B5-4","B5","D","B5","design_basic",75
"1008","R_3LtxAUPeMWn31m5",21.93,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","some college","Working full-time","$25,000-$49,999","Admin Asst-finance","27858","45-54","Democrat",,40,55,"B0-0","B0","F","B5","design_basic",50
"1009","R_3LtxAUPeMWn31m5",21.93,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","some college","Working full-time","$25,000-$49,999","Admin Asst-finance","27858","45-54","Democrat",,40,55,"B5-1","B5","A","B5","viz_advanced",50
"1010","R_3LtxAUPeMWn31m5",21.93,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","some college","Working full-time","$25,000-$49,999","Admin Asst-finance","27858","45-54","Democrat",,40,55,"B5-2","B5","B","B5","design_advanced",50
"1011","R_3LtxAUPeMWn31m5",21.93,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","some college","Working full-time","$25,000-$49,999","Admin Asst-finance","27858","45-54","Democrat",,40,55,"B5-2","B5","B","B5","viz_basic",50
"1012","R_3LtxAUPeMWn31m5",21.93,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","some college","Working full-time","$25,000-$49,999","Admin Asst-finance","27858","45-54","Democrat",,40,55,"B5-3","B5","C","B5","design_advanced",53
"1013","R_3LtxAUPeMWn31m5",21.93,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","some college","Working full-time","$25,000-$49,999","Admin Asst-finance","27858","45-54","Democrat",,40,55,"B5-4","B5","D","B5","viz_basic",50
