"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","CHART_ACTION"
"967","R_7hIYgIsjjO8PWYF",35.87,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian,Black or African American","grad","graduate or professional degree","Unemployed and looking for work","$100,000-$149,999","engineer","22191","25-34","Democrat",,15,15,"B5-2","B5","B","B5","seek information"
"968","R_7hIYgIsjjO8PWYF",35.87,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian,Black or African American","grad","graduate or professional degree","Unemployed and looking for work","$100,000-$149,999","engineer","22191","25-34","Democrat",,15,15,"B5-3","B5","C","B5","nothing"
"969","R_7hIYgIsjjO8PWYF",35.87,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian,Black or African American","grad","graduate or professional degree","Unemployed and looking for work","$100,000-$149,999","engineer","22191","25-34","Democrat",,15,15,"B5-4","B5","D","B5","nothing"
"970","R_7mK1LJan4j4G7m1",39.97,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","retail sales","32926","25-34","Independent",,75,75,"B0-0","B0","F","B5","seek information"
"971","R_7mK1LJan4j4G7m1",39.97,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","retail sales","32926","25-34","Independent",,75,75,"B5-1","B5","A","B5","seek information"
"972","R_7mK1LJan4j4G7m1",39.97,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","retail sales","32926","25-34","Independent",,75,75,"B5-2","B5","B","B5","seek information"
"973","R_7mK1LJan4j4G7m1",39.97,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","retail sales","32926","25-34","Independent",,75,75,"B5-3","B5","C","B5","nothing"
"974","R_7mK1LJan4j4G7m1",39.97,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","retail sales","32926","25-34","Independent",,75,75,"B5-4","B5","D","B5","seek information"
"975","R_7VeX6HeR8GDPAlH",41.2,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Retired","Prefer not to say","retired but have on-line hobby business","55038","55-64","Independent",,75,83,"B0-0","B0","F","B5","nothing"
"976","R_7VeX6HeR8GDPAlH",41.2,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Retired","Prefer not to say","retired but have on-line hobby business","55038","55-64","Independent",,75,83,"B5-1","B5","A","B5","nothing"
"977","R_7VeX6HeR8GDPAlH",41.2,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Retired","Prefer not to say","retired but have on-line hobby business","55038","55-64","Independent",,75,83,"B5-2","B5","B","B5","nothing"
"978","R_7VeX6HeR8GDPAlH",41.2,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Retired","Prefer not to say","retired but have on-line hobby business","55038","55-64","Independent",,75,83,"B5-3","B5","C","B5","nothing"
"979","R_7VeX6HeR8GDPAlH",41.2,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Retired","Prefer not to say","retired but have on-line hobby business","55038","55-64","Independent",,75,83,"B5-4","B5","D","B5","seek information"
"980","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B0-0","B0","F","B5","comment"
"981","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B0-0","B0","F","B5","share"
"982","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B0-0","B0","F","B5","seek information"
"983","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B5-1","B5","A","B5","comment"
"984","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B5-1","B5","A","B5","share"
"985","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B5-1","B5","A","B5","seek information"
"986","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B5-2","B5","B","B5","comment"
"987","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B5-2","B5","B","B5","share"
"988","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B5-2","B5","B","B5","seek information"
"989","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B5-3","B5","C","B5","comment"
"990","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B5-3","B5","C","B5","share"
"991","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B5-3","B5","C","B5","seek information"
"992","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B5-4","B5","D","B5","comment"
"993","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B5-4","B5","D","B5","share"
"994","R_7VMqsSESjIwTfvX",55.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Building Manager","08844","45-54","Independent",,45,45,"B5-4","B5","D","B5","seek information"
"995","R_6QzldzCdtKL7xtz",30.03,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Kitchen Manager","18706","35-44","Democrat",,9,10,"B0-0","B0","F","B5","nothing"
"996","R_6QzldzCdtKL7xtz",30.03,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Kitchen Manager","18706","35-44","Democrat",,9,10,"B5-1","B5","A","B5","nothing"
"997","R_6QzldzCdtKL7xtz",30.03,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Kitchen Manager","18706","35-44","Democrat",,9,10,"B5-2","B5","B","B5","nothing"
"998","R_6QzldzCdtKL7xtz",30.03,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Kitchen Manager","18706","35-44","Democrat",,9,10,"B5-3","B5","C","B5","nothing"
"999","R_6QzldzCdtKL7xtz",30.03,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$50,000-$74,999","Kitchen Manager","18706","35-44","Democrat",,9,10,"B5-4","B5","D","B5","seek information"
"1000","R_6yeYyvKOtY8shLt",65.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","IT Project Manager","95123","25-34","Democrat",,0,0,"B0-0","B0","F","B5","seek information"
"1001","R_6yeYyvKOtY8shLt",65.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","IT Project Manager","95123","25-34","Democrat",,0,0,"B5-1","B5","A","B5","unfollow/block"
"1002","R_6yeYyvKOtY8shLt",65.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","IT Project Manager","95123","25-34","Democrat",,0,0,"B5-1","B5","A","B5","nothing"
"1003","R_6yeYyvKOtY8shLt",65.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","IT Project Manager","95123","25-34","Democrat",,0,0,"B5-2","B5","B","B5","share"
"1004","R_6yeYyvKOtY8shLt",65.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","IT Project Manager","95123","25-34","Democrat",,0,0,"B5-2","B5","B","B5","seek information"
"1005","R_6yeYyvKOtY8shLt",65.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","IT Project Manager","95123","25-34","Democrat",,0,0,"B5-3","B5","C","B5","nothing"
"1006","R_6yeYyvKOtY8shLt",65.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$150,000 or more","IT Project Manager","95123","25-34","Democrat",,0,0,"B5-4","B5","D","B5","share"
"1007","R_3wyJ0UzKWzBXoG7",31.1,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","$50,000-$74,999","Cashier","24293","18-24","Republican",,89,89,"B0-0","B0","F","B5","nothing"
"1008","R_3wyJ0UzKWzBXoG7",31.1,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","$50,000-$74,999","Cashier","24293","18-24","Republican",,89,89,"B5-1","B5","A","B5","nothing"
"1009","R_3wyJ0UzKWzBXoG7",31.1,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","$50,000-$74,999","Cashier","24293","18-24","Republican",,89,89,"B5-2","B5","B","B5","nothing"
"1010","R_3wyJ0UzKWzBXoG7",31.1,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","$50,000-$74,999","Cashier","24293","18-24","Republican",,89,89,"B5-3","B5","C","B5","comment"
"1011","R_3wyJ0UzKWzBXoG7",31.1,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","$50,000-$74,999","Cashier","24293","18-24","Republican",,89,89,"B5-4","B5","D","B5","seek information"
"1012","R_1kZzjwJJGjrVg5k",35.8,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Other","$75,000-$99,999","Independent Contractor for IT","43755","18-24","Republican",,74,89,"B0-0","B0","F","B5","nothing"
"1013","R_1kZzjwJJGjrVg5k",35.8,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Other","$75,000-$99,999","Independent Contractor for IT","43755","18-24","Republican",,74,89,"B5-1","B5","A","B5","nothing"
"1014","R_1kZzjwJJGjrVg5k",35.8,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Other","$75,000-$99,999","Independent Contractor for IT","43755","18-24","Republican",,74,89,"B5-2","B5","B","B5","seek information"
"1015","R_1kZzjwJJGjrVg5k",35.8,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Other","$75,000-$99,999","Independent Contractor for IT","43755","18-24","Republican",,74,89,"B5-3","B5","C","B5","nothing"
"1016","R_1kZzjwJJGjrVg5k",35.8,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Other","$75,000-$99,999","Independent Contractor for IT","43755","18-24","Republican",,74,89,"B5-4","B5","D","B5","nothing"
"1017","R_3BmufUCTOZVag3K",40.6,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","$25,000-$49,999","Search analyst","39116","45-54","Republican",,76,85,"B0-0","B0","F","B5","seek information"
"1018","R_3BmufUCTOZVag3K",40.6,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","$25,000-$49,999","Search analyst","39116","45-54","Republican",,76,85,"B5-1","B5","A","B5","nothing"
"1019","R_3BmufUCTOZVag3K",40.6,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","$25,000-$49,999","Search analyst","39116","45-54","Republican",,76,85,"B5-2","B5","B","B5","nothing"
"1020","R_3BmufUCTOZVag3K",40.6,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","$25,000-$49,999","Search analyst","39116","45-54","Republican",,76,85,"B5-3","B5","C","B5","nothing"
"1021","R_3BmufUCTOZVag3K",40.6,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","$25,000-$49,999","Search analyst","39116","45-54","Republican",,76,85,"B5-4","B5","D","B5","seek information"
"1022","R_3fkEneRGIhZBcAC",38.57,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$50,000-$74,999","Self-Employed","27302","45-54","Independent",,50,50,"B0-0","B0","F","B5","nothing"
"1023","R_3fkEneRGIhZBcAC",38.57,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$50,000-$74,999","Self-Employed","27302","45-54","Independent",,50,50,"B5-1","B5","A","B5","nothing"
"1024","R_3fkEneRGIhZBcAC",38.57,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$50,000-$74,999","Self-Employed","27302","45-54","Independent",,50,50,"B5-2","B5","B","B5","nothing"
"1025","R_3fkEneRGIhZBcAC",38.57,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$50,000-$74,999","Self-Employed","27302","45-54","Independent",,50,50,"B5-3","B5","C","B5","nothing"
"1026","R_3fkEneRGIhZBcAC",38.57,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$50,000-$74,999","Self-Employed","27302","45-54","Independent",,50,50,"B5-4","B5","D","B5","nothing"
"1027","R_3qCJzVHsK4O3Xrg",55.82,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","some college","Working full-time","$50,000-$74,999","Payroll Manager","19139","25-34","Democrat",,0,45,"B0-0","B0","F","B5","nothing"
"1028","R_3qCJzVHsK4O3Xrg",55.82,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","some college","Working full-time","$50,000-$74,999","Payroll Manager","19139","25-34","Democrat",,0,45,"B5-1","B5","A","B5","nothing"
"1029","R_3qCJzVHsK4O3Xrg",55.82,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","some college","Working full-time","$50,000-$74,999","Payroll Manager","19139","25-34","Democrat",,0,45,"B5-2","B5","B","B5","nothing"
"1030","R_3qCJzVHsK4O3Xrg",55.82,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","some college","Working full-time","$50,000-$74,999","Payroll Manager","19139","25-34","Democrat",,0,45,"B5-3","B5","C","B5","seek information"
"1031","R_3qCJzVHsK4O3Xrg",55.82,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Black or African American","ugrad","some college","Working full-time","$50,000-$74,999","Payroll Manager","19139","25-34","Democrat",,0,45,"B5-4","B5","D","B5","seek information"
"1032","R_7PgEwWnI8hIMSzR",46.95,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Educator","92105","35-44","Democrat",,8,21,"B0-0","B0","F","B5","nothing"
"1033","R_7PgEwWnI8hIMSzR",46.95,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Educator","92105","35-44","Democrat",,8,21,"B5-1","B5","A","B5","nothing"
"1034","R_7PgEwWnI8hIMSzR",46.95,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Educator","92105","35-44","Democrat",,8,21,"B5-2","B5","B","B5","nothing"
"1035","R_7PgEwWnI8hIMSzR",46.95,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Educator","92105","35-44","Democrat",,8,21,"B5-3","B5","C","B5","nothing"
"1036","R_7PgEwWnI8hIMSzR",46.95,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Educator","92105","35-44","Democrat",,8,21,"B5-4","B5","D","B5","nothing"
"1037","R_7LSsRTc4ICqobVO",54.03,"5","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian,Asian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Beta manager","30144","25-34","Democrat",,11,17,"B0-0","B0","F","B5","nothing"
"1038","R_7LSsRTc4ICqobVO",54.03,"5","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian,Asian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Beta manager","30144","25-34","Democrat",,11,17,"B5-1","B5","A","B5","nothing"
"1039","R_7LSsRTc4ICqobVO",54.03,"5","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian,Asian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Beta manager","30144","25-34","Democrat",,11,17,"B5-2","B5","B","B5","nothing"
"1040","R_7LSsRTc4ICqobVO",54.03,"5","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian,Asian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Beta manager","30144","25-34","Democrat",,11,17,"B5-3","B5","C","B5","comment"
"1041","R_7LSsRTc4ICqobVO",54.03,"5","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian,Asian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Beta manager","30144","25-34","Democrat",,11,17,"B5-4","B5","D","B5","share"
"1042","R_6GdBcEejwEtfmga",61.3,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","ugrad","associates or technical degree","Working part-time","$100,000-$149,999","Independent Contractor","60901","25-34","Democrat",,36,50,"B0-0","B0","F","B5","nothing"
"1043","R_6GdBcEejwEtfmga",61.3,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","ugrad","associates or technical degree","Working part-time","$100,000-$149,999","Independent Contractor","60901","25-34","Democrat",,36,50,"B5-1","B5","A","B5","nothing"
"1044","R_6GdBcEejwEtfmga",61.3,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","ugrad","associates or technical degree","Working part-time","$100,000-$149,999","Independent Contractor","60901","25-34","Democrat",,36,50,"B5-2","B5","B","B5","nothing"
"1045","R_6GdBcEejwEtfmga",61.3,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","ugrad","associates or technical degree","Working part-time","$100,000-$149,999","Independent Contractor","60901","25-34","Democrat",,36,50,"B5-3","B5","C","B5","nothing"
"1046","R_6GdBcEejwEtfmga",61.3,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","ugrad","associates or technical degree","Working part-time","$100,000-$149,999","Independent Contractor","60901","25-34","Democrat",,36,50,"B5-4","B5","D","B5","nothing"
"1047","R_6QOITNK16BSUyVH",20.43,"5","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","$25,000-$49,999","Nanny","32086","25-34","Democrat",,0,0,"B0-0","B0","F","B5","nothing"
"1048","R_6QOITNK16BSUyVH",20.43,"5","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","$25,000-$49,999","Nanny","32086","25-34","Democrat",,0,0,"B5-1","B5","A","B5","nothing"
"1049","R_6QOITNK16BSUyVH",20.43,"5","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","$25,000-$49,999","Nanny","32086","25-34","Democrat",,0,0,"B5-2","B5","B","B5","seek information"
"1050","R_6QOITNK16BSUyVH",20.43,"5","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","$25,000-$49,999","Nanny","32086","25-34","Democrat",,0,0,"B5-3","B5","C","B5","nothing"
"1051","R_6QOITNK16BSUyVH",20.43,"5","general-prolific","study2","PROLIFIC","Tumblr","female","Female",,"White or Caucasian","hs_or_less","some high school or less","Working part-time","$25,000-$49,999","Nanny","32086","25-34","Democrat",,0,0,"B5-4","B5","D","B5","seek information"
"1052","R_31cpRfd8YhNnIgN",25.1,"5","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Audit Manager","50263","35-44","Independent",,17,54,"B0-0","B0","F","B5","nothing"
"1053","R_31cpRfd8YhNnIgN",25.1,"5","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Audit Manager","50263","35-44","Independent",,17,54,"B5-1","B5","A","B5","nothing"
"1054","R_31cpRfd8YhNnIgN",25.1,"5","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Audit Manager","50263","35-44","Independent",,17,54,"B5-2","B5","B","B5","nothing"
"1055","R_31cpRfd8YhNnIgN",25.1,"5","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Audit Manager","50263","35-44","Independent",,17,54,"B5-3","B5","C","B5","seek information"
"1056","R_31cpRfd8YhNnIgN",25.1,"5","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Audit Manager","50263","35-44","Independent",,17,54,"B5-4","B5","D","B5","seek information"
"1057","R_31cpRfd8YhNnIgN",25.1,"5","general-prolific","study2","PROLIFIC","LinkedIn","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$150,000 or more","Audit Manager","50263","35-44","Independent",,17,54,"B5-4","B5","D","B5","nothing"
"1058","R_3TuEZVTdVmOGp5n",25.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native,Other","ugrad","undergradudate degree","Student","Less than $25,000","CSR/moderator/psychologist industrial organizational","78504","35-44","Democrat",,43,50,"B0-0","B0","F","B5","seek information"
"1059","R_3TuEZVTdVmOGp5n",25.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native,Other","ugrad","undergradudate degree","Student","Less than $25,000","CSR/moderator/psychologist industrial organizational","78504","35-44","Democrat",,43,50,"B5-1","B5","A","B5","seek information"
"1060","R_3TuEZVTdVmOGp5n",25.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native,Other","ugrad","undergradudate degree","Student","Less than $25,000","CSR/moderator/psychologist industrial organizational","78504","35-44","Democrat",,43,50,"B5-2","B5","B","B5","seek information"
"1061","R_3TuEZVTdVmOGp5n",25.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native,Other","ugrad","undergradudate degree","Student","Less than $25,000","CSR/moderator/psychologist industrial organizational","78504","35-44","Democrat",,43,50,"B5-3","B5","C","B5","seek information"
"1062","R_3TuEZVTdVmOGp5n",25.22,"5","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native,Other","ugrad","undergradudate degree","Student","Less than $25,000","CSR/moderator/psychologist industrial organizational","78504","35-44","Democrat",,43,50,"B5-4","B5","D","B5","seek information"
"1063","R_5IvCukcqBT2istr",32.17,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","Less than $25,000","I do small jobs on Prolific","37917","18-24","Independent",,42,65,"B0-0","B0","F","B5","share"
"1064","R_5IvCukcqBT2istr",32.17,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","Less than $25,000","I do small jobs on Prolific","37917","18-24","Independent",,42,65,"B5-1","B5","A","B5","comment"
"1065","R_5IvCukcqBT2istr",32.17,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","Less than $25,000","I do small jobs on Prolific","37917","18-24","Independent",,42,65,"B5-2","B5","B","B5","share"
"1066","R_5IvCukcqBT2istr",32.17,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","Less than $25,000","I do small jobs on Prolific","37917","18-24","Independent",,42,65,"B5-3","B5","C","B5","nothing"
