"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","value","TIME","STIMULUS_CATEGORY"
"4032","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B0-0","B0","LATENCY","209.893","POST","F"
"4033","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","ENCOUNTER","scroll","PRE","A"
"4034","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","ID","political","PRE","A"
"4035","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","ID_CONF","42","PRE","A"
"4036","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","AGE","millennial","PRE","A"
"4037","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","AGE_CONF","60","PRE","A"
"4038","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","GENDER","Female","PRE","A"
"4039","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","GENDER_CONF","64","PRE","A"
"4040","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","DESIGN","63","PRE","A"
"4041","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","DATA","43","PRE","A"
"4042","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","POLITICS","45","PRE","A"
"4043","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","TRUST","43","PRE","A"
"4044","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","ALIGN","56","PRE","A"
"4045","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","BEAUTY","65","PRE","A"
"4046","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","INTENT","36","PRE","A"
"4047","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","EXPLAIN","The imagine is visually pleasing, and the color choice is eye catching, which makes me believe it was made by someone younger. However, it is very cluttered and cannot be understood right away, which is why I'd scroll.","PRE","A"
"4048","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","LATENCY","88.749","PRE","A"
"4049","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","ENCOUNTER","scroll","POST","A"
"4050","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","ID","organization","POST","A"
"4051","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","ID_CONF","68","POST","A"
"4052","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","AGE","millennial","POST","A"
"4053","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","AGE_CONF","70","POST","A"
"4054","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","GENDER","Female","POST","A"
"4055","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","GENDER_CONF","67","POST","A"
"4056","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","DESIGN","43","POST","A"
"4057","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","DATA","61","POST","A"
"4058","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","POLITICS","51","POST","A"
"4059","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","TRUST","40","POST","A"
"4060","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","ALIGN","49","POST","A"
"4061","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","BEAUTY","57","POST","A"
"4062","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","INTENT","32","POST","A"
"4063","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","EXPLAIN","It is hard to interpret and cluttered, but the colors are a fun choice. I imagine this was made by a millennial woman running a food blog, and I feel like she leans conservative.","POST","A"
"4064","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","LATENCY","157.535","POST","A"
"4065","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","ENCOUNTER","scroll","PRE","B"
"4066","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","ID","news","PRE","B"
"4067","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","ID_CONF","63","PRE","B"
"4068","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","AGE","gen-x","PRE","B"
"4069","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","AGE_CONF","81","PRE","B"
"4070","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","GENDER","Male","PRE","B"
"4071","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","GENDER_CONF","77","PRE","B"
"4072","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","DESIGN","40","PRE","B"
"4073","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","DATA","32","PRE","B"
"4074","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","POLITICS","48","PRE","B"
"4075","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","TRUST","51","PRE","B"
"4076","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","ALIGN","37","PRE","B"
"4077","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","BEAUTY","29","PRE","B"
"4078","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","INTENT","20","PRE","B"
"4079","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","EXPLAIN","It looks like something from a news article, potentially discussing the implications of a new bill or legislation of some kind. The colors are generic and bland, suggesting it was made by an older individual.","PRE","B"
"4080","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","LATENCY","86.697","PRE","B"
"4081","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","ENCOUNTER","scroll","POST","B"
"4082","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","ID","news","POST","B"
"4083","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","ID_CONF","84","POST","B"
"4084","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","AGE","gen-x","POST","B"
"4085","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","AGE_CONF","86","POST","B"
"4086","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","GENDER","Male","POST","B"
"4087","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","GENDER_CONF","66","POST","B"
"4088","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","DESIGN","37","POST","B"
"4089","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","DATA","35","POST","B"
"4090","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","POLITICS","33","POST","B"
"4091","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","TRUST","62","POST","B"
"4092","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","ALIGN","88","POST","B"
"4093","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","BEAUTY","30","POST","B"
"4094","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","INTENT","20","POST","B"
"4095","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","EXPLAIN","I still believe it was meant to inform. I now believe that it is more left leaning and was intended to show how accepted renewable energy sources have become. It still seems like something from a news article and made by an older person.","POST","B"
"4096","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","LATENCY","121.764","POST","B"
"4097","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","ENCOUNTER","scroll","PRE","C"
"4098","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","ID","political","PRE","C"
"4099","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","ID_CONF","83","PRE","C"
"4100","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","AGE","gen-x","PRE","C"
"4101","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","AGE_CONF","83","PRE","C"
"4102","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","GENDER","Male","PRE","C"
"4103","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","GENDER_CONF","76","PRE","C"
"4104","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","DESIGN","71","PRE","C"
"4105","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","DATA","56","PRE","C"
"4106","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","POLITICS","74","PRE","C"
"4107","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","TRUST","27","PRE","C"
"4108","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","ALIGN","23","PRE","C"
"4109","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","BEAUTY","32","PRE","C"
"4110","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","INTENT","67","PRE","C"
"4111","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","EXPLAIN","The flag in the background is very unnecessary and is probably only there to make it more appealing to a conservative audience, which makes it untrustworthy to me.","PRE","C"
"4112","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","LATENCY","59.2","PRE","C"
"4113","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","ENCOUNTER","scroll","POST","C"
"4114","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","ID","political","POST","C"
"4115","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","ID_CONF","75","POST","C"
"4116","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","AGE","gen-x","POST","C"
"4117","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","AGE_CONF","77","POST","C"
"4118","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","GENDER","Male","POST","C"
"4119","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","GENDER_CONF","72","POST","C"
"4120","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","DESIGN","45","POST","C"
"4121","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","DATA","47","POST","C"
"4122","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","POLITICS","41","POST","C"
"4123","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","TRUST","56","POST","C"
"4124","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","ALIGN","72","POST","C"
"4125","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","BEAUTY","21","POST","C"
"4126","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","INTENT","62","POST","C"
