"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"146","R_1KMWnBcB00ffd5L",15.63,,,,,"Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","scroll","business",48,"gen-z",46,"Male",46,85,62,51,9,23,12,54,0.81,"engage","news",49,"gen-x",51,"Male",44,17,85,48,77,75,0,25,1.09
"147","R_1KMWnBcB00ffd5L",15.63,,,,,"Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","scroll","education",4,"millennial",3,"Male",3,3,4,51,55,62,57,6,0.77,"engage","education",1,"millennial",61,"Male",33,0,0,49,100,57,65,3,1.48
"148","R_1KMWnBcB00ffd5L",15.63,,,,,"Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","scroll","political",61,"gen-x",49,"Other",41,34,25,12,100,27,40,4,0.61,"scroll","organization",35,"gen-x",60,"Other",32,16,20,0,100,42,37,0,1.17
"149","R_1KMWnBcB00ffd5L",15.63,,,,,"Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","engage","news",74,"gen-x",3,"Male",65,22,35,99,66,62,60,80,0.86,"engage","news",1,"gen-x",2,"Male",25,30,33,0,64,61,64,100,1.54
"150","R_1KMWnBcB00ffd5L",15.63,,,,,"Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","scroll","news",68,"millennial",37,"Female",14,35,25,48,62,39,1,0,0.66,"engage","news",1,"millennial",2,"Female",16,4,8,38,99,65,19,0,1.43
"151","R_144s3PnFP9VI253",67.1,,,,,"Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","engage","business",63,"gen-x",65,"Male",3,29,15,70,70,75,43,39,3.45,"scroll","education",43,"boomer",46,"Male",45,70,25,60,70,64,40,20,4.4
"152","R_144s3PnFP9VI253",67.1,,,,,"Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","engage","business",70,"millennial",40,"Male",3,16,14,26,77,80,38,39,2.72,"engage","business",46,"millennial",55,"Male",32,33,40,28,71,79,42,19,3.86
"153","R_144s3PnFP9VI253",67.1,,,,,"Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-2","B1","B","engage","political",25,"gen-x",46,"Male",3,11,24,71,76,39,67,21,5.42,"engage","education",38,"millennial",47,"Male",3,23,29,70,82,47,38,28,5.68
"154","R_144s3PnFP9VI253",67.1,,,,,"Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-3","B1","C","engage","news",54,"millennial",55,"Male",43,35,37,42,84,60,47,58,3.33,"engage","education",39,"gen-x",58,"Male",35,32,40,81,64,61,69,77,5.28
"155","R_144s3PnFP9VI253",67.1,,,,,"Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-4","B1","D","engage","political",57,"gen-x",38,"Male",3,25,24,40,47,55,55,29,4.78,"scroll","organization",33,"gen-x",47,"Male",59,28,20,68,40,85,43,20,5.21
"156","R_7JWbigBPNr9L0WD",62.93,,,,,"Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B0-0","B0","F","engage","individual",62,"millennial",59,"Male",54,12,19,25,82,28,84,29,2.38,"engage","individual",46,"millennial",47,"Male",51,9,22,13,90,80,86,32,3.82
"157","R_7JWbigBPNr9L0WD",62.93,,,,,"Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-1","B1","A","engage","business",62,"gen-z",49,"Male",50,21,15,66,80,76,30,27,2.21,"engage","business",40,"gen-z",50,"Male",35,12,10,76,86,79,75,7,3.07
"158","R_7JWbigBPNr9L0WD",62.93,,,,,"Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-2","B1","B","scroll","education",50,"gen-z",63,"Female",39,17,12,20,18,78,19,13,1.29,"scroll","business",33,"gen-z",50,"Male",40,4,7,13,79,77,64,5,1.66
"159","R_7JWbigBPNr9L0WD",62.93,,,,,"Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-3","B1","C","scroll","news",65,"gen-z",49,"Male",55,15,26,22,26,28,25,27,4.89,"scroll","business",38,"gen-z",49,"Female",47,19,20,27,81,80,79,14,5.21
"160","R_7JWbigBPNr9L0WD",62.93,,,,,"Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-4","B1","D","scroll","business",56,"gen-z",60,"Male",57,19,21,27,86,26,77,32,2.58,"engage","political",49,"gen-z",48,"Male",51,14,17,19,83,77,81,10,4.19
"161","R_1irmSR8xxlJWBao",28.12,,,,,"Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B0-0","B0","F","engage","business",44,"gen-z",36,"Female",46,18,32,18,57,76,70,29,2.47,"engage","organization",14,"gen-z",38,"Female",45,16,28,17,68,89,70,22,3.5
"162","R_1irmSR8xxlJWBao",28.12,,,,,"Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-1","B1","A","scroll","political",24,"millennial",33,"Female",36,63,43,45,43,56,65,36,1.48,"scroll","organization",27,"millennial",36,"Female",33,43,61,51,40,49,57,32,2.63
"163","R_1irmSR8xxlJWBao",28.12,,,,,"Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-2","B1","B","scroll","news",41,"gen-x",55,"Male",49,40,32,48,51,37,29,20,1.44,"scroll","news",42,"gen-x",52,"Male",32,37,35,33,62,88,30,20,2.03
"164","R_1irmSR8xxlJWBao",28.12,,,,,"Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-3","B1","C","scroll","political",60,"gen-x",57,"Male",48,71,56,74,27,23,32,67,0.99,"scroll","political",33,"gen-x",43,"Male",38,45,47,41,56,72,21,62,2.14
"165","R_1irmSR8xxlJWBao",28.12,,,,,"Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-4","B1","D","scroll","business",24,"gen-x",42,"Male",46,35,36,53,55,48,25,34,1.71,"scroll","political",17,"gen-x",29,"Male",42,39,41,39,52,59,20,23,3.23
