"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"142","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-1","B1","A","scroll","business",6,"millennial",5,"Female",5,13,14,51,35,28,17,7,0.63,"scroll","organization",52,"millennial",4,"Female",6,24,71,44,34,31,26,3,8.14
"143","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-2","B1","B","scroll","education",10,"gen-x",10,"Female",4,21,76,51,51,51,42,43,1.44,"scroll","news",3,"gen-x",57,"Female",4,12,54,29,13,27,25,81,1.47
"144","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-3","B1","C","scroll","news",18,"boomer",7,"Male",7,82,25,12,20,19,33,33,1,"scroll","news",43,"millennial",43,"Female",46,70,10,22,0,8,11,16,1.48
"145","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-4","B1","D","scroll","education",17,"millennial",42,"Female",15,69,63,6,24,17,12,80,1.5,"scroll","news",33,"millennial",43,"Female",59,83,87,5,4,2,21,95,2.63
"146","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B0-0","B0","F","scroll","education",62,"millennial",63,"Female",32,75,59,31,61,60,76,15,1.71,"engage","news",37,"millennial",45,"Female",51,59,57,23,72,60,73,0,1.67
"147","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-1","B1","A","scroll","education",35,"gen-x",27,"Female",50,21,38,65,51,51,51,5,1.31,"scroll","business",38,"gen-x",49,"Female",49,73,72,50,51,51,51,0,2.94
"148","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-2","B1","B","scroll","news",48,"millennial",48,"Male",56,64,43,58,50,50,29,25,1.47,"scroll","news",30,"millennial",40,"Male",53,64,43,0,78,78,29,0,2.3
"149","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-3","B1","C","engage","news",54,"millennial",51,"Male",49,24,23,50,51,51,27,23,1.53,"engage","news",1,"millennial",43,"Male",46,42,20,10,88,74,59,100,2.67
"150","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-4","B1","D","engage","news",54,"millennial",48,"Female",50,68,30,26,68,70,29,79,1.51,"engage","news",48,"millennial",51,"Male",48,69,30,26,68,70,29,80,2.2
"151","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B0-0","B0","F","scroll","education",40,"millennial",42,"Male",27,59,57,58,56,61,50,38,2.14,"scroll","education",18,"millennial",25,"Female",22,47,47,51,58,56,50,38,2.71
"152","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","scroll","education",49,"millennial",31,"Female",37,38,40,50,50,50,79,50,1.19,"scroll","individual",46,"millennial",39,"Female",37,53,54,50,54,50,63,41,2.44
"153","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","scroll","news",35,"gen-x",27,"Male",27,47,47,50,50,50,42,45,1.2,"scroll","news",16,"gen-x",20,"Male",23,49,47,50,50,50,50,45,1.91
"154","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","engage","business",44,"gen-x",39,"Male",46,48,48,60,54,52,58,45,2.53,"scroll","organization",10,"gen-x",29,"Male",32,50,48,54,54,52,56,45,2.24
"155","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","engage","organization",21,"gen-x",20,"Male",12,42,43,50,50,51,39,40,1.83,"engage","news",9,"gen-x",13,"Male",18,44,45,46,50,51,37,35,2.12
"156","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","engage","education",47,"millennial",49,"Female",56,39,40,29,67,51,70,71,3.13,"engage","education",33,"millennial",47,"Female",59,38,40,23,67,51,70,76,3.13
"157","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","scroll","business",56,"gen-x",51,"Male",45,13,8,64,74,50,40,31,1.61,"engage","individual",42,"millennial",45,"Female",55,76,76,43,89,50,34,5,2.18
"158","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","engage","news",26,"gen-x",40,"Male",55,11,11,55,70,65,40,25,2.47,"engage","news",32,"gen-x",46,"Male",51,11,11,35,74,75,40,19,2.26
"159","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-3","B1","C","engage","political",51,"gen-x",42,"Male",56,60,68,80,75,75,79,75,2.97,"scroll","political",57,"gen-x",46,"Female",45,16,12,0,10,5,75,100,2.49
"160","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-4","B1","D","engage","news",37,"gen-x",42,"Male",31,24,12,50,64,51,42,71,1.7,"engage","news",50,"gen-x",34,"Male",36,24,12,61,78,50,42,25,2.77
"161","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B0-0","B0","F","engage","education",27,"millennial",34,"Female",34,32,35,23,65,51,60,6,2.53,"engage","education",33,"millennial",35,"Male",43,26,30,31,22,33,29,17,1.55
"162","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-1","B1","A","engage","individual",26,"gen-z",33,"Female",18,0,6,52,23,50,17,72,6.54,"engage","individual",39,"gen-z",30,"Female",29,0,32,35,15,50,2,2,2
"163","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-2","B1","B","scroll","business",50,"gen-x",41,"Male",32,32,7,51,19,53,51,4,1.3,"engage","education",22,"millennial",29,"Male",33,38,9,29,17,41,51,6,2.06
"164","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-3","B1","C","scroll","political",31,"gen-x",31,"Male",28,20,28,62,63,50,61,85,2.52,"scroll","political",48,"gen-x",24,"Male",27,12,8,21,81,33,51,24,2.24
"165","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-4","B1","D","engage","education",46,"gen-x",37,"Male",30,4,11,51,91,51,57,45,2.49,"engage","news",26,"millennial",22,"Male",25,11,7,21,6,43,58,4,2.21
"166","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B0-0","B0","F","scroll","news",51,"gen-z",45,"Male",55,75,14,11,85,76,83,8,2,"scroll","individual",42,"gen-z",3,"Male",50,16,16,14,89,11,80,0,2.55
"167","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-1","B1","A","engage","business",58,"millennial",65,"Male",58,13,10,19,83,78,73,14,25.51,"scroll","business",42,"gen-z",3,"Male",49,13,17,62,84,71,77,18,5.05
"168","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-2","B1","B","engage","business",62,"gen-z",55,"Male",50,83,80,78,80,73,25,6,0.83,"scroll","news",42,"gen-z",50,"Male",50,11,18,21,68,71,69,15,2.2
"169","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-3","B1","C","scroll","news",44,"gen-x",49,"Male",36,23,22,22,62,61,37,12,0.79,"scroll","education",25,"millennial",13,"Male",16,18,21,25,70,58,24,20,1.98
"170","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-4","B1","D","engage","news",59,"millennial",46,"Male",48,11,17,19,76,61,30,68,0.47,"engage","news",31,"gen-x",41,"Female",46,11,23,67,65,65,63,17,2.23
"171","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B0-0","B0","F","engage","business",34,"millennial",41,"Female",59,85,50,1,97,100,75,50,5.46,"engage","education",14,"gen-x",43,"Male",22,60,50,50,80,50,55,0,6.12
"172","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-1","B1","A","engage","education",54,"gen-x",26,"Male",25,0,1,50,75,50,50,50,4.83,"scroll","individual",2,"gen-x",19,"Female",22,86,50,50,100,100,100,0,6.03
"173","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-2","B1","B","scroll","news",56,"gen-x",41,"Male",39,30,30,50,70,50,75,50,3.21,"scroll","news",14,"millennial",58,"Male",65,0,50,50,100,100,100,0,5.82
"174","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-3","B1","C","scroll","political",34,"gen-x",26,"Male",59,50,50,51,50,50,65,50,3.32,"engage","political",14,"boomer",19,"Male",22,50,50,50,90,70,75,0,5.87
"175","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-4","B1","D","engage","political",34,"gen-x",26,"Male",43,50,0,50,65,50,30,50,5.8,"engage","political",1,"millennial",2,"Other",57,49,80,0,100,50,98,0,7.31
