"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"141","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","engage","education",48,"millennial",49,"Female",59,39,40,29,67,51,70,71,3.13,"engage","education",35,"millennial",46,"Female",56,38,40,23,67,51,70,76,3.13
"142","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","scroll","business",58,"gen-x",51,"Male",48,13,8,64,74,50,40,31,1.61,"engage","individual",44,"millennial",44,"Female",52,76,76,43,89,50,34,5,2.18
"143","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","engage","news",26,"gen-x",40,"Male",58,11,11,55,70,65,40,25,2.47,"engage","news",33,"gen-x",45,"Male",48,11,11,35,74,75,40,19,2.26
"144","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-3","B1","C","engage","political",52,"gen-x",42,"Male",59,60,68,80,75,75,79,75,2.97,"scroll","political",59,"gen-x",45,"Female",42,16,12,0,10,5,75,100,2.49
"145","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-4","B1","D","engage","news",38,"gen-x",42,"Male",34,24,12,50,64,51,42,71,1.7,"engage","news",52,"gen-x",33,"Male",33,24,12,61,78,50,42,25,2.77
"146","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B0-0","B0","F","engage","education",27,"millennial",33,"Female",37,32,35,23,65,51,60,6,2.53,"engage","education",35,"millennial",34,"Male",40,26,30,31,22,33,29,17,1.55
"147","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-1","B1","A","engage","individual",26,"gen-z",32,"Female",19,0,6,52,23,50,17,72,6.54,"engage","individual",41,"gen-z",29,"Female",26,0,32,35,15,50,2,2,2
"148","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-2","B1","B","scroll","business",51,"gen-x",41,"Male",35,32,7,51,19,53,51,4,1.3,"engage","education",22,"millennial",28,"Male",30,38,9,29,17,41,51,6,2.06
"149","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-3","B1","C","scroll","political",31,"gen-x",30,"Male",31,20,28,62,63,50,61,85,2.52,"scroll","political",50,"gen-x",23,"Male",24,12,8,21,81,33,51,24,2.24
"150","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-4","B1","D","engage","education",47,"gen-x",36,"Male",33,4,11,51,91,51,57,45,2.49,"engage","news",26,"millennial",21,"Male",22,11,7,21,6,43,58,4,2.21
"151","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Other","$100,000-$149,999","25-34","Republican",50,64,"B0-0","B0","F","engage","education",15,"millennial",47,"Female",48,63,62,34,65,57,61,27,6.26,"engage","education",27,"millennial",39,"Female",34,46,46,37,61,55,59,22,7.82
"152","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Other","$100,000-$149,999","25-34","Republican",50,64,"B1-1","B1","A","scroll","business",21,"millennial",12,"Male",16,44,10,45,59,59,57,37,3.75,"engage","individual",24,"millennial",25,"Female",30,64,61,40,71,60,55,11,3.14
"153","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Other","$100,000-$149,999","25-34","Republican",50,64,"B1-2","B1","B","scroll","education",25,"gen-x",19,"Male",19,58,34,58,59,38,51,38,2.25,"scroll","news",26,"gen-x",32,"Male",31,45,22,40,50,59,39,53,2.79
"154","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Other","$100,000-$149,999","25-34","Republican",50,64,"B1-3","B1","C","scroll","business",37,"gen-x",29,"Male",42,70,32,62,53,55,39,54,3.65,"scroll","news",15,"gen-x",14,"Male",22,62,40,27,45,44,29,80,2.81
"155","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Other","$100,000-$149,999","25-34","Republican",50,64,"B1-4","B1","D","scroll","political",41,"boomer",33,"Male",32,64,36,59,57,46,35,60,2.18,"scroll","political",39,"boomer",32,"Male",32,52,17,63,56,61,36,68,2.36
"156","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","18-24","Republican",100,100,"B0-0","B0","F","scroll","news",1,"gen-x",1,"Female",1,40,40,50,60,50,60,40,1.29,"scroll","education",1,"millennial",2,"Female",3,0,0,0,100,100,100,0,1.17
"157","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","18-24","Republican",100,100,"B1-1","B1","A","scroll","education",1,"gen-x",1,"Male",1,0,0,50,50,50,100,0,0.49,"scroll","education",1,"gen-x",2,"Female",3,0,0,50,100,50,100,0,0.8
"158","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","18-24","Republican",100,100,"B1-2","B1","B","scroll","news",34,"millennial",25,"Male",28,0,0,50,100,50,100,0,0.51,"scroll","news",1,"millennial",2,"Male",3,0,0,50,100,100,100,0,0.96
"159","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","18-24","Republican",100,100,"B1-3","B1","C","scroll","individual",4,"boomer",3,"Male",3,100,100,100,0,0,0,100,0.67,"scroll","individual",1,"boomer",2,"Male",3,100,100,0,0,50,0,100,1.1
"160","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","18-24","Republican",100,100,"B1-4","B1","D","scroll","business",1,"gen-x",1,"Male",1,0,0,50,50,50,100,0,0.4,"scroll","political",1,"millennial",2,"Male",3,0,0,0,100,100,100,0,1.04
"161","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","45-54","Independent",50,50,"B0-0","B0","F","engage","education",32,"millennial",23,"Female",30,75,37,25,50,50,27,26,0.87,"engage","organization",48,"millennial",48,"Female",18,71,78,26,28,50,29,67,1.97
"162","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","45-54","Independent",50,50,"B1-1","B1","A","scroll","business",34,"gen-x",25,"Other",28,50,38,50,50,50,38,50,0.83,"scroll","business",13,"gen-x",17,"Other",18,23,28,50,73,50,38,28,2.19
"163","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","45-54","Independent",50,50,"B1-2","B1","B","engage","news",49,"gen-x",39,"Male",33,18,25,50,64,50,51,34,0.65,"engage","education",56,"millennial",51,"Other",45,77,46,50,50,49,50,50,2.8
"164","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","45-54","Independent",50,50,"B1-3","B1","C","scroll","political",53,"boomer",50,"Male",42,18,26,73,27,28,58,65,0.62,"scroll","political",44,"millennial",8,"Other",29,34,65,26,78,77,65,51,1.65
"165","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","45-54","Independent",50,50,"B1-4","B1","D","engage","political",47,"millennial",43,"Other",39,34,34,29,40,50,51,38,0.86,"engage","organization",41,"gen-x",47,"Other",47,18,11,50,83,79,50,9,1.99
"166","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B0-0","B0","F","engage","business",37,"millennial",31,"Female",40,23,41,24,51,52,70,81,1.54,"engage","education",39,"millennial",27,"Female",34,24,45,0,54,81,75,100,1.9
"167","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","scroll","business",36,"gen-x",13,"Male",18,17,5,51,59,52,63,16,0.47,"scroll","business",32,"millennial",32,"Female",17,19,23,51,63,60,77,0,1.18
"168","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","scroll","education",68,"gen-x",41,"Male",41,42,20,51,52,60,33,15,1.11,"scroll","education",55,"gen-x",33,"Male",32,42,21,49,53,82,19,2,1.4
"169","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","engage","political",61,"gen-x",30,"Male",51,67,36,71,57,58,65,82,0.59,"scroll","political",1,"millennial",32,"Male",25,34,29,0,59,75,57,100,1.13
"170","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","scroll","political",28,"millennial",21,"Male",19,25,25,23,68,54,59,0,0.54,"engage","political",42,"gen-x",35,"Male",45,29,25,51,73,55,57,0,1.25
"171","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","scroll","business",12,"millennial",9,"Female",3,25,24,31,61,50,54,36,3.01,"scroll","political",9,"millennial",16,"Female",3,25,25,31,53,50,54,36,2.82
"172","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","scroll","education",15,"gen-x",10,"Male",21,19,17,50,64,50,60,36,2.05,"scroll","business",47,"gen-x",33,"Female",13,19,26,50,77,50,60,28,3.65
"173","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","scroll","news",11,"gen-x",10,"Male",15,35,28,50,55,50,60,34,2.01,"scroll","news",27,"gen-x",23,"Male",24,35,29,42,59,50,60,34,2.77
"174","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","scroll","political",64,"gen-x",43,"Male",53,37,39,71,56,50,34,44,2.19,"scroll","political",23,"gen-x",34,"Male",54,91,91,6,25,36,19,80,3.01
"175","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","scroll","political",37,"gen-x",15,"Male",25,71,73,23,25,49,23,71,1.82,"scroll","organization",38,"gen-x",42,"Male",45,26,39,70,69,56,35,26,2.43
"176","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","scroll","organization",63,"gen-x",56,"Female",42,80,40,27,37,51,27,63,3.89,"scroll","organization",55,"gen-x",52,"Female",34,68,61,26,30,53,26,80,2.26
"177","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","scroll","education",43,"millennial",26,"Female",29,38,34,52,71,51,16,24,1.68,"scroll","business",16,"gen-x",18,"Female",31,37,30,51,51,51,11,25,2.53
"178","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","scroll","news",43,"boomer",32,"Male",33,40,25,51,70,65,25,20,2.39,"scroll","news",32,"boomer",35,"Male",23,26,27,38,52,70,26,29,3.48
"179","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","engage","political",53,"gen-x",30,"Male",30,39,38,65,51,43,26,67,2.27,"engage","political",53,"gen-x",27,"Male",19,30,32,15,70,77,28,79,3
"180","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-4","B1","D","engage","news",56,"millennial",31,"Other",29,27,39,43,59,61,59,30,1.46,"engage","news",44,"millennial",19,"Other",20,26,27,49,67,58,63,30,2.18
"181","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B0-0","B0","F","scroll","organization",63,"gen-x",51,"Female",58,100,100,30,30,30,0,0,2.09,"scroll","organization",44,"boomer",47,"Female",48,100,100,30,50,50,2,10,3.36
"182","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-1","B1","A","scroll","business",64,"gen-x",25,"Female",51,30,30,51,70,51,65,20,2.38,"engage","news",45,"millennial",29,"Female",40,50,68,50,51,51,51,64,4.1
"183","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-2","B1","B","scroll","business",65,"boomer",49,"Male",54,99,100,51,38,71,13,51,2.26,"scroll","news",50,"boomer",36,"Male",39,100,100,0,31,33,0,35,2.85
"184","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-3","B1","C","engage","political",4,"gen-x",3,"Male",3,0,0,86,88,91,100,100,2.01,"scroll","political",1,"millennial",2,"Male",3,17,50,0,0,0,76,100,2.79
"185","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","engage","political",4,"gen-x",44,"Male",3,63,64,0,0,0,31,61,1.34,"engage","organization",1,"gen-x",2,"Male",3,50,0,51,70,59,21,23,3.03
"186","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","engage","news",54,"millennial",3,"Male",3,65,64,35,0,0,79,51,2.82,"engage","news",34,"millennial",17,"Male",3,65,64,35,50,50,79,51,2.31
"187","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","engage","organization",4,"millennial",3,"Male",3,28,30,40,65,0,75,23,2.22,"engage","organization",1,"millennial",2,"Male",3,28,30,40,65,0,75,23,3.22
"188","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","engage","education",71,"millennial",3,"Male",3,50,50,50,50,60,75,30,6.4,"engage","education",55,"millennial",2,"Male",3,50,50,50,50,60,75,30,3.25
"189","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","engage","political",4,"millennial",3,"Male",3,100,86,100,100,0,100,100,2.91,"engage","political",1,"millennial",2,"Male",3,100,100,100,100,0,100,100,1.66
"190","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","engage","news",79,"millennial",3,"Male",3,90,74,76,70,50,50,20,2.51,"engage","news",62,"millennial",2,"Male",3,90,74,76,70,50,50,21,1.9
"191","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","engage","education",63,"gen-x",61,"Female",52,49,44,58,70,67,50,44,6.8,"engage","education",44,"gen-x",35,"Male",41,60,33,67,67,68,55,72,6.9
"192","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","engage","business",53,"millennial",54,"Male",47,46,45,51,68,51,75,36,1.69,"scroll","business",33,"millennial",45,"Female",46,47,48,50,68,37,75,44,5.77
"193","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","scroll","business",40,"gen-x",38,"Male",45,46,45,51,79,51,73,41,1.98,"engage","education",30,"gen-x",29,"Male",29,48,47,50,61,80,51,42,5.3
"194","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","scroll","news",56,"boomer",50,"Male",48,50,51,51,67,51,69,46,1.94,"engage","news",50,"gen-x",53,"Male",40,47,49,38,52,35,51,90,4.03
"195","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","scroll","political",58,"boomer",48,"Male",54,60,39,38,72,44,42,35,2.99,"engage","political",38,"boomer",39,"Male",45,60,50,31,72,80,67,34,5.07
"196","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","engage","individual",58,"millennial",51,"Female",52,80,80,20,65,67,41,38,0.93,"engage","individual",44,"millennial",42,"Female",43,80,80,20,65,67,41,30,1.64
"197","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-1","B1","A","engage","news",25,"millennial",11,"Male",38,43,42,60,57,56,56,36,0.7,"engage","individual",24,"millennial",25,"Female",28,43,59,41,57,59,56,17,1.41
"198","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-2","B1","B","scroll","news",72,"gen-x",65,"Male",54,58,28,55,56,42,56,12,0.69,"scroll","news",1,"gen-x",55,"Male",45,32,28,50,65,50,56,2,1.71
"199","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-3","B1","C","scroll","news",19,"gen-x",32,"Male",62,40,36,70,40,36,23,60,0.92,"scroll","organization",36,"millennial",37,"Male",53,40,36,15,73,75,23,71,1.67
"200","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-4","B1","D","scroll","political",55,"boomer",32,"Male",68,63,66,57,58,42,3,39,0.95,"scroll","individual",6,"boomer",23,"Male",61,79,85,50,42,50,0,39,1.52
