"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"142","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-1","B1","A","scroll","business",6,"millennial",5,"Female",5,37,36,1,15,22,33,43,0.63,"scroll","organization",52,"millennial",4,"Female",6,26,21,6,16,19,24,47,8.14
"143","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-2","B1","B","scroll","education",10,"gen-x",10,"Female",4,29,26,1,1,1,8,7,1.44,"scroll","news",3,"gen-x",57,"Female",4,38,4,21,37,23,25,31,1.47
"144","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-3","B1","C","scroll","news",18,"boomer",7,"Male",7,32,25,38,30,31,17,17,1,"scroll","news",43,"millennial",43,"Female",46,20,40,28,50,42,39,34,1.48
"145","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","45-54","Republican",76,100,"B1-4","B1","D","scroll","education",17,"millennial",42,"Female",15,19,13,44,26,33,38,30,1.5,"scroll","news",33,"millennial",43,"Female",59,33,37,45,46,48,29,45,2.63
"146","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B0-0","B0","F","scroll","education",62,"millennial",63,"Female",32,25,9,19,11,10,26,35,1.71,"engage","news",37,"millennial",45,"Female",51,9,7,27,22,10,23,50,1.67
"147","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-1","B1","A","scroll","education",35,"gen-x",27,"Female",50,29,12,15,1,1,1,45,1.31,"scroll","business",38,"gen-x",49,"Female",49,23,22,0,1,1,1,50,2.94
"148","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-2","B1","B","scroll","news",48,"millennial",48,"Male",56,14,7,8,0,0,21,25,1.47,"scroll","news",30,"millennial",40,"Male",53,14,7,50,28,28,21,50,2.3
"149","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-3","B1","C","engage","news",54,"millennial",51,"Male",49,26,27,0,1,1,23,27,1.53,"engage","news",1,"millennial",43,"Male",46,8,30,40,38,24,9,50,2.67
"150","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-4","B1","D","engage","news",54,"millennial",48,"Female",50,18,20,24,18,20,21,29,1.51,"engage","news",48,"millennial",51,"Male",48,19,20,24,18,20,21,30,2.2
"151","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B0-0","B0","F","scroll","education",40,"millennial",42,"Male",27,9,7,8,6,11,0,12,2.14,"scroll","education",18,"millennial",25,"Female",22,3,3,1,8,6,0,12,2.71
"152","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","scroll","education",49,"millennial",31,"Female",37,12,10,0,0,0,29,0,1.19,"scroll","individual",46,"millennial",39,"Female",37,3,4,0,4,0,13,9,2.44
"153","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","scroll","news",35,"gen-x",27,"Male",27,3,3,0,0,0,8,5,1.2,"scroll","news",16,"gen-x",20,"Male",23,1,3,0,0,0,0,5,1.91
"154","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","engage","business",44,"gen-x",39,"Male",46,2,2,10,4,2,8,5,2.53,"scroll","organization",10,"gen-x",29,"Male",32,0,2,4,4,2,6,5,2.24
"155","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","engage","organization",21,"gen-x",20,"Male",12,8,7,0,0,1,11,10,1.83,"engage","news",9,"gen-x",13,"Male",18,6,5,4,0,1,13,15,2.12
"156","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","engage","education",47,"millennial",49,"Female",56,11,10,21,17,1,20,21,3.13,"engage","education",33,"millennial",47,"Female",59,12,10,27,17,1,20,26,3.13
"157","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","scroll","business",56,"gen-x",51,"Male",45,37,42,14,24,0,10,19,1.61,"engage","individual",42,"millennial",45,"Female",55,26,26,7,39,0,16,45,2.18
"158","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","engage","news",26,"gen-x",40,"Male",55,39,39,5,20,15,10,25,2.47,"engage","news",32,"gen-x",46,"Male",51,39,39,15,24,25,10,31,2.26
"159","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-3","B1","C","engage","political",51,"gen-x",42,"Male",56,10,18,30,25,25,29,25,2.97,"scroll","political",57,"gen-x",46,"Female",45,34,38,50,40,45,25,50,2.49
"160","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-4","B1","D","engage","news",37,"gen-x",42,"Male",31,26,38,0,14,1,8,21,1.7,"engage","news",50,"gen-x",34,"Male",36,26,38,11,28,0,8,25,2.77
"161","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B0-0","B0","F","engage","education",27,"millennial",34,"Female",34,18,15,27,15,1,10,44,2.53,"engage","education",33,"millennial",35,"Male",43,24,20,19,28,17,21,33,1.55
"162","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-1","B1","A","engage","individual",26,"gen-z",33,"Female",18,50,44,2,27,0,33,22,6.54,"engage","individual",39,"gen-z",30,"Female",29,50,18,15,35,0,48,48,2
"163","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-2","B1","B","scroll","business",50,"gen-x",41,"Male",32,18,43,1,31,3,1,46,1.3,"engage","education",22,"millennial",29,"Male",33,12,41,21,33,9,1,44,2.06
"164","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-3","B1","C","scroll","political",31,"gen-x",31,"Male",28,30,22,12,13,0,11,35,2.52,"scroll","political",48,"gen-x",24,"Male",27,38,42,29,31,17,1,26,2.24
"165","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-4","B1","D","engage","education",46,"gen-x",37,"Male",30,46,39,1,41,1,7,5,2.49,"engage","news",26,"millennial",22,"Male",25,39,43,29,44,7,8,46,2.21
"166","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B0-0","B0","F","scroll","news",51,"gen-z",45,"Male",55,25,36,39,35,26,33,42,2,"scroll","individual",42,"gen-z",3,"Male",50,34,34,36,39,39,30,50,2.55
"167","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-1","B1","A","engage","business",58,"millennial",65,"Male",58,37,40,31,33,28,23,36,25.51,"scroll","business",42,"gen-z",3,"Male",49,37,33,12,34,21,27,32,5.05
"168","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-2","B1","B","engage","business",62,"gen-z",55,"Male",50,33,30,28,30,23,25,44,0.83,"scroll","news",42,"gen-z",50,"Male",50,39,32,29,18,21,19,35,2.2
"169","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-3","B1","C","scroll","news",44,"gen-x",49,"Male",36,27,28,28,12,11,13,38,0.79,"scroll","education",25,"millennial",13,"Male",16,32,29,25,20,8,26,30,1.98
"170","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-4","B1","D","engage","news",59,"millennial",46,"Male",48,39,33,31,26,11,20,18,0.47,"engage","news",31,"gen-x",41,"Female",46,39,27,17,15,15,13,33,2.23
"171","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B0-0","B0","F","engage","business",34,"millennial",41,"Female",59,35,0,49,47,50,25,0,5.46,"engage","education",14,"gen-x",43,"Male",22,10,0,0,30,0,5,50,6.12
"172","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-1","B1","A","engage","education",54,"gen-x",26,"Male",25,50,49,0,25,0,0,0,4.83,"scroll","individual",2,"gen-x",19,"Female",22,36,0,0,50,50,50,50,6.03
"173","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-2","B1","B","scroll","news",56,"gen-x",41,"Male",39,20,20,0,20,0,25,0,3.21,"scroll","news",14,"millennial",58,"Male",65,50,0,0,50,50,50,50,5.82
"174","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-3","B1","C","scroll","political",34,"gen-x",26,"Male",59,0,0,1,0,0,15,0,3.32,"engage","political",14,"boomer",19,"Male",22,0,0,0,40,20,25,50,5.87
"175","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-4","B1","D","engage","political",34,"gen-x",26,"Male",43,0,50,0,15,0,20,0,5.8,"engage","political",1,"millennial",2,"Other",57,1,30,50,50,0,48,50,7.31
