"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"141","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","engage","education",48,"millennial",49,"Female",59,11,10,21,17,1,20,21,3.13,"engage","education",35,"millennial",46,"Female",56,12,10,27,17,1,20,26,3.13
"142","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","scroll","business",58,"gen-x",51,"Male",48,37,42,14,24,0,10,19,1.61,"engage","individual",44,"millennial",44,"Female",52,26,26,7,39,0,16,45,2.18
"143","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","engage","news",26,"gen-x",40,"Male",58,39,39,5,20,15,10,25,2.47,"engage","news",33,"gen-x",45,"Male",48,39,39,15,24,25,10,31,2.26
"144","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-3","B1","C","engage","political",52,"gen-x",42,"Male",59,10,18,30,25,25,29,25,2.97,"scroll","political",59,"gen-x",45,"Female",42,34,38,50,40,45,25,50,2.49
"145","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-4","B1","D","engage","news",38,"gen-x",42,"Male",34,26,38,0,14,1,8,21,1.7,"engage","news",52,"gen-x",33,"Male",33,26,38,11,28,0,8,25,2.77
"146","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B0-0","B0","F","engage","education",27,"millennial",33,"Female",37,18,15,27,15,1,10,44,2.53,"engage","education",35,"millennial",34,"Male",40,24,20,19,28,17,21,33,1.55
"147","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-1","B1","A","engage","individual",26,"gen-z",32,"Female",19,50,44,2,27,0,33,22,6.54,"engage","individual",41,"gen-z",29,"Female",26,50,18,15,35,0,48,48,2
"148","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-2","B1","B","scroll","business",51,"gen-x",41,"Male",35,18,43,1,31,3,1,46,1.3,"engage","education",22,"millennial",28,"Male",30,12,41,21,33,9,1,44,2.06
"149","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-3","B1","C","scroll","political",31,"gen-x",30,"Male",31,30,22,12,13,0,11,35,2.52,"scroll","political",50,"gen-x",23,"Male",24,38,42,29,31,17,1,26,2.24
"150","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-4","B1","D","engage","education",47,"gen-x",36,"Male",33,46,39,1,41,1,7,5,2.49,"engage","news",26,"millennial",21,"Male",22,39,43,29,44,7,8,46,2.21
"151","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Other","$100,000-$149,999","25-34","Republican",50,64,"B0-0","B0","F","engage","education",15,"millennial",47,"Female",48,13,12,16,15,7,11,23,6.26,"engage","education",27,"millennial",39,"Female",34,4,4,13,11,5,9,28,7.82
"152","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Other","$100,000-$149,999","25-34","Republican",50,64,"B1-1","B1","A","scroll","business",21,"millennial",12,"Male",16,6,40,5,9,9,7,13,3.75,"engage","individual",24,"millennial",25,"Female",30,14,11,10,21,10,5,39,3.14
"153","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Other","$100,000-$149,999","25-34","Republican",50,64,"B1-2","B1","B","scroll","education",25,"gen-x",19,"Male",19,8,16,8,9,12,1,12,2.25,"scroll","news",26,"gen-x",32,"Male",31,5,28,10,0,9,11,3,2.79
"154","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Other","$100,000-$149,999","25-34","Republican",50,64,"B1-3","B1","C","scroll","business",37,"gen-x",29,"Male",42,20,18,12,3,5,11,4,3.65,"scroll","news",15,"gen-x",14,"Male",22,12,10,23,5,6,21,30,2.81
"155","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Other","$100,000-$149,999","25-34","Republican",50,64,"B1-4","B1","D","scroll","political",41,"boomer",33,"Male",32,14,14,9,7,4,15,10,2.18,"scroll","political",39,"boomer",32,"Male",32,2,33,13,6,11,14,18,2.36
"156","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","18-24","Republican",100,100,"B0-0","B0","F","scroll","news",1,"gen-x",1,"Female",1,10,10,0,10,0,10,10,1.29,"scroll","education",1,"millennial",2,"Female",3,50,50,50,50,50,50,50,1.17
"157","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","18-24","Republican",100,100,"B1-1","B1","A","scroll","education",1,"gen-x",1,"Male",1,50,50,0,0,0,50,50,0.49,"scroll","education",1,"gen-x",2,"Female",3,50,50,0,50,0,50,50,0.8
"158","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","18-24","Republican",100,100,"B1-2","B1","B","scroll","news",34,"millennial",25,"Male",28,50,50,0,50,0,50,50,0.51,"scroll","news",1,"millennial",2,"Male",3,50,50,0,50,50,50,50,0.96
"159","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","18-24","Republican",100,100,"B1-3","B1","C","scroll","individual",4,"boomer",3,"Male",3,50,50,50,50,50,50,50,0.67,"scroll","individual",1,"boomer",2,"Male",3,50,50,50,50,0,50,50,1.1
"160","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","18-24","Republican",100,100,"B1-4","B1","D","scroll","business",1,"gen-x",1,"Male",1,50,50,0,0,0,50,50,0.4,"scroll","political",1,"millennial",2,"Male",3,50,50,50,50,50,50,50,1.04
"161","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","45-54","Independent",50,50,"B0-0","B0","F","engage","education",32,"millennial",23,"Female",30,25,13,25,0,0,23,24,0.87,"engage","organization",48,"millennial",48,"Female",18,21,28,24,22,0,21,17,1.97
"162","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","45-54","Independent",50,50,"B1-1","B1","A","scroll","business",34,"gen-x",25,"Other",28,0,12,0,0,0,12,0,0.83,"scroll","business",13,"gen-x",17,"Other",18,27,22,0,23,0,12,22,2.19
"163","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","45-54","Independent",50,50,"B1-2","B1","B","engage","news",49,"gen-x",39,"Male",33,32,25,0,14,0,1,16,0.65,"engage","education",56,"millennial",51,"Other",45,27,4,0,0,1,0,0,2.8
"164","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","45-54","Independent",50,50,"B1-3","B1","C","scroll","political",53,"boomer",50,"Male",42,32,24,23,23,22,8,15,0.62,"scroll","political",44,"millennial",8,"Other",29,16,15,24,28,27,15,1,1.65
"165","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","45-54","Independent",50,50,"B1-4","B1","D","engage","political",47,"millennial",43,"Other",39,16,16,21,10,0,1,12,0.86,"engage","organization",41,"gen-x",47,"Other",47,32,39,0,33,29,0,41,1.99
"166","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B0-0","B0","F","engage","business",37,"millennial",31,"Female",40,27,9,26,1,2,20,31,1.54,"engage","education",39,"millennial",27,"Female",34,26,5,50,4,31,25,50,1.9
"167","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","scroll","business",36,"gen-x",13,"Male",18,33,45,1,9,2,13,34,0.47,"scroll","business",32,"millennial",32,"Female",17,31,27,1,13,10,27,50,1.18
"168","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","scroll","education",68,"gen-x",41,"Male",41,8,30,1,2,10,17,35,1.11,"scroll","education",55,"gen-x",33,"Male",32,8,29,1,3,32,31,48,1.4
"169","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","engage","political",61,"gen-x",30,"Male",51,17,14,21,7,8,15,32,0.59,"scroll","political",1,"millennial",32,"Male",25,16,21,50,9,25,7,50,1.13
"170","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","scroll","political",28,"millennial",21,"Male",19,25,25,27,18,4,9,50,0.54,"engage","political",42,"gen-x",35,"Male",45,21,25,1,23,5,7,50,1.25
"171","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","scroll","business",12,"millennial",9,"Female",3,25,26,19,11,0,4,14,3.01,"scroll","political",9,"millennial",16,"Female",3,25,25,19,3,0,4,14,2.82
"172","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","scroll","education",15,"gen-x",10,"Male",21,31,33,0,14,0,10,14,2.05,"scroll","business",47,"gen-x",33,"Female",13,31,24,0,27,0,10,22,3.65
"173","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","scroll","news",11,"gen-x",10,"Male",15,15,22,0,5,0,10,16,2.01,"scroll","news",27,"gen-x",23,"Male",24,15,21,8,9,0,10,16,2.77
"174","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","scroll","political",64,"gen-x",43,"Male",53,13,11,21,6,0,16,6,2.19,"scroll","political",23,"gen-x",34,"Male",54,41,41,44,25,14,31,30,3.01
"175","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","scroll","political",37,"gen-x",15,"Male",25,21,23,27,25,1,27,21,1.82,"scroll","organization",38,"gen-x",42,"Male",45,24,11,20,19,6,15,24,2.43
"176","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","scroll","organization",63,"gen-x",56,"Female",42,30,10,23,13,1,23,13,3.89,"scroll","organization",55,"gen-x",52,"Female",34,18,11,24,20,3,24,30,2.26
"177","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","scroll","education",43,"millennial",26,"Female",29,12,16,2,21,1,34,26,1.68,"scroll","business",16,"gen-x",18,"Female",31,13,20,1,1,1,39,25,2.53
"178","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","scroll","news",43,"boomer",32,"Male",33,10,25,1,20,15,25,30,2.39,"scroll","news",32,"boomer",35,"Male",23,24,23,12,2,20,24,21,3.48
"179","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","engage","political",53,"gen-x",30,"Male",30,11,12,15,1,7,24,17,2.27,"engage","political",53,"gen-x",27,"Male",19,20,18,35,20,27,22,29,3
"180","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-4","B1","D","engage","news",56,"millennial",31,"Other",29,23,11,7,9,11,9,20,1.46,"engage","news",44,"millennial",19,"Other",20,24,23,1,17,8,13,20,2.18
"181","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B0-0","B0","F","scroll","organization",63,"gen-x",51,"Female",58,50,50,20,20,20,50,50,2.09,"scroll","organization",44,"boomer",47,"Female",48,50,50,20,0,0,48,40,3.36
"182","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-1","B1","A","scroll","business",64,"gen-x",25,"Female",51,20,20,1,20,1,15,30,2.38,"engage","news",45,"millennial",29,"Female",40,0,18,0,1,1,1,14,4.1
"183","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-2","B1","B","scroll","business",65,"boomer",49,"Male",54,49,50,1,12,21,37,1,2.26,"scroll","news",50,"boomer",36,"Male",39,50,50,50,19,17,50,15,2.85
"184","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-3","B1","C","engage","political",4,"gen-x",3,"Male",3,50,50,36,38,41,50,50,2.01,"scroll","political",1,"millennial",2,"Male",3,33,0,50,50,50,26,50,2.79
"185","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","engage","political",4,"gen-x",44,"Male",3,13,14,50,50,50,19,11,1.34,"engage","organization",1,"gen-x",2,"Male",3,0,50,1,20,9,29,27,3.03
"186","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","engage","news",54,"millennial",3,"Male",3,15,14,15,50,50,29,1,2.82,"engage","news",34,"millennial",17,"Male",3,15,14,15,0,0,29,1,2.31
"187","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","engage","organization",4,"millennial",3,"Male",3,22,20,10,15,50,25,27,2.22,"engage","organization",1,"millennial",2,"Male",3,22,20,10,15,50,25,27,3.22
"188","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","engage","education",71,"millennial",3,"Male",3,0,0,0,0,10,25,20,6.4,"engage","education",55,"millennial",2,"Male",3,0,0,0,0,10,25,20,3.25
"189","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","engage","political",4,"millennial",3,"Male",3,50,36,50,50,50,50,50,2.91,"engage","political",1,"millennial",2,"Male",3,50,50,50,50,50,50,50,1.66
"190","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","engage","news",79,"millennial",3,"Male",3,40,24,26,20,0,0,30,2.51,"engage","news",62,"millennial",2,"Male",3,40,24,26,20,0,0,29,1.9
"191","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","engage","education",63,"gen-x",61,"Female",52,1,6,8,20,17,0,6,6.8,"engage","education",44,"gen-x",35,"Male",41,10,17,17,17,18,5,22,6.9
"192","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","engage","business",53,"millennial",54,"Male",47,4,5,1,18,1,25,14,1.69,"scroll","business",33,"millennial",45,"Female",46,3,2,0,18,13,25,6,5.77
"193","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","scroll","business",40,"gen-x",38,"Male",45,4,5,1,29,1,23,9,1.98,"engage","education",30,"gen-x",29,"Male",29,2,3,0,11,30,1,8,5.3
"194","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","scroll","news",56,"boomer",50,"Male",48,0,1,1,17,1,19,4,1.94,"engage","news",50,"gen-x",53,"Male",40,3,1,12,2,15,1,40,4.03
"195","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","scroll","political",58,"boomer",48,"Male",54,10,11,12,22,6,8,15,2.99,"engage","political",38,"boomer",39,"Male",45,10,0,19,22,30,17,16,5.07
"196","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","engage","individual",58,"millennial",51,"Female",52,30,30,30,15,17,9,12,0.93,"engage","individual",44,"millennial",42,"Female",43,30,30,30,15,17,9,20,1.64
"197","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-1","B1","A","engage","news",25,"millennial",11,"Male",38,7,8,10,7,6,6,14,0.7,"engage","individual",24,"millennial",25,"Female",28,7,9,9,7,9,6,33,1.41
"198","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-2","B1","B","scroll","news",72,"gen-x",65,"Male",54,8,22,5,6,8,6,38,0.69,"scroll","news",1,"gen-x",55,"Male",45,18,22,0,15,0,6,48,1.71
"199","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-3","B1","C","scroll","news",19,"gen-x",32,"Male",62,10,14,20,10,14,27,10,0.92,"scroll","organization",36,"millennial",37,"Male",53,10,14,35,23,25,27,21,1.67
"200","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-4","B1","D","scroll","political",55,"boomer",32,"Male",68,13,16,7,8,8,47,11,0.95,"scroll","individual",6,"boomer",23,"Male",61,29,35,0,8,0,50,11,1.52
