"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"146","R_1KMWnBcB00ffd5L",15.63,,,,,"Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","scroll","business",48,"gen-z",46,"Male",46,35,12,1,41,27,38,4,0.81,"engage","news",49,"gen-x",51,"Male",44,33,35,2,27,25,50,25,1.09
"147","R_1KMWnBcB00ffd5L",15.63,,,,,"Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","scroll","education",4,"millennial",3,"Male",3,47,46,1,5,12,7,44,0.77,"engage","education",1,"millennial",61,"Male",33,50,50,1,50,7,15,47,1.48
"148","R_1KMWnBcB00ffd5L",15.63,,,,,"Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","scroll","political",61,"gen-x",49,"Other",41,16,25,38,50,23,10,46,0.61,"scroll","organization",35,"gen-x",60,"Other",32,34,30,50,50,8,13,50,1.17
"149","R_1KMWnBcB00ffd5L",15.63,,,,,"Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","engage","news",74,"gen-x",3,"Male",65,28,15,49,16,12,10,30,0.86,"engage","news",1,"gen-x",2,"Male",25,20,17,50,14,11,14,50,1.54
"150","R_1KMWnBcB00ffd5L",15.63,,,,,"Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","scroll","news",68,"millennial",37,"Female",14,15,25,2,12,11,49,50,0.66,"engage","news",1,"millennial",2,"Female",16,46,42,12,49,15,31,50,1.43
"151","R_144s3PnFP9VI253",67.1,,,,,"Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","engage","business",63,"gen-x",65,"Male",3,21,35,20,20,25,7,11,3.45,"scroll","education",43,"boomer",46,"Male",45,20,25,10,20,14,10,30,4.4
"152","R_144s3PnFP9VI253",67.1,,,,,"Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","engage","business",70,"millennial",40,"Male",3,34,36,24,27,30,12,11,2.72,"engage","business",46,"millennial",55,"Male",32,17,10,22,21,29,8,31,3.86
"153","R_144s3PnFP9VI253",67.1,,,,,"Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-2","B1","B","engage","political",25,"gen-x",46,"Male",3,39,26,21,26,11,17,29,5.42,"engage","education",38,"millennial",47,"Male",3,27,21,20,32,3,12,22,5.68
"154","R_144s3PnFP9VI253",67.1,,,,,"Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-3","B1","C","engage","news",54,"millennial",55,"Male",43,15,13,8,34,10,3,8,3.33,"engage","education",39,"gen-x",58,"Male",35,18,10,31,14,11,19,27,5.28
"155","R_144s3PnFP9VI253",67.1,,,,,"Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-4","B1","D","engage","political",57,"gen-x",38,"Male",3,25,26,10,3,5,5,21,4.78,"scroll","organization",33,"gen-x",47,"Male",59,22,30,18,10,35,7,30,5.21
"156","R_7JWbigBPNr9L0WD",62.93,,,,,"Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B0-0","B0","F","engage","individual",62,"millennial",59,"Male",54,38,31,25,32,22,34,21,2.38,"engage","individual",46,"millennial",47,"Male",51,41,28,37,40,30,36,18,3.82
"157","R_7JWbigBPNr9L0WD",62.93,,,,,"Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-1","B1","A","engage","business",62,"gen-z",49,"Male",50,29,35,16,30,26,20,23,2.21,"engage","business",40,"gen-z",50,"Male",35,38,40,26,36,29,25,43,3.07
"158","R_7JWbigBPNr9L0WD",62.93,,,,,"Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-2","B1","B","scroll","education",50,"gen-z",63,"Female",39,33,38,30,32,28,31,37,1.29,"scroll","business",33,"gen-z",50,"Male",40,46,43,37,29,27,14,45,1.66
"159","R_7JWbigBPNr9L0WD",62.93,,,,,"Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-3","B1","C","scroll","news",65,"gen-z",49,"Male",55,35,24,28,24,22,25,23,4.89,"scroll","business",38,"gen-z",49,"Female",47,31,30,23,31,30,29,36,5.21
"160","R_7JWbigBPNr9L0WD",62.93,,,,,"Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-4","B1","D","scroll","business",56,"gen-z",60,"Male",57,31,29,23,36,24,27,18,2.58,"engage","political",49,"gen-z",48,"Male",51,36,33,31,33,27,31,40,4.19
"161","R_1irmSR8xxlJWBao",28.12,,,,,"Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B0-0","B0","F","engage","business",44,"gen-z",36,"Female",46,32,18,32,7,26,20,21,2.47,"engage","organization",14,"gen-z",38,"Female",45,34,22,33,18,39,20,28,3.5
"162","R_1irmSR8xxlJWBao",28.12,,,,,"Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-1","B1","A","scroll","political",24,"millennial",33,"Female",36,13,7,5,7,6,15,14,1.48,"scroll","organization",27,"millennial",36,"Female",33,7,11,1,10,1,7,18,2.63
"163","R_1irmSR8xxlJWBao",28.12,,,,,"Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-2","B1","B","scroll","news",41,"gen-x",55,"Male",49,10,18,2,1,13,21,30,1.44,"scroll","news",42,"gen-x",52,"Male",32,13,15,17,12,38,20,30,2.03
"164","R_1irmSR8xxlJWBao",28.12,,,,,"Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-3","B1","C","scroll","political",60,"gen-x",57,"Male",48,21,6,24,23,27,18,17,0.99,"scroll","political",33,"gen-x",43,"Male",38,5,3,9,6,22,29,12,2.14
"165","R_1irmSR8xxlJWBao",28.12,,,,,"Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-4","B1","D","scroll","business",24,"gen-x",42,"Male",46,15,14,3,5,2,25,16,1.71,"scroll","political",17,"gen-x",29,"Male",42,11,9,11,2,9,30,27,3.23
