"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","value","TIME","STIMULUS_CATEGORY"
"1382","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-3","B1","POLITICS",6,"POST","C"
"1383","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-3","B1","TRUST",69,"POST","C"
"1384","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-3","B1","ALIGN",94,"POST","C"
"1385","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-3","B1","BEAUTY",61,"POST","C"
"1386","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-3","B1","INTENT",97,"POST","C"
"1387","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","DESIGN",40,"PRE","D"
"1388","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","DATA",38,"PRE","D"
"1389","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","POLITICS",16,"PRE","D"
"1390","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","TRUST",60,"PRE","D"
"1391","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","ALIGN",75,"PRE","D"
"1392","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","BEAUTY",57,"PRE","D"
"1393","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","INTENT",94,"PRE","D"
"1394","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","DESIGN",40,"POST","D"
"1395","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","DATA",43,"POST","D"
"1396","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","POLITICS",39,"POST","D"
"1397","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","TRUST",85,"POST","D"
"1398","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","ALIGN",73,"POST","D"
"1399","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","BEAUTY",56,"POST","D"
"1400","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","INTENT",27,"POST","D"
"1401","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","DESIGN",32,"PRE","F"
"1402","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","DATA",21,"PRE","F"
"1403","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","POLITICS",51,"PRE","F"
"1404","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","TRUST",51,"PRE","F"
"1405","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","ALIGN",30,"PRE","F"
"1406","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","BEAUTY",28,"PRE","F"
"1407","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","INTENT",74,"PRE","F"
"1408","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","DESIGN",50,"POST","F"
"1409","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","DATA",51,"POST","F"
"1410","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","POLITICS",50,"POST","F"
"1411","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","TRUST",50,"POST","F"
"1412","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","ALIGN",50,"POST","F"
"1413","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","BEAUTY",59,"POST","F"
"1414","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","INTENT",82,"POST","F"
"1415","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","DESIGN",0,"PRE","A"
"1416","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","DATA",97,"PRE","A"
"1417","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","POLITICS",49,"PRE","A"
"1418","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","TRUST",51,"PRE","A"
"1419","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","ALIGN",51,"PRE","A"
"1420","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","BEAUTY",66,"PRE","A"
"1421","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","INTENT",50,"PRE","A"
"1422","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","DESIGN",16,"POST","A"
"1423","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","DATA",4,"POST","A"
"1424","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","POLITICS",50,"POST","A"
"1425","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","TRUST",50,"POST","A"
"1426","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","ALIGN",50,"POST","A"
"1427","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","BEAUTY",65,"POST","A"
"1428","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","INTENT",12,"POST","A"
"1429","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","DESIGN",33,"PRE","B"
"1430","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","DATA",74,"PRE","B"
"1431","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","POLITICS",50,"PRE","B"
"1432","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","TRUST",50,"PRE","B"
"1433","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","ALIGN",68,"PRE","B"
"1434","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","BEAUTY",60,"PRE","B"
"1435","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","INTENT",72,"PRE","B"
"1436","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","DESIGN",17,"POST","B"
"1437","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","DATA",7,"POST","B"
"1438","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","POLITICS",20,"POST","B"
"1439","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","TRUST",50,"POST","B"
"1440","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","ALIGN",50,"POST","B"
"1441","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","BEAUTY",82,"POST","B"
"1442","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","INTENT",74,"POST","B"
"1443","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","DESIGN",17,"PRE","C"
"1444","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","DATA",15,"PRE","C"
"1445","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","POLITICS",51,"PRE","C"
"1446","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","TRUST",19,"PRE","C"
"1447","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","ALIGN",50,"PRE","C"
"1448","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","BEAUTY",50,"PRE","C"
"1449","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","INTENT",10,"PRE","C"
"1450","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","DESIGN",1,"POST","C"
"1451","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","DATA",10,"POST","C"
"1452","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","POLITICS",13,"POST","C"
"1453","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","TRUST",13,"POST","C"
"1454","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","ALIGN",9,"POST","C"
"1455","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","BEAUTY",63,"POST","C"
"1456","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","INTENT",83,"POST","C"
"1457","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","DESIGN",74,"PRE","D"
"1458","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","DATA",73,"PRE","D"
"1459","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","POLITICS",68,"PRE","D"
"1460","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","TRUST",50,"PRE","D"
"1461","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","ALIGN",50,"PRE","D"
"1462","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","BEAUTY",21,"PRE","D"
"1463","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","INTENT",50,"PRE","D"
"1464","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","DESIGN",62,"POST","D"
"1465","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","DATA",69,"POST","D"
"1466","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","POLITICS",50,"POST","D"
"1467","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","TRUST",52,"POST","D"
"1468","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","ALIGN",51,"POST","D"
"1469","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","BEAUTY",51,"POST","D"
"1470","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","INTENT",38,"POST","D"
"1471","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","DESIGN",61,"PRE","F"
"1472","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","DATA",41,"PRE","F"
"1473","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","POLITICS",51,"PRE","F"
"1474","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","TRUST",62,"PRE","F"
"1475","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","ALIGN",65,"PRE","F"
"1476","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","BEAUTY",67,"PRE","F"
