"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"1315","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","BEAUTY_z",-1.40106970330081,"PRE"
"1316","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","INTENT_z",1.7490626055355,"PRE"
"1317","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","DESIGN_z",-1.13837147033983,"PRE"
"1318","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","DATA_z",-1.10450337916188,"PRE"
"1319","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","POLITICS_z",0.146024674234675,"PRE"
"1320","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","TRUST_z",-0.180809963983983,"PRE"
"1321","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","ALIGN_z",-0.0185684021913072,"PRE"
"1322","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","BEAUTY_z",0.331263614899636,"PRE"
"1323","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","INTENT_z",-0.681724134792614,"PRE"
"1324","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","DESIGN_z",-1.00804972438951,"PRE"
"1325","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","DATA_z",-1.44633632811445,"PRE"
"1326","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","POLITICS_z",0.626854333927194,"PRE"
"1327","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","TRUST_z",0.563535228864654,"PRE"
"1328","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","ALIGN_z",-0.543954648437449,"PRE"
"1329","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","BEAUTY_z",0.719888596132734,"PRE"
"1330","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","INTENT_z",-1.1640996288674,"PRE"
"1331","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","DESIGN_z",-0.502827463910368,"PRE"
"1332","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","DATA_z",-0.748275806595781,"PRE"
"1333","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","POLITICS_z",-1.56329425493376,"PRE"
"1334","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","TRUST_z",0.894276308353213,"PRE"
"1335","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","ALIGN_z",1.08549875512967,"PRE"
"1336","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","BEAUTY_z",0.565648248083342,"PRE"
"1337","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","INTENT_z",1.28727894010878,"PRE"
"1338","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","DESIGN_z",-0.562748907431137,"PRE"
"1339","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","DATA_z",-0.884215718664603,"PRE"
"1340","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","POLITICS_z",-0.819226967687445,"PRE"
"1341","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","TRUST_z",1.0019289712629,"PRE"
"1342","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","ALIGN_z",0.893624678952621,"PRE"
"1343","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","BEAUTY_z",0.578491376170498,"PRE"
"1344","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","INTENT_z",-0.406677447922645,"PRE"
"1345","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","DESIGN_z",-0.801906996347762,"PRE"
"1346","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","DATA_z",-1.14408422055811,"PRE"
"1347","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","POLITICS_z",-0.781891315885335,"PRE"
"1348","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","TRUST_z",1.13861409752076,"PRE"
"1349","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","ALIGN_z",0.232355951745279,"PRE"
"1350","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","BEAUTY_z",0.487520037022107,"PRE"
"1351","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","INTENT_z",-1.26897066590356,"PRE"
"1352","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","DESIGN_z",-0.11744809047277,"PRE"
"1353","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","DATA_z",-0.0222974508415104,"PRE"
"1354","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","POLITICS_z",0.320109815402877,"PRE"
"1355","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","TRUST_z",0.125141486466408,"PRE"
"1356","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","ALIGN_z",-0.0788554542818377,"PRE"
"1357","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","BEAUTY_z",0.366395546227144,"PRE"
"1358","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","INTENT_z",-1.01844151714726,"PRE"
"1359","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","DESIGN_z",0.843030432057903,"PRE"
"1360","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","DATA_z",1.19118542181963,"PRE"
"1361","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","POLITICS_z",-0.000488376836905171,"PRE"
"1362","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","TRUST_z",-0.32741263748451,"PRE"
"1363","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","ALIGN_z",-0.269492756127893,"PRE"
"1364","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","BEAUTY_z",-1.54381345057,"PRE"
"1365","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","INTENT_z",-1.44169023387736,"PRE"
"1366","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","DESIGN_z",0.58761153637798,"PRE"
"1367","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","DATA_z",0.577297865904989,"PRE"
"1368","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","POLITICS_z",-0.994509549701341,"PRE"
"1369","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","TRUST_z",1.24105283075285,"PRE"
"1370","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","ALIGN_z",0.343961994950536,"PRE"
"1371","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","BEAUTY_z",-1.43641900829136,"PRE"
"1372","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","INTENT_z",-0.989309894803226,"PRE"
"1373","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","DESIGN_z",0.0205617178550707,"PRE"
"1374","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","DATA_z",-0.233724868444755,"PRE"
"1375","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","POLITICS_z",0.53672614375889,"PRE"
"1376","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","TRUST_z",0.55220340351865,"PRE"
"1377","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","ALIGN_z",0.131986210170644,"PRE"
"1378","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","BEAUTY_z",-0.879723656549507,"PRE"
"1379","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","INTENT_z",-0.785355875576898,"PRE"
"1380","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","DESIGN_z",-0.154556491885967,"PRE"
"1381","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","DATA_z",-0.172196280028135,"PRE"
"1382","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","POLITICS_z",-1.47653665023955,"PRE"
"1383","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","TRUST_z",0.284557392793043,"PRE"
"1384","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","ALIGN_z",1.44328736295471,"PRE"
"1385","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","BEAUTY_z",0.295696936246026,"PRE"
"1386","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","INTENT_z",1.66166773850342,"PRE"
"1387","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","DESIGN_z",-0.0542081652542777,"PRE"
"1388","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","DATA_z",-0.0358206614635907,"PRE"
"1389","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","POLITICS_z",-1.61213193862429,"PRE"
"1390","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","TRUST_z",0.161262940850579,"PRE"
"1391","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","ALIGN_z",1.08549875512967,"PRE"
"1392","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","BEAUTY_z",0.214071298307784,"PRE"
"1393","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","INTENT_z",1.70180590324591,"PRE"
"1394","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","DESIGN_z",-0.00612288623317753,"PRE"
"1395","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","DATA_z",0.0901266710484582,"PRE"
"1396","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","POLITICS_z",-0.0304553486249144,"PRE"
"1397","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","TRUST_z",0.922221018099583,"PRE"
"1398","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","ALIGN_z",0.555370719566722,"PRE"
"1399","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","BEAUTY_z",0.118950411293231,"PRE"
"1400","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","INTENT_z",-0.377545825578616,"PRE"
"1401","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","DESIGN_z",-0.353287697691671,"PRE"
"1402","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","DATA_z",-0.708694965199548,"PRE"
"1403","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","POLITICS_z",0.0971869905441485,"PRE"
"1404","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","TRUST_z",-0.278545079651001,"PRE"
"1405","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","ALIGN_z",-1.1728204302996,"PRE"
"1406","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","BEAUTY_z",-0.918787762080124,"PRE"
"1407","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","INTENT_z",1.01092763135069,"PRE"
"1408","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","DESIGN_z",0.364961127898796,"PRE"
"1409","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","DATA_z",0.389924329421708,"PRE"
"1410","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","POLITICS_z",0.451571751913299,"PRE"
"1411","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","TRUST_z",-0.472668162258472,"PRE"
"1412","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","ALIGN_z",-0.417109413667737,"PRE"
"1413","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","BEAUTY_z",0.224998326264908,"PRE"
"1414","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","INTENT_z",1.22469340334298,"PRE"
"1415","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","DESIGN_z",-1.54960582744125,"PRE"
"1416","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","DATA_z",2.29944898091414,"PRE"
"1417","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","POLITICS_z",-0.000488376836905171,"PRE"
"1418","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","TRUST_z",-0.278545079651001,"PRE"
