"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"1174","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","ALIGN_z",1.59832341720637,"PRE"
"1175","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","BEAUTY_z",-1.3054441715461,"PRE"
"1176","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","INTENT_z",1.79410021357024,"PRE"
"1177","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","DESIGN_z",-1.06226561896303,"PRE"
"1178","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","DATA_z",-1.01608821150816,"PRE"
"1179","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","POLITICS_z",0.189055549560196,"PRE"
"1180","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","TRUST_z",-0.18546083767926,"PRE"
"1181","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","ALIGN_z",0.0232304414992088,"PRE"
"1182","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","BEAUTY_z",0.347439630926196,"PRE"
"1183","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","INTENT_z",-0.60267810589391,"PRE"
"1184","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","DESIGN_z",-0.935406243858151,"PRE"
"1185","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","DATA_z",-1.367362294951,"PRE"
"1186","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","POLITICS_z",0.719567970539221,"PRE"
"1187","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","TRUST_z",0.500073551592131,"PRE"
"1188","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","ALIGN_z",-0.534077286848445,"PRE"
"1189","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","BEAUTY_z",0.71358128157425,"PRE"
"1190","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","INTENT_z",-1.08027072275487,"PRE"
"1191","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","DESIGN_z",-0.434735790445355,"PRE"
"1192","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","DATA_z",-0.649877929328444,"PRE"
"1193","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","POLITICS_z",-1.47468761287688,"PRE"
"1194","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","TRUST_z",0.840436037414349,"PRE"
"1195","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","ALIGN_z",1.08795901021295,"PRE"
"1196","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","BEAUTY_z",0.571250436124052,"PRE"
"1197","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","INTENT_z",1.31188052668308,"PRE"
"1198","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","DESIGN_z",-0.497521020473818,"PRE"
"1199","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","DATA_z",-0.817526813295612,"PRE"
"1200","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","POLITICS_z",-0.727334895012312,"PRE"
"1201","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","TRUST_z",0.920992478927003,"PRE"
"1202","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","ALIGN_z",0.833877881790491,"PRE"
"1203","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","BEAUTY_z",0.57897958469956,"PRE"
"1204","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","INTENT_z",-0.332934279310343,"PRE"
"1205","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","DESIGN_z",-0.730043945041909,"PRE"
"1206","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","DATA_z",-1.05677824286146,"PRE"
"1207","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","POLITICS_z",-0.7141193100485,"PRE"
"1208","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","TRUST_z",1.07359441811744,"PRE"
"1209","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","ALIGN_z",0.265214207115968,"PRE"
"1210","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","BEAUTY_z",0.496646834391433,"PRE"
"1211","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","INTENT_z",-1.17368682087301,"PRE"
"1212","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","DESIGN_z",-0.0596357970894854,"PRE"
"1213","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","DATA_z",0.0255542585759838,"PRE"
"1214","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","POLITICS_z",0.412649180876775,"PRE"
"1215","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","TRUST_z",0.0791546242572591,"PRE"
"1216","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","ALIGN_z",-0.0915035558182013,"PRE"
"1217","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","BEAUTY_z",0.377077039387525,"PRE"
"1218","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","INTENT_z",-0.936552175938615,"PRE"
"1219","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","DESIGN_z",0.894150905239137,"PRE"
"1220","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","DATA_z",1.34393360698333,"PRE"
"1221","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","POLITICS_z",0.0464489927798759,"PRE"
"1222","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","TRUST_z",-0.325355866101116,"PRE"
"1223","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","ALIGN_z",-0.218753324117551,"PRE"
"1224","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","BEAUTY_z",-1.44304681065665,"PRE"
"1225","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","INTENT_z",-1.34163056057275,"PRE"
"1226","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","DESIGN_z",0.633682473269042,"PRE"
"1227","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","DATA_z",0.612045439008398,"PRE"
"1228","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","POLITICS_z",-0.90271706053371,"PRE"
"1229","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","TRUST_z",1.15058462110966,"PRE"
"1230","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","ALIGN_z",0.310836199663839,"PRE"
"1231","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","BEAUTY_z",-1.33909459576477,"PRE"
"1232","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","INTENT_z",-0.907808466575364,"PRE"
"1233","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","DESIGN_z",0.0820534800986139,"PRE"
"1234","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","DATA_z",-0.120907521735524,"PRE"
"1235","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","POLITICS_z",0.569339700974384,"PRE"
"1236","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","TRUST_z",0.514014304430018,"PRE"
"1237","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","ALIGN_z",0.168420700869265,"PRE"
"1238","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","BEAUTY_z",-0.808916195929394,"PRE"
"1239","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","INTENT_z",-0.703444349713752,"PRE"
"1240","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","DESIGN_z",-0.0961262323715132,"PRE"
"1241","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","DATA_z",-0.12106853653212,"PRE"
"1242","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","POLITICS_z",-1.38501801571755,"PRE"
"1243","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","TRUST_z",0.232216052379031,"PRE"
"1244","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","ALIGN_z",1.35691956391714,"PRE"
"1245","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","BEAUTY_z",0.30977619095018,"PRE"
"1246","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","INTENT_z",1.70786908548048,"PRE"
"1247","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","DESIGN_z",0.00822644144947548,"PRE"
"1248","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","DATA_z",0.0825426350309832,"PRE"
"1249","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","POLITICS_z",-1.52222313180365,"PRE"
"1250","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","TRUST_z",0.14096089530507,"PRE"
"1251","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","ALIGN_z",1.08795901021295,"PRE"
"1252","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","BEAUTY_z",0.235534228327268,"PRE"
"1253","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","INTENT_z",1.71494550196245,"PRE"
"1254","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","DESIGN_z",0.0498355087565978,"PRE"
"1255","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","DATA_z",0.135521354907061,"PRE"
"1256","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","POLITICS_z",0.0618848498339791,"PRE"
"1257","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","TRUST_z",0.844461764866117,"PRE"
"1258","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","ALIGN_z",0.512006077404859,"PRE"
"1259","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","BEAUTY_z",0.141524069856817,"PRE"
"1260","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","INTENT_z",-0.304190569947092,"PRE"
"1261","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","DESIGN_z",0.783410347265429,"PRE"
"1262","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","DATA_z",0.204612729090888,"PRE"
"1263","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","POLITICS_z",0.141520030633423,"PRE"
"1264","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","TRUST_z",0.234224247586307,"PRE"
"1265","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","ALIGN_z",0.603991478979432,"PRE"
"1266","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","BEAUTY_z",0.608552236990361,"PRE"
"1267","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","INTENT_z",-1.44239680439259,"PRE"
"1268","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","DESIGN_z",1.1080581319354,"PRE"
"1269","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","DATA_z",0.978602426778657,"PRE"
"1270","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","POLITICS_z",0.631876887778522,"PRE"
"1271","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","TRUST_z",0.0791546242572591,"PRE"
"1272","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","ALIGN_z",0.190134273019227,"PRE"
"1273","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","BEAUTY_z",0.71358128157425,"PRE"
"1274","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","INTENT_z",-0.476652826126598,"PRE"
"1275","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","DESIGN_z",0.0451399607740447,"PRE"
"1276","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","DATA_z",0.123232666384285,"PRE"
"1277","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","POLITICS_z",-0.333835158634312,"PRE"
"1278","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","TRUST_z",-0.791672627507302,"PRE"
