"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"908","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","ALIGN_z",1.03939848128631,"PRE"
"909","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","BEAUTY_z",0.830126764515164,"PRE"
"910","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","45-54","Republican",51,64,"B1-4","B1","D","INTENT_z",-0.778663100783627,"PRE"
"911","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","DESIGN_z",-0.445080967258683,"PRE"
"912","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","DATA_z",-0.164659508741157,"PRE"
"913","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","POLITICS_z",-0.993068361023657,"PRE"
"914","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","TRUST_z",0.425810758970843,"PRE"
"915","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","ALIGN_z",0.856620249255152,"PRE"
"916","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","BEAUTY_z",-0.344315836402945,"PRE"
"917","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","INTENT_z",-0.723252735457332,"PRE"
"918","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","DESIGN_z",-0.569964771444463,"PRE"
"919","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","DATA_z",-0.441708972804862,"PRE"
"920","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","POLITICS_z",-0.939489068127747,"PRE"
"921","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","TRUST_z",0.682988317220202,"PRE"
"922","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","ALIGN_z",1.12575334000345,"PRE"
"923","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","BEAUTY_z",-0.721658539242412,"PRE"
"924","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B0-0","B0","F","INTENT_z",-0.749509615049727,"PRE"
"925","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","DESIGN_z",-0.371162135252963,"PRE"
"926","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","DATA_z",-0.24217397077337,"PRE"
"927","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","POLITICS_z",-1.48321577223785,"PRE"
"928","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","TRUST_z",1.15012802938516,"PRE"
"929","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","ALIGN_z",1.04964495547174,"PRE"
"930","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","BEAUTY_z",0.743895046812439,"PRE"
"931","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","INTENT_z",0.65811506673602,"PRE"
"932","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","DESIGN_z",-0.204886404641915,"PRE"
"933","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","DATA_z",-0.187004098321779,"PRE"
"934","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","POLITICS_z",-0.555470002295183,"PRE"
"935","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","TRUST_z",0.978327705610068,"PRE"
"936","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","ALIGN_z",0.996221051927744,"PRE"
"937","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","BEAUTY_z",0.968063235960282,"PRE"
"938","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-1","B1","A","INTENT_z",0.620704214443586,"PRE"
"939","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","DESIGN_z",-0.814675127287282,"PRE"
"940","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","DATA_z",-0.513474587886118,"PRE"
"941","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","POLITICS_z",-1.6302599956021,"PRE"
"942","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","TRUST_z",1.53643057360614,"PRE"
"943","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","ALIGN_z",1.09790113202589,"PRE"
"944","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","BEAUTY_z",0.85646858645541,"PRE"
"945","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","INTENT_z",-0.85802032591522,"PRE"
"946","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","DESIGN_z",-1.11758232164828,"PRE"
"947","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","DATA_z",-0.805573079209267,"PRE"
"948","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","POLITICS_z",-0.89682028303524,"PRE"
"949","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","TRUST_z",1.23147575280138,"PRE"
"950","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","ALIGN_z",1.25528562807917,"PRE"
"951","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","BEAUTY_z",1.2784202967118,"PRE"
"952","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-2","B1","B","INTENT_z",-0.895277043719228,"PRE"
"953","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","DESIGN_z",-1.47994461533876,"PRE"
"954","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","DATA_z",-1.48240536328879,"PRE"
"955","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","POLITICS_z",-0.502920949809468,"PRE"
"956","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","TRUST_z",1.87444529979949,"PRE"
"957","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","ALIGN_z",1.96651231000056,"PRE"
"958","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","BEAUTY_z",1.60695885074188,"PRE"
"959","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","INTENT_z",-1.46447448297572,"PRE"
"960","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","DESIGN_z",-1.40964501509032,"PRE"
"961","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","DATA_z",-1.4605284707372,"PRE"
"962","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","POLITICS_z",-0.0861133662776051,"PRE"
"963","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","TRUST_z",1.35804977639704,"PRE"
"964","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","ALIGN_z",1.38481791615488,"PRE"
"965","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","BEAUTY_z",1.55429323960203,"PRE"
"966","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","INTENT_z",-1.21596538679213,"PRE"
"967","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","DESIGN_z",-0.408121551255823,"PRE"
"968","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","DATA_z",-0.513474587886118,"PRE"
"969","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","POLITICS_z",-0.993068361023657,"PRE"
"970","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","TRUST_z",-1.11939941791304,"PRE"
"971","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","ALIGN_z",0.760107896146856,"PRE"
"972","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","BEAUTY_z",0.931517612884057,"PRE"
"973","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","INTENT_z",0.691806964350492,"PRE"
"974","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","DESIGN_z",-0.715996118165482,"PRE"
"975","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","DATA_z",-0.587254615366624,"PRE"
"976","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","POLITICS_z",-0.854151497942732,"PRE"
"977","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","TRUST_z",-1.51096142510452,"PRE"
"978","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","ALIGN_z",0.60762418770061,"PRE"
"979","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","BEAUTY_z",0.968063235960282,"PRE"
"980","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","INTENT_z",0.970546043250389,"PRE"
"981","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","DESIGN_z",0.848498592841415,"PRE"
"982","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","DATA_z",0.726756804629299,"PRE"
"983","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","POLITICS_z",1.16358024831877,"PRE"
"984","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","TRUST_z",0.377522940943222,"PRE"
"985","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","ALIGN_z",1.19441348513419,"PRE"
"986","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","BEAUTY_z",0.593796993955145,"PRE"
"987","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","INTENT_z",0.961342145266268,"PRE"
"988","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","DESIGN_z",0.963364369126239,"PRE"
"989","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","DATA_z",-0.223390508962219,"PRE"
"990","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","POLITICS_z",1.1512814014051,"PRE"
"991","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","TRUST_z",0.303266246433231,"PRE"
"992","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","ALIGN_z",0.434914470266328,"PRE"
"993","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","BEAUTY_z",-0.652690303519853,"PRE"
"994","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","INTENT_z",0.912239071782588,"PRE"
"995","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","DESIGN_z",0.996336256852855,"PRE"
"996","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","DATA_z",1.50190142495144,"PRE"
"997","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","POLITICS_z",-0.453906208688049,"PRE"
"998","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","TRUST_z",0.522386395026086,"PRE"
"999","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","ALIGN_z",0.567083189930263,"PRE"
"1000","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","BEAUTY_z",0.706370533598116,"PRE"
"1001","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","INTENT_z",0.860266452422852,"PRE"
"1002","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","DESIGN_z",1.10939571584726,"PRE"
"1003","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","DATA_z",0.868201810250995,"PRE"
"1004","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","POLITICS_z",1.10861261631259,"PRE"
"1005","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","TRUST_z",-1.04685667192044,"PRE"
"1006","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","ALIGN_z",0.0463176060391937,"PRE"
"1007","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","BEAUTY_z",0.485285585902369,"PRE"
"1008","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","INTENT_z",0.766471643113087,"PRE"
"1009","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B","DESIGN_z",1.07025508885857,"PRE"
"1010","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B","DATA_z",1.19184357682258,"PRE"
"1011","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B","POLITICS_z",0.91850654271168,"PRE"
"1012","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B","TRUST_z",-0.877960327774935,"PRE"
