"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"69","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","engage","business",73,"millennial",64,"Male",66,2,2,40,95,94,95,2,1.51,"engage","business",1,"millennial",63,"Male",65,2,1,39,95,94,98,1,1.3,-1.4748359443319,-1.46073095172797,-0.440027530051647,1.87162746502339,2.0390113000887,1.69850730847125,-1.47623414747212,-0.324077750024568,1.46804004635495,1.45032422715376,1.72408048727023,-1.41624213993468,-1.4838110354111,-0.0304553486249144,1.32076078391617,1.44328736295471,1.60362122089671,-1.13496800652337,-0.76837192534264,-1.66982005704848,1.73755084093985,1.7214911701717
"70","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","engage","political",43,"millennial",53,"Male",46,31,27,30,33,69,77,66,1.83,"engage","political",47,"millennial",57,"Male",48,21,25,21,27,76,81,76,0.85,-0.390672639246346,-0.471209916822151,-0.928404366956915,-1.15816112065416,0.784389530405768,0.995353408920134,0.734576322592599,-0.232392770793853,-0.00861381418649162,0.83625315330113,0.655380355690978,-0.711182513083927,-0.584418060291353,-0.819226967687445,-1.38930962363662,0.682215954336435,1.00268303605721,1.04990366927881,-0.963258277729174,0.873614466932651,1.38486799095206,0.768843061678248
"71","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","scroll","political",40,"gen-z",38,"Male",36,65,59,74,64,78,68,74,9.48,"scroll","business",32,"boomer",34,"Male",37,67,35,68,70,72,34,74,6.48,0.880415373612577,0.795377007857298,1.22045371542627,0.356733172184615,1.23605336749162,0.643776459144577,1.01092763135069,1.95945126394043,-0.156279200240636,-0.00111649286155042,0.121030289901351,0.99580395192315,-0.209670987324791,1.24034337097583,0.324411369374702,0.513088974643485,-0.658734298499067,0.991640424590749,1.4749865310179,0.0442336438953241,0.0329170659988607,0.152423697358953
"72","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","scroll","news",64,"gen-x",37,"Female",38,69,79,41,67,65,71,71,1.93,"scroll","education",27,"gen-x",31,"Male",39,71,65,67,38,63,67,69,0.97,1.02995513983127,1.58699383578195,-0.39118984636112,0.503335845685142,0.583650047256499,0.760968775736429,0.907295890566405,-0.203741214784254,1.02504388819252,-0.0569411359390625,0.227900303059276,1.14423755757594,0.914570231574895,1.19652272547236,-0.950915881238377,0.132553270334349,0.50779276618938,0.845982312870603,-0.911288583759432,-0.232226630450451,-0.143424358995035,0.264499945417007
"73","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B","scroll","political",45,"millennial",37,"Female",59,71,71,69,38,71,38,74,2.27,"scroll","political",28,"gen-x",30,"Male",39,64,66,59,66,56,32,63,0.59,1.10472502294062,1.27034710461209,0.976265296973632,-0.913823331486617,0.884759271980402,-0.528146706773949,1.01092763135069,-0.10632592435162,0.0898297765162714,-0.0569411359390625,1.35003544121749,0.884478747683558,0.952044938871551,0.845957561444564,0.164995463048067,-0.163418944128312,-0.729432908480185,0.671192578806429,-1.07585928133028,-0.176934575581296,-0.202204833993,0.264499945417007
"74","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C","engage","business",60,"boomer",45,"Male",37,74,29,79,66,67,74,73,18.51,"engage","business",25,"gen-x",40,"Male",35,64,76,83,38,59,66,70,1.72,1.21687984760465,-0.392048234029686,1.4646421338789,0.454468287851633,0.684019788831134,0.878161092328282,0.976383717755927,4.54668677160716,0.828156706786994,0.389656008681034,0.174465296480313,0.884478747683558,1.32679201183811,1.89765305352794,-0.950915881238377,-0.0365737093586004,0.472443461198821,0.875113935214632,-0.586477996448542,-0.342810740188762,0.385599915986652,0.0403474493008993
"75","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-4","B1","D","scroll","news",49,"gen-x",18,"Male",39,63,74,65,60,72,72,71,4.83,"scroll","business",31,"boomer",45,"Male",39,64,62,39,66,62,62,62,1.15,0.805645490503229,1.38908962880079,0.780914562211524,0.161262940850579,0.93494414276772,0.800032881267047,0.907295890566405,0.6271539094941,0.286716957921797,-1.11760935441179,0.281335309638239,0.884478747683558,0.802146109684926,-0.0304553486249144,0.164995463048067,0.0902715254111117,0.331046241236585,0.6420609564624,-0.833334042804818,-0.011058410973831,0.679502290976478,0.264499945417007
"76","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B0-0","B0","F","engage","individual",59,"millennial",32,"Female",38,86,90,24,13,10,12,93,1.84,"scroll","education",47,"gen-x",43,"Female",35,87,97,27,40,55,13,17,4.05,1.66549914626074,2.02238309114051,-1.22143046910008,-2.13551227732434,-2.17651784604595,-1.54381345057,1.66726198965115,-0.229527615192893,0.778934911435613,-0.336064351326623,0.227900303059276,1.7379719801871,2.11376086506789,-0.556303094666602,-0.871207928075059,-0.20570068905155,-1.40106970330081,-0.668862049018907,0.422600228130621,0.873614466932651,0.561941340980548,0.0403474493008993
"77","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-1","B1","A","engage","news",39,"gen-x",38,"Female",16,13,6,42,87,53,86,43,1.29,"engage","business",18,"gen-z",31,"Female",34,27,13,39,72,56,89,6,2.5,-1.06360158723048,-1.30240758614304,-0.342352162670593,1.48068700235532,-0.0185684021913072,1.34693035869569,-0.0599336900869108,-0.387111173245684,-0.205500995592018,-0.00111649286155042,-0.947669841677904,-0.488532104604743,-1.03411454785123,-0.0304553486249144,0.404119322538019,-0.163418944128312,1.28547747598168,-0.989309894803226,-0.248674985645217,-0.729855124272847,-0.143424358995035,-0.0156906747281276
"78","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-2","B1","B","scroll","business",42,"millennial",16,"Male",35,27,28,45,70,49,82,17,1.06,"scroll","business",24,"millennial",49,"Male",29,16,20,43,57,54,12,9,2.51,-0.540212405465042,-0.431629075425919,-0.195839111599013,0.649938519185668,-0.219307885340576,1.19067393657322,-0.958075443550704,-0.453009752067761,-0.0578356095378731,-1.22925864056682,0.0675952833223879,-0.896724520149914,-0.771791596774634,0.144827233388981,-0.193690326186861,-0.247982433974787,-1.43641900829136,-0.901915027771139,-0.244344177814405,-0.398102795057917,0.914624190968339,-0.295881294873262
"79","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-3","B1","C","engage","individual",22,"millennial",16,"Male",58,27,42,91,45,36,63,80,1.04,"engage","political",45,"millennial",39,"Male",27,32,32,30,45,55,69,9,2.65,-0.540212405465042,0.12250270412134,2.05069433816522,-0.571750426652054,-0.8717112055757,0.448455931491489,1.21819111291926,-0.45874006326968,-1.0422715165655,-1.22925864056682,1.29660043463853,-0.302990097538756,-0.32209510921476,-0.42484115815618,-0.671938045166766,-0.20570068905155,0.578491376170498,-0.901915027771139,-0.183712868183039,0.763030357194341,0.326819440988687,-0.407957542931315
"80","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-4","B1","D","engage","education",26,"gen-x",18,"Female",31,44,36,31,66,61,68,12,1.1,"scroll","education",38,"gen-x",32,"Female",31,43,41,36,67,61,62,7,1.72,0.0953316009644191,-0.114982344256056,-0.879566683266388,0.454468287851633,0.38291056410723,0.643776459144577,-1.13079501152451,-0.441549129663921,-0.845384335159977,-1.11760935441179,-0.146144742993463,0.105202318006414,0.0151772564551458,-0.161917285135336,0.204849439629726,0.0479897804878743,0.331046241236585,-0.960178272459197,-0.586477996448542,0.375985973110255,-0.0846438839970698,-0.183805046815208
"81","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B0-0","B0","F","engage","education",26,"boomer",42,"Male",22,85,86,50,55,40,0,36,2.21,"scroll","education",21,"gen-x",16,"Male",22,83,87,50,50,30,0,90,2.9,1.62811420470606,1.86405972555558,0.0483493068536217,-0.0830748483169653,-0.670971722426431,-2.01258271693741,-0.30174108525024,-0.123516857957379,-0.845384335159977,0.222182079448498,-0.627059802204128,1.58953837453431,1.73901379210133,0.451571751913299,-0.472668162258472,-1.26274431213248,-1.86061066817807,1.45774638209521,-0.0754426724127426,-0.563978959665382,-1.02513148396451,-0.688148163076449
"82","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-1","B1","A","engage","education",73,"boomer",62,"Male",62,2,2,50,81,50,89,18,1,"engage","news",48,"millennial",56,"Male",56,10,3,50,80,50,92,0,3.49,-1.4748359443319,-1.46073095172797,0.0483493068536217,1.18748165535427,-0.169123014553259,1.46412267528754,-0.923531529955943,-0.47020068567352,1.46804004635495,1.33867494099874,1.51034046095438,-1.1193749286291,-1.40886162081779,0.451571751913299,0.722951135191289,-0.417109413667737,1.39152539095335,-1.1640996288674,0.180074989605157,0.928906521801806,1.3260875159541,1.21714805391046
"83","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-2","B1","B","scroll","business",68,"millennial",60,"Female",33,16,13,51,50,50,79,19,0.93,"scroll","news",46,"millennial",48,"Female",21,25,15,0,28,70,80,80,3.17,-0.951446762566459,-1.02534169636941,0.0971869905441485,-0.32741263748451,-0.169123014553259,1.07348161998137,-0.888987616361181,-0.490256774880238,1.22193106959805,1.22702565484371,-0.0392747298355376,-0.562748907431137,-0.959165133257915,-1.7394605232604,-1.34945564705496,0.42852548479701,0.967333731066647,1.16643015865492,0.0414891390191777,0.818322412063496,0.855843715970374,-0.744186287105476
"84","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-3","B1","C","engage","news",60,"gen-x",64,"Male",41,7,8,78,50,70,95,14,2.83,"scroll","individual",56,"gen-x",53,"Male",49,10,96,0,0,0,100,100,2.5,-1.28791123655853,-1.22324590335057,1.41580445018837,-0.32741263748451,0.834574401193085,1.69850730847125,-1.06170718433499,0.0541227893021314,0.828156706786994,1.45032422715376,0.388205322796164,-1.1193749286291,2.07628615777124,-1.7394605232604,-2.46536699134141,-2.5311966598296,1.67431983087783,1.7490626055355,-0.248674985645217,1.37124296075505,1.1497460909602,0.824881185707275
"85","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-4","B1","D","scroll","news",46,"millennial",43,"Male",38,10,10,24,38,15,91,10,1.37,"engage","political",40,"gen-x",28,"Male",17,10,9,40,50,40,90,10,1.95,-1.1757564118945,-1.14408422055811,-1.22143046910008,-0.913823331486617,-1.92559349210936,1.54225088634878,-1.19988283871403,-0.364189928438006,0.139051571867653,0.27800672252601,0.227900303059276,-1.1193749286291,-1.18401337703785,0.0133652968785595,-0.472668162258472,-0.83992686290011,1.32082678097224,-0.87278340542711,-0.486869416339869,0.486570082848565,-0.319765783988931,-0.968338783221584
"86","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B0-0","B0","F","engage","business",69,"boomer",65,"Female",66,10,17,92,86,84,91,89,0.95,"engage","political",56,"boomer",57,"Female",61,4,4,92,93,95,91,94,1.73,-1.1757564118945,-0.867018330784479,2.09953202185575,1.43181944452181,1.53716259221553,1.54225088634878,1.52908633527211,-0.484526463678319,1.27115286494943,1.50614887023128,1.72408048727023,-1.34202533710828,-1.37138691352113,2.2920388630592,1.24105283075285,1.48556910787794,1.3561760859628,1.57427287147133,-0.58214718861773,1.37124296075505,1.38486799095206,1.4973386740556
"87","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-1","B1","A","scroll","political",76,"millennial",71,"Female",66,93,89,93,89,88,92,92,0.75,"scroll","business",61,"millennial",60,"Male",60,90,92,92,90,91,89,93,1.72,1.92719373714346,1.98280224974428,2.14836970554628,1.57842211802234,1.73790207536479,1.5813149918794,1.63271807605639,-0.541829575697516,1.6157054324091,1.84109672869635,1.72408048727023,1.84929718442669,1.92638732858461,2.2920388630592,1.12149090100788,1.31644212818499,1.28547747598168,1.5451412491273,-0.586477996448542,1.64770323510082,1.56120941594596,1.44130055002657
"88","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-2","B1","B","scroll","business",4,"millennial",3,"Male",3,0,0,0,100,100,100,100,1.24,"engage","business",1,"millennial",2,"Male",3,0,100,100,100,100,100,94,1.17,-1.54960582744125,-1.53989263452044,-2.39353487767272,2.11596525419094,2.3401205248126,1.89382783612434,1.90906938481448,-0.401436951250483,-1.92826383289037,-1.95497900057447,-1.64232492720442,-1.49045894276107,2.22618498695786,2.642604027087,1.52003066682446,1.69697783249413,1.67431983087783,1.57427287147133,-0.824672427143195,-1.66982005704848,-1.84805813393603,-1.75287251962796
"89","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-3","B1","C","scroll","news",68,"millennial",66,"Male",67,70,75,66,95,17,19,90,0.92,"scroll","business",28,"gen-x",33,"Male",29,60,63,64,68,61,67,68,1.2,1.06734008138595,1.42867047019702,0.829752245902051,1.87162746502339,-1.82522375053473,-1.27036471185568,1.56363024886687,-0.493121930481198,1.22193106959805,1.56197351330879,1.7775154938492,0.736045142030769,0.839620816981582,1.06506078896193,0.244703416211385,0.0479897804878743,0.50779276618938,0.816850690526574,-0.811680003650759,-0.176934575581296,-0.0258634089991046,-0.295881294873262
"90","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-4","B1","D","engage","business",75,"millennial",70,"Male",68,4,3,90,89,93,95,94,0.71,"engage","news",55,"millennial",60,"Male",59,90,88,91,88,88,89,93,1.4,-1.40006606122255,-1.42115011033174,2.00185665447469,1.57842211802234,1.98882642930138,1.69850730847125,1.70180590324591,-0.553290198101355,1.56648363705772,1.78527208561884,1.83095050042816,1.84929718442669,1.77648849939799,2.24821821755573,1.04178294784456,1.18959689341528,1.28547747598168,1.5451412491273,-0.725063847034522,1.31595090588589,1.56120941594596,1.38526242599754
"91","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B0-0","B0","F","scroll","education",35,"gen-x",27,"Female",44,57,63,37,57,62,61,20,2.74,"engage","education",42,"gen-x",42,"Female",47,58,50,9,95,100,39,70,2.81,0.581335841175184,0.953700373442229,-0.586540581123227,0.0146602673500525,0.433095434894548,0.370327720430254,-0.85444370276642,0.0283363888934928,-0.402388176997544,-0.615187566714183,0.548510342533053,0.661828339204374,0.352449622125052,-1.34507471372913,1.32076078391617,1.69697783249413,-0.481987773546272,0.875113935214632,-0.114419942890049,0.597154192586875,0.503160865982582,0.712804937649221
"92","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-1","B1","A","engage","business",1,"boomer",1,"Male",14,0,0,56,51,46,80,75,1.89,"engage","individual",26,"millennial",18,"Male",45,68,69,49,65,60,60,0,3.41,-1.54960582744125,-1.53989263452044,0.341375408996783,-0.278545079651001,-0.369862497702528,1.11254572551199,1.04547154494545,-0.215201837188094,-2.07592921894451,-2.0666282867295,-1.05453985483583,1.03291235333635,1.06446906076152,0.407751106409825,0.125141486466408,0.00570803556463696,0.260347631255467,-1.1640996288674,0.145428526958662,-0.287518685319607,-0.907570533968583,0.600728689591168
"93","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-2","B1","B","scroll","business",34,"gen-x",6,"Female",8,8,7,43,50,63,66,19,7.16,"scroll","news",34,"millennial",42,"Female",28,5,6,5,72,97,100,73,2.57,-1.25052629500385,-1.26282674474681,-0.293514478980066,-0.32741263748451,0.483280305681865,0.565648248083342,-0.888987616361181,1.29473516451774,-0.451609972348925,-1.78750507134194,-1.37514989430961,-1.30491693569508,-1.29643749892782,-1.52035729574303,0.404119322538019,1.57013259772442,1.67431983087783,0.96250880224672,-0.218359330829534,0.154817753633634,0.503160865982582,-0.351919418902289
"94","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","scroll","political",61,"boomer",51,"Male",66,63,60,84,41,0,13,100,3.12,"scroll","political",47,"gen-z",19,"Male",62,63,60,0,28,100,13,100,4.31,0.805645490503229,0.834957849253531,1.70883055233153,-0.76722065798609,-2.67836655391912,-1.50474934503939,1.90906938481448,0.137212301729967,0.877378502138376,0.724603867146106,1.72408048727023,0.847370346270361,0.727196695091614,-1.7394605232604,-1.34945564705496,1.69697783249413,-1.40106970330081,1.7490626055355,0.53520123173173,0.873614466932651,-0.848790058970618,1.55337679808462
"95","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","engage","news",47,"boomer",15,"Male",29,11,11,52,53,53,60,25,3.74,"scroll","news",57,"boomer",9,"Male",46,13,2,54,76,47,73,0,2.62,-1.13837147033983,-1.10450337916188,0.146024674234675,-0.180809963983983,-0.0185684021913072,0.331263614899636,-0.681724134792614,0.314851948989477,0.188273367219034,-1.28508328364433,-0.253014756151389,-1.00804972438951,-1.44633632811445,0.626854333927194,0.563535228864654,-0.543954648437449,0.719888596132734,-1.1640996288674,-0.196705291675475,1.4265350156242,-1.43659480895027,0.656766813620194
"96","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","engage","organization",63,"millennial",42,"Male",19,28,20,17,75,75,66,82,1.35,"engage","education",42,"gen-x",36,"Male",24,25,17,21,87,81,69,26,1.42,-0.502827463910368,-0.748275806595781,-1.56329425493376,0.894276308353213,1.08549875512967,0.565648248083342,1.28727894010878,-0.369920239639925,0.975822092841139,0.222182079448498,-0.787364821941016,-0.562748907431137,-0.884215718664603,-0.819226967687445,1.0019289712629,0.893624678952621,0.578491376170498,-0.406677447922645,-0.716402231372898,0.597154192586875,0.150478015994791,-0.576071915018396
"97","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","engage","education",24,"gen-x",55,"Male",41,20,10,33,80,58,64,8,0.76,"engage","education",32,"gen-x",31,"Female",55,37,40,47,65,58,63,5,2.21,-0.801906996347762,-1.14408422055811,-0.781891315885335,1.13861409752076,0.232355951745279,0.487520037022107,-1.26897066590356,-0.538964420096556,-0.94382792586274,0.947902439456154,0.388205322796164,-0.11744809047277,-0.0222974508415104,0.320109815402877,0.125141486466408,-0.0788554542818377,0.366395546227144,-1.01844151714726,-0.374268412738761,0.0442336438953241,-0.143424358995035,1.16110992988144
"98","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","engage","business",27,"millennial",12,"Male",16,64,69,49,50,48,12,3,0.84,"engage","news",53,"millennial",15,"Male",5,56,56,17,93,68,12,6,3.15,0.843030432057903,1.19118542181963,-0.000488376836905171,-0.32741263748451,-0.269492756127893,-1.54381345057,-1.44169023387736,-0.516043175288877,-0.796162539808596,-1.45255721287686,-0.947669841677904,0.58761153637798,0.577297865904989,-0.994509549701341,1.24105283075285,0.343961994950536,-1.43641900829136,-0.989309894803226,0.0328275233575539,1.20536679614758,-1.08391195896248,-1.64079627156991
"99","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","engage","political",64,"gen-x",32,"Female",21,42,33,60,68,56,29,22,1.09,"engage","political",56,"gen-x",44,"Male",38,36,36,6,69,94,61,97,2.01,0.0205617178550707,-0.233724868444755,0.53672614375889,0.55220340351865,0.131986210170644,-0.879723656549507,-0.785355875576898,-0.444414285264881,1.02504388819252,-0.336064351326623,-0.68049480878309,-0.154556491885967,-0.172196280028135,-1.47653665023955,0.284557392793043,1.44328736295471,0.295696936246026,1.66166773850342,-0.460884569354998,1.37124296075505,0.620721815978513,0.20846182138798
"100","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","engage","political",64,"gen-x",52,"Male",64,40,38,16,60,75,57,94,1.12,"engage","political",1,"gen-x",61,"Male",58,40,43,39,85,73,56,27,2.36,-0.0542081652542777,-0.0358206614635907,-1.61213193862429,0.161262940850579,1.08549875512967,0.214071298307784,1.70180590324591,-0.435818818462002,1.02504388819252,0.780428510223618,1.61721047411231,-0.00612288623317753,0.0901266710484582,-0.0304553486249144,0.922221018099583,0.555370719566722,0.118950411293231,-0.377545825578616,-0.309306295276583,-1.66982005704848,1.61998989094392,1.32922430196852
"101","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","engage","individual",53,"gen-z",53,"Male",35,32,21,51,51,30,28,74,1.32,"engage","individual",27,"gen-z",19,"Male",27,50,51,50,50,50,59,82,2.01,-0.353287697691671,-0.708694965199548,0.0971869905441485,-0.278545079651001,-1.1728204302996,-0.918787762080124,1.01092763135069,-0.378515706442805,0.483604139327323,0.83625315330113,0.0675952833223879,0.364961127898796,0.389924329421708,0.451571751913299,-0.472668162258472,-0.417109413667737,0.224998326264908,1.22469340334298,-0.460884569354998,-0.232226630450451,-0.848790058970618,-0.407957542931315
"102","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","scroll","education",35,"gen-z",26,"Male",25,0,97,49,51,51,66,50,1.87,"scroll","individual",16,"gen-z",19,"Male",23,16,4,50,50,50,65,12,2.61,-1.54960582744125,2.29944898091414,-0.000488376836905171,-0.278545079651001,-0.118938143765942,0.565648248083342,0.181873705076418,-0.220932148390013,-0.402388176997544,-0.671012209791695,-0.466754782467239,-0.896724520149914,-1.37138691352113,0.451571751913299,-0.472668162258472,-0.417109413667737,0.437094156208262,-0.814520160739052,-0.201036099506287,-0.840439234011158,-0.848790058970618,-0.632110039047423
"103","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","scroll","education",49,"millennial",44,"Male",53,33,74,50,50,68,60,72,1.48,"engage","news",33,"millennial",43,"Male",48,17,7,20,50,50,82,74,2.9,-0.315902756136997,1.38908962880079,0.0483493068536217,-0.32741263748451,0.734204659618451,0.331263614899636,0.941839804161166,-0.332673216827447,0.286716957921797,0.333831365603522,1.02942540174372,-0.859616118736716,-1.25896279163116,-0.863047613190919,-0.472668162258472,-0.417109413667737,1.03803234104776,0.991640424590749,-0.0754426724127426,0.0995256987644793,0.561941340980548,0.768843061678248
