"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"81","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B0-0","B0","F","engage","education",-0.752936885081726,"boomer",0.182882100994468,"Male",-0.588575623028637,1.49439452185566,1.7221790887999,-0.0588116082204536,-0.120003133675689,-0.636198477385824,-1.77361285749404,-0.335352146065522,-0.00785889614952474,"scroll","education",-0.632332410231488,"gen-x",-1.0094608742737,"Male",-0.596138561679724,1.36218071711571,1.54158069127103,0.40762189018505,-0.476765668695115,-1.26269626241448,-1.60484815888037,1.2303621255478,0.191541605863399
"82","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-1","B1","A","engage","education",1.41625201811051,"boomer",1.26262882273302,"Male",1.52681245128147,-1.40768187763006,-1.38618024637826,-0.0588116082204536,1.08933077158319,-0.177842225666931,1.23824641205318,-0.889144680852623,-0.510994575563545,"engage","news",0.980417626490692,"millennial",1.34796272432955,"Male",1.26034830860315,-1.14384731588446,-1.34759329504683,0.40762189018505,0.705297972697732,-0.482531750573592,1.27773736663689,-1.19161056253842,0.669787680596388
"83","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-2","B1","B","scroll","business",1.18791634409027,"millennial",1.19514465262436,"Female",-0.0908372526027284,-0.918175015066207,-0.979133190581119,-0.012135728680411,-0.352567346225474,-0.177842225666931,0.899835258171468,-0.858378428920006,-0.540101598339563,"scroll","news",0.846021790097177,"millennial",0.924835411759739,"Female",-0.664897334653164,-0.628910048829632,-0.934854154144279,-1.66573462143779,-1.34361233904987,0.297632761267301,0.901747950265072,0.961254049093772,0.410399979046292
"84","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-3","B1","C","engage","news",0.845412833059921,"gen-x",1.33011299284168,"Male",0.40690111782318,-1.23285799814297,-1.16415457957982,1.24811301890074,-0.352567346225474,0.738870277770856,1.44129310438221,-1.01220968858309,0.249946162723775,"scroll","individual",1.45080305386799,"gen-x",1.22706920645246,"Male",0.985313216709394,-1.14384731588446,1.85113504694794,-1.66573462143779,-2.44687173768319,-2.43294303017582,1.52839697755143,1.49947020200182,-0.132693021074221
"85","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-4","B1","D","scroll","news",0.0462379739890976,"millennial",0.250366271103128,"Male",0.220249228913465,-1.12796367045072,-1.09014602398034,-1.27238447626156,-0.910721456344958,-1.78208910668306,1.30592864282952,-1.13527469631356,-0.357143169461737,"engage","political",0.442834280916632,"gen-x",-0.284099767011162,"Male",-0.802414880600044,-1.14384731588446,-1.14122372459556,-0.00704941213951773,-0.476765668695115,-0.872614006494038,1.21507246390825,-0.922502486084393,-0.578515633113448
"86","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B0-0","B0","F","engage","business",1.24500026259533,"boomer",1.39759716295034,"Female",1.71346434019119,-1.12796367045072,-0.831116079382159,1.90157533246134,1.32189498413298,1.38056903017731,1.30592864282952,1.29525920636316,-0.531785306117843,"engage","political",1.45080305386799,"boomer",1.4084094832681,"Female",1.53538340049691,-1.34982222270639,-1.31319836663829,2.14924135994824,1.21752555063463,1.27283840106842,1.24640491527257,1.33800535612941,-0.756844677929138
"87","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-1","B1","A","scroll","political",1.58750377362569,"millennial",1.73501801349364,"Female",1.71346434019119,1.77411272903501,1.83319192219912,1.94825121200138,1.46143351166285,1.56391153086486,1.33976975821769,1.38755796216101,-0.614948228335037,"scroll","business",1.71959472665502,"millennial",1.52930300114519,"Male",1.46662462752347,1.60248477507463,1.71355533331376,2.14924135994824,1.09931918649535,1.11680549870024,1.18374001254393,1.311094548484,-0.764950543602579
"88","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-2","B1","B","scroll","business",-1.55211174415255,"millennial",-1.70667466204801,"Male",-1.3351831786675,-1.4776114294249,-1.46018880197774,-2.39260558522259,1.97307477927238,2.11393903292754,1.61049868132306,1.63368797762195,-0.411199068902913,"engage","business",-1.37150951039582,"millennial",-1.55348170472061,"Male",-1.35248506438756,-1.48713882725435,1.98871476058213,2.48097840180789,1.49334040029296,1.46787952902864,1.52839697755143,1.33800535612941,-1.21077315564181
"89","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-3","B1","C","scroll","news",1.18791634409027,"millennial",1.465081333059,"Male",1.77568163649443,0.969922883394386,1.31513203300276,0.688002464420228,1.74051056672259,-1.69041785633928,-1.13063166511879,1.32602545829578,-0.544259744450422,"scroll","business",-0.161946982854186,"gen-x",0.0181340276815635,"Male",-0.114827150865645,0.572610240964971,0.716102409465927,0.988161713439446,0.232472516140593,-0.053441269061101,0.494426082528938,0.638324357348944,-1.18645555862148
"90","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-4","B1","D","engage","business",1.53041985512063,"millennial",1.66753384338498,"Male",1.83789893279767,-1.33775232583523,-1.34917596857852,1.80822357338125,1.46143351166285,1.79308965672431,1.44129310438221,1.44909046602625,-0.631580812778475,"engage","news",1.38360513567124,"millennial",1.52930300114519,"Male",1.39786585455003,1.60248477507463,1.57597561967958,2.10777422971578,1.02051494373582,0.999780821924104,1.18374001254393,1.311094548484,-1.02433824515267
"91","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B0-0","B0","F","scroll","education",-0.467517292556432,"gen-x",-0.55944377020079,"Female",0.593553006732896,0.515380796727947,0.871080699405878,-0.665598042241008,-0.026977448655775,0.372185276395741,0.290695181184389,-0.827612176987389,0.212522847726038,"engage","education",0.577230117310147,"gen-x",0.562154858128469,"Female",0.847795670762514,0.503951938690993,0.268968340154829,-1.29253044934568,1.29632979339415,1.46787952902864,-0.382882555671966,0.692145972639749,0.118588814802434
"92","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-1","B1","A","engage","business",-1.66627958116267,"boomer",-1.84164300226533,"Male",-0.89966210454483,-1.4776114294249,-1.46018880197774,0.221243669019802,-0.306054503715517,-0.361184726354488,0.933676373559639,0.864531679306529,-0.140919571697034,"engage","individual",-0.296342819247701,"millennial",-0.888567356396612,"Male",0.710278124815634,0.84724345006088,0.922471979917203,0.366154759952594,0.114266152001308,-0.0924494946531457,0.275098922978712,-1.19161056253842,0.604940755208864
"93","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-2","B1","B","scroll","business",-0.52460121106149,"gen-x",-1.57170632183069,"Female",-1.08631399345455,-1.19789322224555,-1.20115885737956,-0.385542765000752,-0.352567346225474,0.418020901567631,0.459900758125245,-0.858378428920006,2.05042342872601,"scroll","news",0.106844689932844,"millennial",0.562154858128469,"Female",-0.183585923839085,-1.3154930715694,-1.24440850982119,-1.45839897027551,0.390081001659639,1.35085485225251,1.52839697755143,0.772878395575956,-0.0759519613601375
"94","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","scroll","political",0.90249675156498,"boomer",0.722755461863746,"Male",1.71346434019119,0.725169452112457,0.760067866006658,1.528168296141,-0.771182928815087,-2.4696234842614,-1.33367835744782,1.63368797762195,0.370532399938705,"scroll","political",0.913219708293934,"gen-z",-0.828120597458067,"Male",1.60414217347035,0.675597694375937,0.612917624240289,-1.66573462143779,-1.34361233904987,1.46787952902864,-1.19752629114423,1.49947020200182,1.33446866581851
"95","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","engage","news",0.103321892494156,"boomer",-1.16680130117873,"Male",-0.277489141512444,-1.0929988945533,-1.0531417461806,0.0345401508596316,-0.213028818695603,-0.0403353501512627,0.256854065796218,-0.673780917324306,0.628337458812005,"scroll","news",1.51800097206475,"boomer",-1.37214142790497,"Male",0.779036897789074,-1.0408598624735,-1.38198822345538,0.573490411114878,0.547689487178685,-0.599556427349726,0.682420790714846,-1.19161056253842,-0.0354226329929348
"96","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","engage","organization",0.959580670070038,"millennial",0.182882100994468,"Male",-0.713010215635114,-0.498597704297186,-0.720103245982939,-1.59911563304186,0.810253716523451,0.968048403630302,0.459900758125245,1.07989544283485,-0.365459461683456,"engage","education",0.577230117310147,"gen-x",0.199474304497199,"Male",-0.458621015732844,-0.628910048829632,-0.866064297327187,-0.794924886556197,0.981112822356062,0.726723242779792,0.557090985257574,-0.491929563757955,-1.00812651380579
"97","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","engage","education",-0.810020803586784,"gen-x",0.992692142298386,"Male",0.40690111782318,-0.778315911476533,-1.09014602398034,-0.852301560401178,1.04281792907324,0.188842775708184,0.392218527348903,-1.19680720017879,-0.610790082224177,"engage","education",0.0396467717360869,"gen-x",-0.102759490195526,"Female",1.19158953562971,-0.216960235185768,-0.0749809439306302,0.28322049948768,0.114266152001308,-0.170465945837235,0.369096277071666,-1.0570565243114,-0.367763125603995
"98","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","engage","business",-0.695852966576667,"millennial",-1.30176964139605,"Male",-0.775227511938353,0.760134228009876,1.09310636620432,-0.105487487760496,-0.352567346225474,-0.269513476010709,-1.36751947283599,-1.35063845984187,-0.5775249133373,"engage","news",1.24920929927772,"millennial",-1.06990763321225,"Male",-1.28372629141412,0.435293636417016,0.475337910606105,-0.960793407486024,1.21752555063463,0.219616310083211,-1.22885874250855,-1.030145716666,0.394188247699411
"99","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","engage","political",1.0166645885751,"gen-x",-0.28950708976615,"Female",-0.650792919331876,-0.00909084173332871,-0.23904763458632,0.407947187179973,0.484663818953752,0.0971715253644053,-0.792220511237084,-0.766079673122156,-0.473571260565808,"engage","political",1.45080305386799,"gen-x",0.683048376005559,"Male",0.297725486974995,-0.251289386322757,-0.212560657564814,-1.41693184004305,0.271874637520355,1.23383017547637,0.30643137434303,1.41873777906561,-0.529880439072805
"100","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","engage","political",1.0166645885751,"gen-x",0.790239631972406,"Male",1.65124704388795,-0.0790203935281655,-0.0540262455876203,-1.6457915125819,0.112561078874096,0.968048403630302,0.155330719631705,1.44909046602625,-0.461096822233229,"engage","political",-1.37150951039582,"gen-x",1.58974976008373,"Male",1.32910708157659,-0.113972781774802,0.0282038412950077,-0.0485165423719745,0.902308579596539,0.414657438043435,0.14976911752144,-0.465018756112553,-0.246175140502388
