"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"69","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C","engage","business",68,"millennial",60,"Male",62,2,2,40,95,94,95,2,1.51,"engage","business",1,"millennial",60,"Male",58,2,1,39,95,94,98,1,1.3,-1.47994461533876,-1.48240536328879,-0.502920949809468,1.87444529979949,1.96651231000056,1.60695885074188,-1.46447448297572,-0.322212884042895,1.43049039840237,1.43854438927371,1.75871306653549,-1.40964501509032,-1.4605284707372,-0.0861133662776051,1.35804977639704,1.38481791615488,1.55429323960203,-1.21596538679213,-0.737696429708201,-1.56835165567429,1.68795557087221,1.76044945165686
"70","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D","engage","political",38,"millennial",49,"Male",43,31,27,30,33,69,77,66,1.83,"engage","political",41,"millennial",55,"Male",43,21,25,21,27,76,81,76,0.85,-0.408121551255823,-0.513474587886118,-0.993068361023657,-1.11939941791304,0.760107896146856,0.931517612884057,0.691806964350492,-0.226236125171944,-0.0751288812258952,0.813763803838971,0.693495627665948,-0.715996118165482,-0.587254615366624,-0.854151497942732,-1.51096142510452,0.60762418770061,0.968063235960282,0.970546043250389,-0.924180019201031,0.848440529114482,1.3878988275045,0.845666249294748
"71","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F","scroll","political",35,"gen-z",34,"Male",33,65,59,74,64,78,68,74,9.48,"scroll","business",27,"boomer",32,"Male",32,67,35,68,70,72,34,74,6.48,0.848498592841415,0.726756804629299,1.16358024831877,0.377522940943222,1.19441348513419,0.593796993955145,0.961342145266268,2.06820826658674,-0.225690809188721,-0.0382097217538603,0.132854870366186,0.963364369126239,-0.223390508962219,1.1512814014051,0.303266246433231,0.434914470266328,-0.652690303519853,0.912239071782588,1.40893688934259,0.00256326443841236,0.00763780801299652,0.174825234229203
"72","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A","scroll","news",59,"gen-x",33,"Female",35,69,79,41,67,65,71,71,1.93,"scroll","education",22,"gen-x",29,"Male",34,71,65,67,38,63,67,69,0.97,0.996336256852855,1.50190142495144,-0.453906208688049,0.522386395026086,0.567083189930263,0.706370533598116,0.860266452422852,-0.196243388024771,0.978804614513888,-0.0950079567933824,0.244983021826138,1.10939571584726,0.868201810250995,1.10861261631259,-1.04685667192044,0.0463176060391937,0.485285585902369,0.766471643113087,-0.874451062002943,-0.299535758660184,-0.172396238007634,0.296796327877484
"73","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B","scroll","political",40,"millennial",33,"Female",56,71,71,69,38,71,38,74,2.27,"scroll","political",23,"gen-x",28,"Male",34,64,66,59,66,56,32,63,0.59,1.07025508885857,1.19184357682258,0.91850654271168,-0.877960327774935,0.856620249255152,-0.531938402474563,0.961342145266268,-0.0942680817243854,0.0252457374159889,-0.0950079567933824,1.42232861215564,0.853840859085475,0.904588220891435,0.767262335572536,0.134500881639021,-0.255924399470799,-0.721658539242412,0.591550728709685,-1.03192609313022,-0.239115954040465,-0.232407586681177,0.296796327877484
"74","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C","engage","business",55,"boomer",41,"Male",34,74,29,79,66,67,74,73,18.51,"engage","business",20,"gen-x",38,"Male",30,64,76,83,38,59,66,70,1.72,1.18113333686715,-0.435960125853904,1.40865395392587,0.474098576998465,0.663595543038559,0.818944073241087,0.927650247651796,4.7765524309764,0.77805537723012,0.359377923522794,0.188918946096162,0.853840859085475,1.26845232729584,1.79131317779271,-1.04685667192044,-0.126392111395088,0.45080146804109,0.795625128846987,-0.563645079514894,-0.420375367899623,0.367705900054257,0.0528541405809218
"75","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-4","B1","D","scroll","news",44,"gen-x",15,"Male",36,63,74,65,60,72,72,71,4.83,"scroll","business",26,"boomer",43,"Male",34,64,62,39,66,62,62,62,1.15,0.774579760835695,1.3081152698709,0.722447578226005,0.184371668832736,0.9048764258093,0.743895046812439,0.860266452422852,0.673545989243227,0.225994974699757,-1.11737618750478,0.301047097556115,0.853840859085475,0.759042578329673,-0.0861133662776051,0.134500881639021,0.00314017668062321,0.312864996595972,0.562397242975785,-0.799857626205811,-0.0578565401813069,0.667762643421974,0.296796327877484
"76","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B0-0","B0","F","engage","individual",54,"millennial",28,"Female",35,86,90,24,13,10,12,93,1.84,"scroll","education",41,"gen-x",41,"Female",30,87,97,27,40,55,13,17,4.05,1.62464632890147,1.92823096612861,-1.28715680775217,-2.08515577846547,-2.08700652054789,-1.50757574604698,1.60148819994124,-0.223236851457226,0.727868067909178,-0.378999131990993,0.244983021826138,1.69352110273134,2.03256695074509,-0.59813878738769,-0.962473989523339,-0.29910182882937,-1.37685677860672,-0.749509615049727,0.401925506081313,0.848440529114482,0.547739946074887,0.0528541405809218
"77","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-1","B1","A","engage","news",34,"gen-x",34,"Female",15,13,6,42,87,53,86,43,1.29,"engage","business",13,"gen-z",29,"Female",29,27,13,39,72,56,89,6,2.5,-1.0733910393073,-1.32737643922436,-0.40489146756663,1.48814275557851,-0.0119909287195157,1.26923823181297,-0.0831066807823643,-0.388196905766674,-0.275878118509663,-0.0382097217538603,-0.876298492773385,-0.496949098083953,-1.02389154305191,-0.0861133662776051,0.387648928830335,-0.255924399470799,1.24393617885052,-1.07019795812263,-0.240406857727322,-0.843314000237657,-0.172396238007634,-0.00813140624321871
"78","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-2","B1","B","scroll","business",37,"millennial",13,"Male",32,27,28,45,70,49,82,17,1.06,"scroll","business",19,"millennial",47,"Male",24,16,20,43,57,54,12,9,2.51,-0.555959215267263,-0.474717356870011,-0.257847244202373,0.667249849108951,-0.205015634936108,1.11914017895568,-0.959096018758636,-0.457180201205171,-0.125316190546837,-1.23097265758382,0.0767907946362098,-0.898535301566756,-0.769186668568826,0.0845617740924232,-0.24522118914795,-0.34227925818794,-1.411340896468,-0.982737500920929,-0.236262777960815,-0.480795172519342,0.907808038116148,-0.313059140363921
"79","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-3","B1","C","engage","individual",18,"millennial",13,"Male",55,27,42,91,45,36,63,80,1.04,"engage","political",39,"millennial",37,"Male",22,32,32,30,45,55,69,9,2.65,-0.555959215267263,0.067883877355484,1.9968308473829,-0.539945601581585,-0.832345930140035,0.406174427883527,1.1634935309531,-0.463178748634605,-1.07887506764474,-1.23097265758382,1.36626453642566,-0.314409914682679,-0.332549740883541,-0.470132432110169,-0.751517283530578,-0.29910182882937,0.554253821624928,-0.982737500920929,-0.178245661229712,0.727600919875044,0.307694551380714,-0.435030234012202
"80","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-4","B1","D","engage","education",22,"gen-x",15,"Female",28,44,36,31,66,61,68,12,1.1,"scroll","education",33,"gen-x",30,"Female",26,43,41,36,67,61,62,7,1.72,0.0723508567813562,-0.164659508741157,-0.944053619902238,0.474098576998465,0.37405848371367,0.593796993955145,-1.127555506831,-0.445183106346302,-0.878125830360968,-1.11737618750478,-0.147465508283695,0.0871762888001237,-0.00507204511957659,-0.214119721555126,0.176692222837574,-0.0400372526779472,0.312864996595972,-1.04104447238873,-0.563645079514894,0.365082092156728,-0.11238488933409,-0.19108804671564
"81","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B0-0","B0","F","engage","education",22,"boomer",38,"Male",20,85,86,50,55,40,0,36,2.21,"scroll","education",16,"gen-x",14,"Male",17,83,87,50,50,30,0,90,2.9,1.58768691289861,1.77320204206418,-0.0127735385952787,-0.0570674213053707,-0.639321223923442,-1.95786990461886,-0.318949964083668,-0.112263724012689,-0.878125830360968,0.188983218404228,-0.595978114123504,1.54748975601032,1.66870284434068,0.383243269739973,-0.540560577537816,-1.37853756279363,-1.82515031080336,1.37869484352499,-0.074643667067029,-0.6620545863785,-1.07256646811078,-0.739957968132905
"82","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-1","B1","A","engage","education",68,"boomer",58,"Male",58,2,2,50,81,50,89,18,1,"engage","news",42,"millennial",54,"Male",50,10,3,50,80,50,92,0,3.49,-1.47994461533876,-1.48240536328879,-0.0127735385952787,1.19841584741279,-0.15675945838196,1.38181177145594,-0.925404121144164,-0.475175843493474,1.43049039840237,1.32494791919467,1.53445676361559,-1.11758232164828,-1.38775564945631,0.383243269739973,0.725179658418754,-0.514988975622222,1.34738853243436,-1.24511887252603,0.169857039156903,0.908860333734201,1.32788747883095,1.27256507706373
"83","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-2","B1","B","scroll","business",63,"millennial",56,"Female",30,16,13,51,50,50,79,19,0.93,"scroll","news",40,"millennial",46,"Female",16,25,15,0,28,70,80,80,3.17,-0.962512791298722,-1.05607582211161,0.0362412025261402,-0.298506511443478,-0.15675945838196,1.0065666393127,-0.891712223529692,-0.496170759496495,1.17955385179766,1.21135144911563,-0.0353373568237425,-0.569964771444463,-0.951118721771029,-1.75019598488538,-1.46877008390597,0.348559611549187,0.933579118099002,1.08715998618599,0.0372464866286688,0.788020724494763,0.847796689442604,-0.800943514957045
"84","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-3","B1","C","engage","news",55,"gen-x",60,"Male",38,7,8,78,50,70,95,14,2.83,"scroll","individual",50,"gen-x",51,"Male",44,10,96,0,0,0,100,100,2.5,-1.29514753532446,-1.24986197719215,1.35963921280445,-0.298506511443478,0.808364072701004,1.60695885074188,-1.06017171160205,0.0736912462997798,0.77805537723012,1.43854438927371,0.413175249016067,-1.11758232164828,1.99618054010465,-1.75019598488538,-2.65012763746543,-2.67386044355074,1.62326147532459,1.670229700864,-0.240406857727322,1.39221877069196,1.14785343281032,0.906651796118889
"85","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-4","B1","D","scroll","news",41,"millennial",39,"Male",35,10,10,24,38,15,91,10,1.37,"engage","political",34,"gen-x",26,"Male",13,10,9,40,50,40,90,10,1.95,-1.18426928731588,-1.17234751515993,-1.28715680775217,-0.877960327774935,-1.84572563777715,1.45686079788459,-1.19493930205994,-0.364202716048937,0.075433046736931,0.24578145344375,0.244983021826138,-1.11758232164828,-1.16943718561367,-0.043444581185098,-0.540560577537816,-0.946763269207927,1.2784202967118,-0.953584015187029,-0.468331244885225,0.425501896776447,-0.352430284028264,-0.983900155429467
"86","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B0-0","B0","F","engage","business",64,"boomer",61,"Female",62,10,17,92,86,84,91,89,0.95,"engage","political",50,"boomer",55,"Female",54,4,4,92,93,95,91,94,1.73,-1.18426928731588,-0.901046898047186,2.04584558850432,1.43985493755089,1.48395054445908,1.45686079788459,1.46672060948335,-0.49017221206706,1.2297411611186,1.49534262431324,1.75871306653549,-1.33662934172981,-1.35136923881587,2.17533224362527,1.27366709399993,1.42799534551345,1.31290441457308,1.49530878646059,-0.559500999748386,1.39221877069196,1.3878988275045,1.51650726436029
"87","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-1","B1","A","scroll","political",71,"millennial",67,"Female",62,93,89,93,89,88,92,92,0.75,"scroll","business",55,"millennial",57,"Male",53,90,92,92,90,91,89,93,1.72,1.88336224092149,1.8894737351125,2.09486032962573,1.58471839163376,1.67697525067567,1.49438531109891,1.56779630232676,-0.550157686361405,1.58105232636519,1.83613203455037,1.75871306653549,1.8030446127721,1.85063489754289,2.17533224362527,1.14709307040428,1.25528562807917,1.24393617885052,1.46615530072669,-0.563645079514894,1.69431779379055,1.50792152485158,1.45552171753615
"88","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-2","B1","B","scroll","business",4,"millennial",3,"Male",3,0,0,0,100,100,100,100,1.24,"engage","business",1,"millennial",2,"Male",3,0,100,100,100,100,100,94,1.17,-1.55386344734448,-1.559919825321,-2.46351059466622,2.11588438993759,2.25604936932545,1.7945814168135,1.83733148324254,-0.403193274340261,-1.78149739813793,-1.79895500797905,-1.5490674015331,-1.48266068845083,2.14172618266641,2.51668252436533,1.5690064823898,1.6438824923063,1.62326147532459,1.49530878646059,-0.791569466672796,-1.56835165567429,-1.79270265219331,-1.59375562367087
"89","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-3","B1","C","scroll","news",63,"millennial",62,"Male",63,70,75,66,95,17,19,90,0.92,"scroll","business",23,"gen-x",31,"Male",24,60,63,64,68,61,67,68,1.2,1.03329567285571,1.34687250088701,0.771462319347424,1.87444529979949,-1.74921328466885,-1.24490415354671,1.50041250709782,-0.499170033211212,1.17955385179766,1.55214085935276,1.81477714226547,0.707809512364456,0.795428988970114,0.980606261035072,0.218883564036126,-0.0400372526779472,0.485285585902369,0.737318157379187,-0.779137227373275,-0.239115954040465,-0.0523735406605469,-0.313059140363921
"90","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-4","B1","D","engage","business",70,"millennial",66,"Male",64,4,3,90,89,93,95,94,0.71,"engage","news",49,"millennial",57,"Male",52,90,88,91,88,88,89,93,1.4,-1.40602578333304,-1.44364813227268,1.94781610626148,1.58471839163376,1.91825613344641,1.60695885074188,1.63518009755571,-0.562154781220274,1.53086501704425,1.77933379951085,1.87084121799545,1.8030446127721,1.70508925498113,2.13266345853276,1.06271038800717,1.12575334000345,1.24393617885052,1.46615530072669,-0.696255632043128,1.33179896607224,1.50792152485158,1.39453617071201
"91","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B0-0","B0","F","scroll","education",30,"gen-x",24,"Female",41,57,63,37,57,62,61,20,2.74,"engage","education",36,"gen-x",40,"Female",42,58,50,9,95,100,39,70,2.81,0.552823264818535,0.881785728693727,-0.649965173173724,0.0395082147498722,0.422314660267818,0.33112540145488,-0.85802032591522,0.0466977828673247,-0.476627355793432,-0.606192072149081,0.581367476205995,0.634793839003946,0.322405650644388,-1.36617691905282,1.35804977639704,1.6438824923063,-0.480269714213456,0.795625128846987,-0.111940384965595,0.546341506015886,0.487728597401344,0.784680702470608
"92","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-1","B1","A","engage","business",1,"boomer",1,"Male",13,0,0,56,51,46,80,75,1.89,"engage","individual",21,"millennial",16,"Male",40,68,69,49,65,60,60,0,3.41,-1.55386344734448,-1.559919825321,0.281314908133235,-0.250218693415856,-0.349784164598553,1.04409115252703,0.99503404288074,-0.20824048288364,-1.93205932610075,-1.91255147805809,-0.988426644233337,0.999872205806494,1.01374745281276,0.340574484647466,0.092309540440469,-0.0832146820365177,0.243896760873413,-1.24511887252603,0.136704401024845,-0.359955563279903,-0.952543770763698,0.662709608822327
"93","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-2","B1","B","scroll","business",29,"gen-x",5,"Female",7,8,7,43,50,63,66,19,7.16,"scroll","news",29,"millennial",40,"Female",23,5,6,5,72,97,100,73,2.57,-1.2581881193216,-1.28861920820825,-0.355876726445211,-0.298506511443478,0.470570836821966,0.518747967526498,-0.891712223529692,1.37237676477234,-0.526814665114374,-1.6853585379,-1.32481109861319,-1.30012150504956,-1.27859641753499,-1.53685205942285,0.387648928830335,1.51435020423059,1.62326147532459,0.883085586048688,-0.211398299361771,0.123402873677851,0.487728597401344,-0.374044687188062
"94","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","scroll","political",56,"boomer",47,"Male",62,63,60,84,41,0,13,100,3.12,"scroll","political",41,"gen-z",17,"Male",55,63,60,0,28,100,13,100,4.31,0.774579760835695,0.765514035645406,1.65372765953296,-0.733096873692071,-2.56956828608937,-1.47005123283265,1.83733148324254,0.16067018402658,0.828242686551062,0.700167333759927,1.75871306653549,0.81733302240522,0.686269757048792,-1.75019598488538,-1.46877008390597,1.6438824923063,-1.37685677860672,1.670229700864,0.509671580010504,0.848440529114482,-0.892532422090155,1.57749281118443
"95","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","engage","news",42,"boomer",12,"Male",26,11,11,52,53,53,60,25,3.74,"scroll","news",51,"boomer",7,"Male",41,13,2,54,76,47,73,0,2.62,-1.14730987131302,-1.13359028414383,0.0852559436475591,-0.153643057360614,-0.0119909287195157,0.293600888240556,-0.68956083784286,0.346625154339048,0.125620356057873,-1.28777089262335,-0.259593659743647,-1.00805881160752,-1.42414206009675,0.553918410110001,0.556414293624545,-0.644521263697934,0.692190293070046,-1.24511887252603,-0.190677900529234,1.45263857531167,-1.49264590882559,0.723695155646467
"96","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","engage","organization",58,"millennial",38,"Male",17,28,20,17,75,75,66,82,1.35,"engage","education",36,"gen-x",34,"Male",19,25,17,21,87,81,69,26,1.42,-0.518999799264403,-0.784775204998865,-1.6302599956021,0.908688939247058,1.04964495547174,0.518747967526498,1.23087732618204,-0.370201263478371,0.928617305192946,0.188983218404228,-0.764170341313433,-0.569964771444463,-0.878345900490148,-0.854151497942732,1.02051904680862,0.823511334493462,0.554253821624928,-0.487128243444624,-0.687967472510113,0.546341506015886,0.127660505360083,-0.617986874484624
"97","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","engage","education",20,"gen-x",51,"Male",38,20,10,33,80,58,64,8,0.76,"engage","education",27,"gen-x",29,"Female",49,37,40,47,65,58,63,5,2.21,-0.814675127287282,-1.17234751515993,-0.8460241376594,1.15012802938516,0.229289954051225,0.443698941097851,-1.26232309728888,-0.547158412646688,-0.978500449002852,0.927360273918015,0.413175249016067,-0.131870731281405,-0.0414584557600171,0.255236914462452,0.092309540440469,-0.169569540753659,0.347349114457251,-1.09935144385653,-0.360585170956035,0.00256326443841236,-0.172396238007634,1.21157953023959
"98","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","engage","business",23,"millennial",9,"Male",15,64,69,49,50,48,12,3,0.84,"engage","news",47,"millennial",13,"Male",4,56,56,17,93,68,12,6,3.15,0.811539176838555,1.11432911479037,-0.0617882797166976,-0.298506511443478,-0.253271811490257,-1.50757574604698,-1.43078258536124,-0.52316422292895,-0.827938521040026,-1.45816559774191,-0.876298492773385,0.561778165643436,0.54072411448703,-1.02482663831276,1.27366709399993,0.262204752832046,-1.411340896468,-1.07019795812263,0.0289583270956541,1.2109593568328,-1.13257781678433,-1.53277007684673
"99","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","engage","political",59,"gen-x",28,"Female",19,42,33,60,68,56,29,22,1.09,"engage","political",50,"gen-x",42,"Male",33,36,36,6,69,94,61,97,2.01,-0.00156797522436364,-0.280931201789477,0.47737387261891,0.570674213053708,0.132777600942929,-0.869659021403475,-0.790636530686276,-0.448182380061019,0.978804614513888,-0.378999131990993,-0.65204218985348,-0.16837856796166,-0.187004098321779,-1.49418327433034,0.261074905234678,1.38481791615488,0.278380878734692,1.58276924366229,-0.443466766286181,1.39221877069196,0.607751294748431,0.235810781053343
"100","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","engage","political",59,"gen-x",48,"Male",60,40,38,16,60,75,57,94,1.12,"engage","political",1,"gen-x",58,"Male",51,40,43,39,85,73,56,27,2.36,-0.0754868072300835,-0.0871450467089432,-1.67927473672352,0.184371668832736,1.04964495547174,0.181027348597585,1.63518009755571,-0.439184558916867,0.978804614513888,0.756965568799449,1.64658491507554,-0.0223472212406407,0.0677007761613043,-0.0861133662776051,0.936136364411516,0.478091899624898,0.105960289428295,-0.457974757710724,-0.298423974458425,-1.56835165567429,1.56793287352513,1.33355062388787
"101","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B0-0","B0","F","engage","individual",48,"gen-z",49,"Male",32,32,21,51,51,30,28,74,1.32,"engage","individual",22,"gen-z",17,"Male",22,50,51,50,50,50,59,82,2.01,-0.371162135252963,-0.746017973982759,0.0362412025261402,-0.250218693415856,-1.12188298946492,-0.907183534617799,0.961342145266268,-0.379199084622523,0.426744211983525,0.813763803838971,0.0767907946362098,0.342731145561907,0.358792061284828,0.383243269739973,-0.540560577537816,-0.514988975622222,0.209412643012133,1.14546695765379,-0.443466766286181,-0.299535758660184,-0.892532422090155,-0.435030234012202
"102","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","scroll","education",30,"gen-z",23,"Male",23,0,97,49,51,51,66,50,1.87,"scroll","individual",12,"gen-z",17,"Male",18,16,4,50,50,50,65,12,2.61,-1.55386344734448,2.19953158324136,-0.0617882797166976,-0.250218693415856,-0.108503281827812,0.518747967526498,0.15273660251894,-0.214239030313075,-0.476627355793432,-0.662990307188603,-0.427785886933576,-0.898535301566756,-1.35136923881587,0.383243269739973,-0.540560577537816,-0.514988975622222,0.41631735017981,-0.895277043719228,-0.194821980295741,-0.903733804857377,-0.892532422090155,-0.678972421308764
"103","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","scroll","education",44,"millennial",40,"Male",50,33,74,50,50,68,60,72,1.48,"engage","news",28,"millennial",41,"Male",43,17,7,20,50,50,82,74,2.9,-0.334202719250103,1.3081152698709,-0.0127735385952787,-0.298506511443478,0.711851719592707,0.293600888240556,0.893958350037324,-0.331210705187047,0.225994974699757,0.302579688483272,1.08594415777578,-0.862027464886501,-1.24221000689455,-0.89682028303524,-0.540560577537816,-0.514988975622222,1.00254735382156,0.912239071782588,-0.074643667067029,0.0629830690581316,0.547739946074887,0.845666249294748
