"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"69","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-3","B1","C","engage","individual",22,"millennial",16,"Male",57,27,42,91,45,36,63,80,1.04,"engage","political",43,"millennial",39,"Male",27,32,32,30,45,55,69,9,2.65,-0.471649309769924,0.245302760444189,2.04294078770436,-0.558514246804209,-0.799514361597774,0.459345033525124,1.24470303080319,-0.476334638992209,-0.95208422468245,-1.17869726889135,1.26280433557384,-0.242087973499624,-0.267691331640223,-0.332725022589166,-0.686152516351599,-0.212205482462813,0.57897958469956,-0.821577338485611,-0.265698357500035,0.717855450615912,0.366541872443758,-0.439376149679181
"70","R_7R8rCmYaThQKwOz",28.08,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","some college","Working full-time","$50,000-$74,999","35-44","Independent",43,43,"B1-4","B1","D","engage","education",25,"gen-x",18,"Female",31,44,36,31,66,61,68,12,1.1,"scroll","education",36,"gen-x",32,"Female",31,43,41,36,67,61,62,7,1.72,0.155880518747752,0.00116257232438018,-0.809190347902047,0.420750952148781,0.410404466486024,0.64585403785667,-1.03933182911322,-0.458890135105291,-0.807912255268465,-1.06640983173512,-0.140311592841538,0.159306814602681,0.0622099573530097,-0.0696517743070694,0.155685338318145,0.0291983708264108,0.343426615168852,-0.879064757212113,-0.659958092028943,0.327370136670755,-0.0372475104191947,-0.218584114664517
"71","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B0-0","B0","F","engage","education",25,"boomer",41,"Male",22,85,86,50,55,40,0,36,2.21,"scroll","education",20,"gen-x",16,"Male",22,83,87,50,50,30,0,90,2.9,1.66933481105509,2.03566413998945,0.0939845117066494,-0.0921974853980231,-0.605927349104366,-1.89066842105236,-0.233201878554491,-0.136166813197312,-0.807912255268465,0.224895695561468,-0.626005568062247,1.61892422588379,1.7483721010962,0.544185805017823,-0.494825731199384,-1.21805487116791,-1.74289968638885,1.50666311993773,-0.15971455789549,-0.565167723775316,-0.9601946712488,-0.71536619344751
"72","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-1","B1","A","engage","education",71,"boomer",60,"Male",60,2,2,50,81,50,89,18,1,"engage","news",46,"millennial",55,"Male",56,10,3,50,80,50,92,0,3.49,-1.39448729288416,-1.38229849368787,0.0939845117066494,1.12022609425806,-0.121959817870847,1.42919185604917,-0.837799341473541,-0.487964308250154,1.40272460907931,1.29162634854561,1.42470232731408,-1.04487754970423,-1.33070659617397,0.544185805017823,0.653134979713902,-0.413375360203833,1.35293934172903,-1.08027072275487,0.0904072091712373,0.88520629944955,1.28948903327336,1.16136610417713
"73","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-2","B1","B","scroll","business",67,"millennial",58,"Female",32,16,13,51,50,50,79,19,0.93,"scroll","news",44,"millennial",48,"Female",21,25,15,0,28,70,80,80,3.17,-0.877698022340186,-0.934708148801554,0.141520030633423,-0.325355866101116,-0.121959817870847,1.05617384738607,-0.804210593533594,-0.508316229451558,1.21049531652733,1.17933891138938,-0.0863455955947928,-0.497521020473818,-0.890838210849664,-1.64809126399965,-1.33666358586913,0.391304150760247,0.949134251104958,1.21922602630522,-0.0452520543225807,0.773639066893791,0.885699650410411,-0.770564202201176
"74","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-3","B1","C","engage","news",59,"gen-x",62,"Male",40,7,8,78,50,70,95,14,2.83,"scroll","individual",54,"gen-x",53,"Male",49,10,96,0,0,0,100,100,2.5,-1.20991969626131,-1.13815830556806,1.42497904165631,-0.325355866101116,0.845975244596191,1.65300266124702,-0.97215433323333,0.0440930603008378,0.826036731423366,1.40391378570183,0.345382382379171,-1.04487754970423,2.07827339008943,-1.64809126399965,-2.40809358272153,-2.42507413761403,1.62214273547841,1.79410021357024,-0.329288637262762,1.33147522967259,1.17412063816966,0.774980042901469
"75","R_5UYDpAXFJrEKvCo",33.58,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$100,000-$149,999","35-44","Republican",94,100,"B1-4","B1","D","scroll","news",45,"millennial",42,"Male",37,10,10,24,38,15,91,10,1.37,"engage","political",38,"gen-x",28,"Male",17,10,9,40,50,40,90,10,1.95,-1.0991791382876,-1.05677824286146,-1.14193898038946,-0.884935979788539,-1.81584617718816,1.50379545778178,-1.10650932499312,-0.380389867614161,0.153234207491436,0.28103941413958,0.183484390638934,-1.04487754970423,-1.11077240351182,0.105730391214329,-0.494825731199384,-0.815715115685874,1.28563849329168,-0.79283362912236,-0.562452996392762,0.438937369226514,-0.267984300626596,-0.99135623721584
"76","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B0-0","B0","F","engage","business",68,"boomer",63,"Female",64,10,17,92,86,84,91,89,0.95,"engage","political",54,"boomer",56,"Female",61,4,4,92,93,95,91,94,1.73,-1.0991791382876,-0.771948023388348,2.09047630663114,1.35338447496115,1.52352978832312,1.50379545778178,1.54700176226271,-0.502501394822585,1.25855263966532,1.46005750427994,1.64056631630106,-1.2638201613964,-1.29405089739695,2.3856985429925,1.15058462110966,1.39715353946535,1.31928891751036,1.62163795739073,-0.655718740044761,1.33147522967259,1.34717323082521,1.43735614794546
"77","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-1","B1","A","scroll","political",74,"millennial",69,"Female",64,93,89,93,89,88,92,92,0.75,"scroll","business",59,"millennial",59,"Male",60,90,92,92,90,91,89,93,1.72,1.96464296565164,2.15773423404936,2.13801182555791,1.49327950338301,1.71711680081653,1.54109725864809,1.64776800608255,-0.560649741112311,1.54689657849329,1.79691981574862,1.64056631630106,1.87435727285798,1.93165059498133,2.3856985429925,1.03578855001833,1.23621763727253,1.25198806907301,1.59289424802748,-0.659958092028943,1.61039331106198,1.52022582348076,1.38215813919179
"78","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-2","B1","B","scroll","business",4,"millennial",3,"Male",3,0,0,0,100,100,100,100,1.24,"engage","business",1,"millennial",2,"Male",3,0,100,100,100,100,100,94,1.17,-1.46831433153329,-1.46367855639447,-2.28279143463203,2.00622794092981,2.29787783829675,1.83951166557857,1.91647798960213,-0.418186292702483,-1.81711604116636,-1.90856561040681,-1.65135951575041,-1.40978190252451,2.22489618519754,2.7364628740353,1.41844212032276,1.59832341720637,1.62214273547841,1.62163795739073,-0.893122451158943,-1.62505643305503,-1.7677734369747,-1.76412835976716
"79","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-3","B1","C","scroll","news",67,"millennial",64,"Male",65,70,75,66,95,17,19,90,0.92,"scroll","business",27,"gen-x",33,"Male",29,60,63,64,68,61,67,68,1.2,1.11563202118655,1.58807379510314,0.854552814535025,1.77306956022672,-1.71905267094146,-1.18193420459249,1.58059051020266,-0.511223646766044,1.21049531652733,1.51620122285806,1.69453231354781,0.779644214397153,0.86863533044758,1.15802338434272,0.193950695348588,0.0291983708264108,0.511678736262215,0.874301513946203,-0.880404395206398,-0.17468240983016,0.0204366871326556,-0.328980132171849
"80","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$75,000-$99,999","55-64","Republican",76,77,"B1-4","B1","D","engage","business",73,"millennial",68,"Male",66,4,3,90,89,93,95,94,0.71,"engage","news",53,"millennial",59,"Male",59,90,88,91,88,88,89,93,1.4,-1.32066025423502,-1.34160846233457,1.99540526877759,1.49327950338301,1.95910056643329,1.65300266124702,1.71494550196245,-0.572279410370257,1.4988392553553,1.74077609717051,1.74849831079455,1.87435727285798,1.78502779987323,2.34185300161215,0.959257835957445,1.11551571062792,1.25198806907301,1.59289424802748,-0.795617355522761,1.27569161339471,1.52022582348076,1.32696013043813
"81","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B0-0","B0","F","scroll","education",34,"gen-x",27,"Female",43,57,63,37,57,62,61,20,2.74,"engage","education",40,"gen-x",42,"Female",47,58,50,9,95,100,39,70,2.81,0.635756269967152,1.09979341886352,-0.523977234341406,0.00106586688321407,0.458801219609376,0.384741431792505,-0.770621845593647,0.0179263044704612,-0.37539634702651,-0.561116364532108,0.507280374119407,0.706663343833097,0.392111246346243,-1.25348139157651,1.22711533517055,1.59832341720637,-0.430533141860616,0.931788932672705,-0.197868725753126,0.550504601782273,0.539594465099309,0.664584025394138
"82","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-1","B1","A","engage","business",1,"boomer",1,"Male",14,0,0,56,51,46,80,75,1.89,"engage","individual",25,"millennial",18,"Male",45,68,69,49,65,60,60,0,3.41,-1.46831433153329,-1.46367855639447,0.37919762526729,-0.278724189960497,-0.315546830364255,1.09347564825238,1.07675929110345,-0.229204167260874,-1.96128801058035,-2.02085304756303,-1.05773354603621,1.07156769665337,1.08856952310973,0.500340263637474,0.0791546242572591,-0.0110356047217932,0.276125766731507,-1.08027072275487,0.0564923932977828,-0.286249642385919,-0.844826276145099,0.554188007886806
"83","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-2","B1","B","scroll","business",33,"gen-x",6,"Female",8,8,7,43,50,63,66,19,7.16,"scroll","news",32,"millennial",42,"Female",28,5,6,5,72,97,100,73,2.57,-1.17300617693674,-1.17884833692136,-0.238764120780765,-0.325355866101116,0.507197972732728,0.571250436124052,-0.804210593533594,1.3030047574734,-0.423453670164505,-1.74013445467247,-1.38152952951668,-1.22732972611437,-1.2207394998429,-1.4288635570979,0.347012123470359,1.47762149056176,1.62214273547841,1.01802006076246,-0.299613173373489,0.104235671559238,0.539594465099309,-0.384178140925515
"84","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-3","B1","C","scroll","political",60,"boomer",49,"Male",64,63,60,84,41,0,13,100,3.12,"scroll","political",45,"gen-z",19,"Male",62,63,60,0,28,100,13,100,4.31,0.857237385914568,0.977723324803616,1.71019215521695,-0.745040951366683,-2.54179747403844,-1.40574500979034,1.91647798960213,0.12840816242094,0.874094054561361,0.674045444186368,1.64056631630106,0.889115520243236,0.758668234116502,-1.64809126399965,-1.33666358586913,1.59832341720637,-1.3054441715461,1.79410021357024,0.438034071874146,0.82942268317167,-0.787142078593249,1.49255415669913
"85","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",1,0,"B1-4","B1","D","engage","news",46,"boomer",15,"Male",29,11,11,52,53,53,60,25,3.74,"scroll","news",55,"boomer",9,"Male",46,13,2,54,76,47,73,0,2.62,-1.06226561896303,-1.01608821150816,0.189055549560196,-0.18546083767926,0.0232304414992088,0.347439630926196,-0.60267810589391,0.308668035919091,0.201291530629431,-1.23484098746946,-0.248243587335029,-0.935406243858151,-1.367362294951,0.719567970539221,0.500073551592131,-0.534077286848445,0.71358128157425,-1.08027072275487,-0.27841641345258,1.38725884595047,-1.36398405411175,0.609386016640472
"86","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B0-0","B0","F","engage","organization",62,"millennial",41,"Male",19,28,20,17,75,75,66,82,1.35,"engage","education",40,"gen-x",36,"Male",24,25,17,21,87,81,69,26,1.42,-0.434735790445355,-0.649877929328444,-1.47468761287688,0.840436037414349,1.08795901021295,0.571250436124052,1.31188052668308,-0.386204702243134,0.970208700837351,0.224895695561468,-0.787903559802484,-0.497521020473818,-0.817526813295612,-0.727334895012312,0.920992478927003,0.833877881790491,0.57897958469956,-0.332934279310343,-0.787138651554398,0.550504601782273,0.193489279788207,-0.604970175940178
"87","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-1","B1","A","engage","education",23,"gen-x",53,"Male",40,20,10,33,80,58,64,8,0.76,"engage","education",31,"gen-x",31,"Female",55,37,40,47,65,58,63,5,2.21,-0.730043945041909,-1.05677824286146,-0.7141193100485,1.07359441811744,0.265214207115968,0.496646834391433,-1.17368682087301,-0.557742323797825,-0.904026901544455,0.898620318498818,0.345382382379171,-0.0596357970894854,0.0255542585759838,0.412649180876775,0.0791546242572591,-0.0915035558182013,0.377077039387525,-0.936552175938615,-0.452229844804035,0.0484520552813581,-0.094931707971045,1.10616809542346
"88","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-2","B1","B","engage","business",26,"millennial",12,"Male",16,64,69,49,50,48,12,3,0.84,"engage","news",51,"millennial",15,"Male",5,56,56,17,93,68,12,6,3.15,0.894150905239137,1.34393360698333,0.0464489927798759,-0.325355866101116,-0.218753324117551,-1.44304681065665,-1.34163056057275,-0.534482985281935,-0.75985493213047,-1.4032721432038,-0.94980155154272,0.633682473269042,0.612045439008398,-0.90271706053371,1.15058462110966,0.310836199663839,-1.33909459576477,-0.907808466575364,-0.0537307582909444,1.16412438083895,-1.01787886880065,-1.65373234225983
"89","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-3","B1","C","engage","political",63,"gen-x",32,"Female",21,42,33,60,68,56,29,22,1.09,"engage","political",54,"gen-x",44,"Male",38,36,36,6,69,94,61,97,2.01,0.0820534800986139,-0.120907521735524,0.569339700974384,0.514014304430018,0.168420700869265,-0.808916195929394,-0.703444349713752,-0.461797552419777,1.01826602397535,-0.280397771641545,-0.679971565308993,-0.0961262323715132,-0.12106853653212,-1.38501801571755,0.232216052379031,1.35691956391714,0.30977619095018,1.70786908548048,-0.537016884487671,1.33147522967259,0.654962860203009,0.167801946611144
"90","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Democrat",32,33,"B1-4","B1","D","engage","political",63,"gen-x",50,"Male",62,40,38,16,60,75,57,94,1.12,"engage","political",1,"gen-x",60,"Male",58,40,43,39,85,73,56,27,2.36,0.00822644144947548,0.0825426350309832,-1.52222313180365,0.14096089530507,1.08795901021295,0.235534228327268,1.71494550196245,-0.453075300476318,1.01826602397535,0.730189162764481,1.53263432180757,0.0498355087565978,0.135521354907061,0.0618848498339791,0.844461764866117,0.512006077404859,0.141524069856817,-0.304190569947092,-0.388639565041307,-1.62505643305503,1.57791002103261,1.27176212168446
"91","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","engage","business",54,"gen-x",41,"Male",36,61,41,51,62,65,67,0,5.43,"scroll","political",45,"boomer",45,"Male",47,69,66,52,65,65,73,21,2.6,0.783410347265429,0.204612729090888,0.141520030633423,0.234224247586307,0.603991478979432,0.608552236990361,-1.44239680439259,0.800021562067274,0.585750115733391,0.224895695561468,0.129518393392189,1.1080581319354,0.978602426778657,0.631876887778522,0.0791546242572591,0.190134273019227,0.71358128157425,-0.476652826126598,-0.286895117420944,0.82942268317167,0.71264705775486,0.664584025394138
"92","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","scroll","business",19,"boomer",21,"Male",20,41,39,41,40,40,45,60,3.59,"scroll","business",26,"gen-x",25,"Female",33,30,34,40,66,41,45,68,4.27,0.0451399607740447,0.123232666384285,-0.333835158634312,-0.791672627507302,-0.605927349104366,-0.212087382068444,0.572928072004243,0.265056776201796,-1.09625619409643,-0.897978676000783,-0.733937562555738,-0.31506884406368,-0.194379934086172,0.105730391214329,0.117419981287702,-0.775481140137669,-0.228630596548581,0.874301513946203,0.421076663937418,-0.230466026108039,-0.441036893282147,-0.108188097157185
"93","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-2","B1","B","scroll","education",39,"gen-x",22,"Male",32,34,36,39,64,56,58,31,6.29,"scroll","business",24,"boomer",32,"Male",34,23,27,22,71,69,66,30,5.26,-0.21325467449794,0.00116257232438018,-0.428906196487859,0.327487599867544,0.168420700869265,0.272836029193577,-0.401145618254227,1.0500594511131,-0.135109731336535,-0.84183495742267,-0.0863455955947928,-0.570501891037874,-0.450969825525353,-0.683489353631962,0.308746766439916,0.351070175212043,0.478028312043543,-0.217959441857338,0.840772510371418,-0.342033258663798,-0.0372475104191947,-0.0529900884035193
"94","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-3","B1","C","engage","business",43,"boomer",44,"Male",35,39,39,32,58,60,56,38,4.36,"engage","political",29,"boomer",42,"Male",44,28,20,15,66,65,60,62,7.6,-0.0286870778750937,0.123232666384285,-0.761654828975273,0.0476975430238327,0.362007713362672,0.198232427460958,-0.166024382674596,0.488927909417241,0.0571195612154455,0.393326851295805,0.0755523961454436,-0.388049714627735,-0.707559716964534,-0.990408143294409,0.117419981287702,0.190134273019227,0.276125766731507,0.701839257766697,1.83278087466996,-0.0631151772744008,0.539594465099309,0.49898999913314
"95","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-4","B1","D","engage","education",42,"millennial",37,"Male",32,57,62,45,54,35,60,69,6.28,"engage","education",28,"gen-x",34,"Male",39,36,43,35,68,64,68,23,5.25,0.635756269967152,1.05910338751022,-0.143693082927218,-0.138829161538642,-0.847911114721126,0.347439630926196,0.875226803463768,1.04715203379861,0.00906223807745049,0.000320821249017665,-0.0863455955947928,-0.0961262323715132,0.135521354907061,-0.113497315687419,0.193950695348588,0.149900297471023,0.545329160480888,-0.419165407400096,0.836533158387236,-0.11889879355228,0.078120884684506,0.22299995536481
"96","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B0-0","B0","F","engage","business",53,"millennial",17,"Female",26,37,42,28,53,43,55,80,1.9,"engage","organization",19,"millennial",43,"Female",48,37,26,19,66,54,55,25,3.79,-0.102514116524232,0.245302760444189,-0.951796904682367,-0.18546083767926,-0.46073708973431,0.160930626594649,1.24470303080319,-0.226296749946388,0.537692792595396,-1.12255355031323,-0.410141579075265,-0.0596357970894854,-0.487625524302379,-0.815025977773011,0.117419981287702,-0.252439458011017,0.107873645638145,-0.361677988673594,0.217587768696692,-0.620951340053195,0.597278662651159,0.719782034147803
"97","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-1","B1","A","engage","business",3,"millennial",45,"Male",54,13,15,51,78,51,91,20,2.14,"engage","organization",45,"gen-x",41,"Female",52,13,4,51,95,51,95,1,2.42,-0.988438580313894,-0.853328086094951,0.141520030633423,0.980331065836204,-0.0735630647474951,1.50379545778178,-0.770621845593647,-0.156518734398716,-1.86517336430436,0.449470569873918,1.10090634383361,-0.935406243858151,-1.29405089739695,0.588031346398173,1.22711533517055,-0.373141384655629,1.45389061438505,-1.05152701339162,-0.363203453136217,0.82942268317167,0.481910267547458,0.940574069162467
"98","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-2","B1","B","scroll","business",20,"boomer",32,"Male",39,61,67,60,53,54,32,0,1.86,"engage","news",35,"millennial",32,"Female",36,61,75,34,56,54,31,80,2.76,0.783410347265429,1.26255354427673,0.569339700974384,-0.18546083767926,0.0716271946225607,-0.697010793330466,-1.44239680439259,-0.237926419204333,-1.04819887095844,-0.280397771641545,0.291416385132425,0.81613464967918,1.30850371577189,-0.157342857067768,-0.265233589016727,-0.252439458011017,-0.699736535609996,1.21922602630522,-0.219065485674035,0.271586520392876,-0.0372475104191947,0.0574059291038125
"99","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-3","B1","C","engage","political",24,"gen-x",7,"Male",12,37,32,27,64,46,69,77,1.86,"engage","political",56,"millennial",26,"Female",39,37,32,0,30,41,69,85,2.86,-0.102514116524232,-0.161597553088826,-0.999332423609141,0.327487599867544,-0.315546830364255,0.68315583872298,1.14393678698335,-0.237926419204333,-0.85596957840646,-1.68399073609436,-1.1656655405297,-0.0596357970894854,-0.267691331640223,-1.64809126399965,-1.26013287180824,-0.775481140137669,0.57897958469956,1.36294457312147,-0.176671965832217,1.44304246222834,-0.383352695730297,0.22299995536481
"100","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-4","B1","D","engage","political",53,"millennial",48,"Female",51,37,36,67,46,51,58,24,32.56,"engage","political",55,"millennial",41,"Male",49,37,36,68,78,51,56,25,5.29,-0.102514116524232,0.00116257232438018,0.902088333461799,-0.51188257066359,-0.0735630647474951,0.272836029193577,-0.636266853833858,8.68784473626859,0.537692792595396,0.617901725608256,0.939008352093371,-0.0596357970894854,-0.12106853653212,1.33340554986411,0.576604265653017,-0.373141384655629,0.141524069856817,-0.361677988673594,0.853490566323963,1.38725884595047,0.481910267547458,0.774980042901469
"101","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B0-0","B0","F","engage","individual",49,"gen-z",39,"Female",46,57,69,43,62,56,60,40,0.41,"engage","education",21,"gen-z",26,"Female",31,57,45,53,60,62,58,57,0.93,0.635756269967152,1.34393360698333,-0.238764120780765,0.234224247586307,0.168420700869265,0.347439630926196,-0.0988468867947019,-0.659501929804845,0.345463500043416,0.112608258405243,0.669178365859644,0.670172908551069,0.208832752461113,0.675722429158872,-0.112172160894955,0.0694323463746148,0.208824918294162,0.558120710950441,-0.994866898779306,-0.509384107497436,-0.383352695730297,-0.218584114664517
"102","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-1","B1","A","engage","education",46,"millennial",37,"Male",56,60,60,46,41,47,62,60,2.09,"scroll","business",19,"millennial",29,"Male",31,63,61,61,39,60,60,60,0.9,0.74649682794086,0.977723324803616,-0.0961575640004446,-0.745040951366683,-0.267150077240903,0.422043232658814,0.572928072004243,-0.171055820971148,0.201291530629431,0.000320821249017665,1.2088383383271,0.889115520243236,0.795323932893528,1.02648676020167,-0.915744658534256,-0.0110356047217932,0.276125766731507,0.644351839040194,-1.00758495473185,-0.620951340053195,-0.210300103074746,-0.218584114664517
"103","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-2","B1","B","scroll","education",61,"millennial",39,"Male",33,64,59,59,40,45,63,43,0.45,"scroll","education",23,"millennial",28,"Male",29,47,59,58,61,44,64,64,0.95,0.894150905239137,0.937033293450314,0.521804182047611,-0.791672627507302,-0.363943583487607,0.459345033525124,0.00191935702513984,-0.6478722605469,0.922151377699356,0.112608258405243,-0.0323795983480474,0.305268555730792,0.722012535339476,0.894950136060619,-0.0739068038645124,-0.654779213493057,0.410727463606197,0.759326676493199,-0.986388194810943,-0.397816874941678,-0.267984300626596,-0.328980132171849
