"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_EXPLAIN","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_EXPLAIN","POST_LATENCY"
"87","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"B1-1","B1","A","scroll","political",71,"millennial",67,"Female",62,93,89,93,89,88,92,92,"Statistics from government agencies",0.75,"scroll","business",55,"millennial",57,"Male",53,90,92,92,90,91,89,93,"I never thought that recipe will be in any way displayed in this way",1.72
"88","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"B1-2","B1","B","scroll","business",4,"millennial",3,"Male",3,0,0,0,100,100,100,100,"Graph representing some figures and data",1.24,"engage","business",1,"millennial",2,"Male",3,0,100,100,100,100,100,94,"This looks like a difficult to interpret data",1.17
"89","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"B1-3","B1","C","scroll","news",63,"millennial",62,"Male",63,70,75,66,95,17,19,90,"I am really finding it difficult to understand what this graph is all about. Perhaps some figures from various government agencies",0.92,"scroll","business",23,"gen-x",31,"Male",24,60,63,64,68,61,67,68,"I find it difficult to interpret graphs perhaps that is why I am unable to guess correctly",1.2
"90","R_3OWbK8q3iEaXjhL",20.05,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Manager, Human Resources","79106","55-64","Republican",,76,77,"B1-4","B1","D","engage","business",70,"millennial",66,"Male",64,4,3,90,89,93,95,94,"Statistics from a tech company",0.71,"engage","news",49,"millennial",57,"Male",52,90,88,91,88,88,89,93,"I initially thought it was an infographic by a tech firm. Now I see",1.4
"91","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"B0-0","B0","F","scroll","education",30,"gen-x",24,"Female",41,57,63,37,57,62,61,20,"The only things I went by were color scheme (it trended soft and feminine for me,) and the subject of the images (the greenery pushed me in the more liberal, trustworthy, educational direction.)",2.74,"engage","education",36,"gen-x",40,"Female",42,58,50,9,95,100,39,70,"My answers were mostly confirmed by this revelation.  It only made me more sure about things like its creator and her intention for creating it.",2.81
"92","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"B1-1","B1","A","engage","business",1,"boomer",1,"Male",13,0,0,56,51,46,80,75,"This image is so hard to decipher. It seems very niche and unfamiliar to me which draws my attention and makes me want to look further to see what the heck it is.",1.89,"engage","individual",21,"millennial",16,"Male",40,68,69,49,65,60,60,0,"My answers changed dramatically because I assumed it was more academic and scientific",3.41
"93","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"B1-2","B1","B","scroll","business",29,"gen-x",5,"Female",7,8,7,43,50,63,66,19,"This one looks academic to me. and Left wing.  I cant pinpoint why.  Maybe the colors, the softness of the open circle points on the line plots?  Even the bolded black font in the top title says progressive to me a bit.",7.16,"scroll","news",29,"millennial",40,"Female",23,5,6,5,72,97,100,73,"This confirmed my suspicion that it was some sort of progressive interest.",2.57
"94","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"B1-3","B1","C","scroll","political",56,"boomer",47,"Male",62,63,60,84,41,0,13,100,"The dramatic use of the USA flag in an info graphic is generally just a ""red flag"" that warns me of right wing propaganda.",3.12,"scroll","political",41,"gen-z",17,"Male",55,63,60,0,28,100,13,100,"I was definitely wrong about the political leaning of the creator but I feel like. most of my answers remained the same, based on its aesthetics.",4.31
"95","R_34uRDOFTIJaxMHq",49.77,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","teacher","08077","45-54","Democrat",,1,0,"B1-4","B1","D","engage","news",42,"boomer",12,"Male",26,11,11,52,53,53,60,25,"I'm torn between whether it is from a journalist or a lobbying group but I can't shake the feeling that it might somehow be pro-gun. Perhaps it has to do with the number of people being lower and that being a good thing could possibly mean that inspite of gun sales increasing, deaths have gone down?  I don't know...that is literally what went through my head.",3.74,"scroll","news",51,"boomer",7,"Male",41,13,2,54,76,47,73,0,"The subject matter makes me think it is most likely from a news article.  It changed my opinion on the neutrality of the graphic.",2.62
"96","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B0-0","B0","F","engage","organization",58,"millennial",38,"Male",17,28,20,17,75,75,66,82,"Most likely this chart is related to environment issues and prepared by some organization from this area.",1.35,"engage","education",36,"gen-x",34,"Male",19,25,17,21,87,81,69,26,"I found out that the chart has more informative character.",1.42
"97","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-1","B1","A","engage","education",20,"gen-x",51,"Male",38,20,10,33,80,58,64,8,"Looks like old-fashioned scientific chart, so I selected the appropriate values",0.76,"engage","education",27,"gen-x",29,"Female",49,37,40,47,65,58,63,5,"It is indeed a scientific statistics research, changed for women because it is more likely to incite women's interest",2.21
"98","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-2","B1","B","engage","business",23,"millennial",9,"Male",15,64,69,49,50,48,12,3,"A very simple graph, most likely informational",0.84,"engage","news",47,"millennial",13,"Male",4,56,56,17,93,68,12,6,"It turned out that it is a graph from some magazine or a newspaper. Initially I thought it was company performance indicators.",3.15
"99","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-3","B1","C","engage","political",59,"gen-x",28,"Female",19,42,33,60,68,56,29,22,"I suppose that the chart has some political connection due to US flag on it.",1.09,"engage","political",50,"gen-x",42,"Male",33,36,36,6,69,94,61,97,"My initial estimates were correct in overall, now I just increased the intensity of my opinions",2.01
"100","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","D","engage","political",59,"gen-x",48,"Male",60,40,38,16,60,75,57,94,"Most likely some this graphics is against gun proliferation prepared by a think-tank or NGO",1.12,"engage","political",1,"gen-x",58,"Male",51,40,43,39,85,73,56,27,"I have not correctly extracted the message. Here there is a negative relationship - more guns, less homicide. So I aligned now the sliders.",2.36
"101","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B0-0","B0","F","engage","individual",48,"gen-z",49,"Male",32,32,21,51,51,30,28,74,"I do believe is a piece of art but whatever type of art that would be put in a bar chart is what I dont get",1.32,"engage","individual",22,"gen-z",17,"Male",22,50,51,50,50,50,59,82,"Is quiet creative to put in trees/leaves in the chart as it give it a bit more persuasion",2.01
"102","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","A","scroll","education",30,"gen-z",23,"Male",23,0,97,49,51,51,66,50,"I have no idea how one can inform with such a graph because I would find it hard to read this graph regarldess",1.87,"scroll","individual",12,"gen-z",17,"Male",18,16,4,50,50,50,65,12,"There is so much work that goes into presenting a piece of information in such a chart. This chart isnt intended to persuade but rather inform",2.61
"103","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","B","scroll","education",44,"millennial",40,"Male",50,33,74,50,50,68,60,72,"It looks simple and basic as any other chart would be.",1.48,"engage","news",28,"millennial",41,"Male",43,17,7,20,50,50,82,74,"The title gives it a meaning and easily provides difference between alternative energy  over fossil fules",2.9
"104","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","C","scroll","education",40,"gen-x",24,"Male",24,17,15,51,19,50,50,10,"My responses do reflect how how well put this graph is.",0.66,"engage","political",47,"gen-x",53,"Male",52,1,10,13,13,9,63,83,"This chart seem a bit more left wing biased",1.38
"105","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","D","scroll","business",30,"boomer",24,"Male",23,74,73,68,50,50,21,50,"Doesnt look pleasing because it looks more old school to me perhaps",0.65,"engage","news",33,"boomer",51,"Male",29,62,69,50,52,51,51,38,"It did change my mind as the author seem to visually depict the data",1.71
"106","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","F","engage","business",50,"gen-x",38,"Male",34,61,41,51,62,65,67,0,"The image likely includes a graph, chart, or table that tracks vegetable consumption by Generation X over a specific period. The color-coded sections indicate changes in consumption patterns.",5.43,"scroll","political",41,"boomer",43,"Male",42,69,66,52,65,65,73,21,"My previous answers were for a completely different topic.",2.6
"107","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","A","scroll","business",16,"boomer",18,"Male",18,41,39,41,40,40,45,60,"The image likely includes data on housing trends, showing changes over time. The color-coded sections indicate patterns in housing prices, availability, or ownership. These elements help interpret how housing has evolved and inform my responses.",3.59,"scroll","business",22,"gen-x",23,"Female",28,30,34,40,66,41,45,68,"My answers did change because the image is about spices, not housing. This required me to shift my focus to details related to spice consumption, production, or trade instead of previous topics.",4.27
"108","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-2","B1","B","scroll","education",35,"gen-x",19,"Male",30,34,36,39,64,56,58,31,"The image appears to be a line graph representing demographic data. Key features such as labeled axes, trend lines, and numerical values indicate how a particular demographic metric changes over time. The presence of multiple lines and color coding may suggest comparisons between different groups, regions, or time periods. Patterns in the graph, such as upward and, downward trends, provide insights into shifts within the population being analyzed. These visual elements inform my response by showing that the data is structured to track changes systematically, helping to interpret demographic trends and their implications.",6.29,"scroll","business",20,"boomer",30,"Male",29,23,27,22,71,69,66,30,"My answers did change because the image is about alternative energy over fossil fuels, not demographics. Instead of analyzing population trends, I now focus on energy sources, their growth, and comparisons between renewable and non-renewable energy.",5.26
"109","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-3","B1","C","engage","business",39,"boomer",42,"Male",33,39,39,32,58,60,56,38,"The image presents a graph or chart showing a constant increase in one variable as another variable increases. This could be represented by an upward-sloping line or bars that grow consistently. The trend suggests a direct relationship, where as one factor (e.g., time, quantity, or demand) rises, the other (e.g., price, production, or consumption) also increases.",4.36,"engage","political",25,"boomer",40,"Male",39,28,20,15,66,65,60,62,"My answers did change because the image is about corruption counts in Trump’s administration, not a general trend of increasing variables. Instead of focusing on a broad mathematical relationship, I now need to analyze corruption-related data, such as the number of cases, time periods, and any notable spikes or trends. The context shifts from a neutral increase in variables to a politically and historically significant issue.",7.6
"110","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-4","B1","D","engage","education",38,"millennial",33,"Male",30,57,62,45,54,35,60,69,"The image contains structured data that resemble an academic analysis. Elements such as citations, and well-organized sections suggest a research-based approach. The image includes trends and comparisons, reinforcing the analytical nature of the content. The presence of sources further indicates that the information is based on scholarly research. These features inform my response by highlighting that the image presents a studied, evidence-based examination rather than casual or opinion-based content.",6.28,"engage","education",24,"gen-x",32,"Male",34,36,43,35,68,64,68,23,"My answers did change because the image is about homicide shootings, not general academic analysis. Instead of focusing on scholarly structure and research-based content, I now need to analyze data related to shootings. The focus shifts from academic study to crime statistics and real-world violence.",5.25
"111","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"B0-0","B0","F","engage","business",49,"millennial",14,"Female",24,37,42,28,53,43,55,80,"The image is relatively basic with just pngs of leaves and such to serve as the data bars. In terms of difficulty, it doesn't seem like that hard of a chart to make. It is likely pushing some sort of message about healthy eating or veganism or something along those lines. Something environmental related. The color choices remind me of something I would see on Buzzfeed. Overall it presents very feminine, though I can't really pinpoint why, maybe the pink.",1.9,"engage","organization",15,"millennial",41,"Female",43,37,26,19,66,54,55,25,"I originally thought this was made by a good-health store or something along those lines, but the message now seems to be coming from maybe a charity, someone who's focused on improving the lives of lower-income individuals. I still maintain that this was made by a female millennial, because this is a topic that millenials seem more interested in and women are more likely to focus on charitable things like this. The chart itself is the same, so difficulty and appeal haven't changed. I would say this is more left wing than I thought, as low-income areas are a major focus of left-wing economic policy, and the mental health (which trees correspond to) of low-income individuals is left-wing social policy. I originally thought this was supposed to be persuasive, but now it seems like it's trying to inform the viewer of the conditions that low-income individuals live in.",3.79
"112","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"B1-1","B1","A","engage","business",3,"millennial",43,"Male",52,13,15,51,78,51,91,20,"I have no idea what this is about. All my confidences are low because this really could be anything. The graph looks like it was difficult to make though, requiring a decent amount of skill in terms of graphics design and data analysis. Based purely on the effort it looks like this required, I'd say it's relatively trustworthy.",2.14,"engage","organization",41,"gen-x",39,"Female",46,13,4,51,95,51,95,1,"Okay so this wasn't political at all, that explains why I was so lost. I'd expect this to be from a cooking journal maybe? I'm really not sure as to its origin. In terms of trustworthiness, I believe it because there's not much incentive to lie about spices, and the data is available from the source they gave. Aesthetically, it's still very cool to look at. I'd say Gen X maybe because they tend to have more cooking experience, which is also why I chose female.",2.42
"113","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"B1-2","B1","B","scroll","business",17,"boomer",28,"Male",37,61,67,60,53,54,32,0,"This is a very old school style of graph. It reminds me of something I would expect to see in a business meeting full of old men. It seems like it's conveying something about the metrics of a business over time, maybe stock prices or costs, or something along those lines. It would be incredibly easy to make, so the difficulty is not high. The appeal is very low, as it's generic and boring. Right-wing people are more likely to be in higher positions in businesses, so that's why I attributed that there.",1.86,"engage","news",32,"millennial",30,"Female",31,61,75,34,56,54,31,80,"Yeah I was way off on this one. This seems like something I would see in a left-wing newspaper, given that it's about alternative fuel sources, a primarily left-wing topic. Once again, I chose female because women are more likely to be left-wing. Mainly the same reasons as the previous example, millennials are more likely to care about issues such as this. Older people tend to be more on the side of oil and coal.  Rather than inform, I think this is trying to persuade by showing that most people are on the side of alternative sources, so the viewer should reconsider their opinion if they prefer coal.",2.76
"114","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"B1-3","B1","C","engage","political",21,"gen-x",6,"Male",11,37,32,27,64,46,69,77,"My first impression is that this is environmental-based. I'd immediately think this is the change in pollution or trash in countries perhaps, given that the background is the United States flag looking dirty/burnt. As with the previous questions, I expect the creator to be young/middle-aged, so millennial to Gen X. Women are more likely to care about environmental issues. Aesthetically, this is a step up, it's very interesting in terms of color choices and the background. It's giving volcano, which may or may not support whatever the details are, I don't know yet.",1.86,"engage","political",52,"millennial",24,"Female",34,37,32,0,30,41,69,85,"I was somewhat close this time. I definitely got the left-wing vibe from it. I lowered my trustworthy score a lot because it says ""according to corrupt.af"" which does not sound like a very credible site. I also lowered the age down to millennial purely because of the usage of 'af', which I don't imagine older people using often. Rather than inform, this is to persuade people that Trump is corrupt. The chart itself, again, stays the same, so aesthetically I like it and the difficulty stays the same.",2.86
"115","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"B1-4","B1","D","engage","political",49,"millennial",46,"Female",49,37,36,67,46,51,58,24,"Based on the graphics, this seems like it's trying to say that guns have increased while number of gun deaths have decreased. That makes me think it's right wing. As always, I assume this was made by a millennial just because the graphics kind of give that vibe.",32.56,"engage","political",51,"millennial",39,"Male",44,37,36,68,78,51,56,25,"I was mostly spot on with this one. It's definitely right wing, most likely made by a think tank. I trust it more now that I see the source is the NYPD. All other judgments are the same because I assumed the content correctly.",5.29
"116","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"B0-0","B0","F","engage","individual",45,"gen-z",36,"Female",44,57,69,43,62,56,60,40,"Graph of plants",0.41,"engage","education",17,"gen-z",24,"Female",26,57,45,53,60,62,58,57,"Details of a plant on graph",0.93
"117","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"B1-1","B1","A","engage","education",42,"millennial",33,"Male",54,60,60,46,41,47,62,60,"Graph with  different colors representing a particular points",2.09,"scroll","business",15,"millennial",27,"Male",26,63,61,61,39,60,60,60,"Graph indicating points",0.9
"118","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"B1-2","B1","B","scroll","education",57,"millennial",36,"Male",31,64,59,59,40,45,63,43,"Graph indication variables",0.45,"scroll","education",19,"millennial",26,"Male",24,47,59,58,61,44,64,64,"Graph indication variables",0.95
"119","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"B1-3","B1","C","engage","political",38,"millennial",31,"Male",31,62,43,53,35,39,61,67,"Graph of data visualization",0.61,"scroll","political",19,"millennial",24,"Male",22,60,62,60,44,63,60,60,"It changed because I thought about it again",1.24
"120","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"B1-4","B1","D","scroll","education",43,"millennial",34,"Male",34,67,60,64,39,72,63,60,"Title: The large, bold title ""Here goes the title"" at the top immediately draws attention. This tells me the graphic is likely presenting data or information about a specific topic.",1.02,"scroll","political",20,"millennial",21,"Male",32,71,43,59,69,43,60,69,"The text dramatically changes my impressions of the image by providing crucial context, clarifying the data's meaning, and adding an emotional dimension to the visual representation.",1.41
"121","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"B0-0","B0","F","engage","organization",52,"millennial",14,"Female",23,95,50,50,50,70,10,20,"The design is clunky looking with an awful background color-which is why it's not aestheticically pleasing- but leads me to think it was done by a lay person.  Because of the greenery, I imagine it to be designed by someone from a non-profit, maybe an environmental organization.  Which is why I suspect they may hold values similar to mine.  The soft colors and easy font lead me to think it's about info rather than persuasion.  The other questions I feel are hard to determine from the image anything other than middle of the road",6.11,"engage","organization",38,"millennial",26,"Female",17,95,40,0,50,85,10,60,"Due to the income vs trees context, I feel there's a chance the creator is more from a social justice vs environmental organization, which increases my suspicion that they are more left leaning and more in line with my values.",6.07
"122","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"B1-1","B1","A","engage","individual",15,"millennial",11,"Female",12,50,50,50,50,50,95,10,"Another hard one.  Honestly it looks like a graph from someone's bullet journal, one of those personal trackers.",1.65,"engage","organization",49,"gen-x",36,"Female",58,50,90,50,50,50,95,0,"Super neutral content, no agenda, most likely a gen x woman based on content alone",1.86
"123","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"B1-2","B1","B","scroll","business",30,"boomer",23,"Male",23,35,25,50,50,50,40,5,"This image feels very middle of the road to me and I can't determine anything with certainty.  It appears to be bare facts, feels dry so I assumed male creator.",2.02,"scroll","news",43,"gen-x",46,"Female",17,20,50,40,80,60,50,8,"Font says journalism/news outlet.  Hard to tell sex but women care more about environmental issues than men so I changed that.  Liberals are more likely to report on environmental issues I think.",4.14
"124","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"B1-3","B1","C","engage","political",57,"boomer",54,"Male",32,25,25,90,10,0,60,80,"The US flag screams right wing, conservative, Boomer.  Not my values at all.  Right wing usually spouts propaganda so I suspect intent to persuade.  Higher skill set in analytics and design in my opinion",2.96,"engage","news",38,"gen-z",46,"Male",13,25,50,5,95,100,60,10,"Exposing Trump corruption smells of younger, informative, journalistic, left wing.  Also journalistic and informative based on the dry facts.",4.57
"125","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"B1-4","B1","D","engage","education",30,"gen-x",23,"Female",23,70,50,0,20,100,40,30,"Pretty sure the focus is on gun violence, possibly in regards to race, feels liberal female to me, maybe by a college group or NGO?  Intended to inform but I feel like it wants to inform so that people WILL be persuaded in their opinions based on actual facts (not propaganda)",2.64,"engage","news",38,"gen-x",17,"Male",17,50,50,50,90,50,40,3,"I think these are bare facts intended by a journalist to inform...there seems to be nothing to persuade others about.  Now much harder to guess on age, sex, and values of the creator",5
"126","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B0-0","B0","F","engage","education",66,"gen-z",56,"Female",23,95,85,27,25,8,8,52,"I believe this person want to present data about plant trends over a period of time. The person might be a botanist. Normally, statistical data are presented with bar charts, pie chart, etc but this person cropped pictures of plants to represent bars on the chart. I guess this person is a millennial, because millennials are playful and like trying out new things. However, the chosen color and text fonts doesn't look professional.",9.99,"engage","education",1,"gen-z",2,"Female",49,86,91,22,15,21,0,60,"Yes, I will pause to take a look at the image. However I can't trust the authenticity of the data because it looks misleading. Since the chart is showing the Average number of trees(not types) by neighborhood income, a single picture (bar) should have been used to depict the number of trees.",8.09
"127","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-1","B1","A","engage","education",71,"millennial",52,"Female",54,0,0,62,78,77,56,11,"The picture is aesthetically pleasing and detailed. I like Would definitely stop scrolling and look at the chart cos I know it will be easy to read.",5.66,"engage","business",42,"millennial",48,"Female",3,0,0,82,100,89,100,0,"The chart is simple to read.... would save the picture and would love to try out the spices... lol",2.51
"128","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-2","B1","B","engage","education",49,"gen-x",62,"Male",61,0,0,78,92,93,95,85,"The chart is done by a professional analyst. It is aesthetically pleasing and easy to read.",1.88,"engage","news",43,"gen-x",39,"Male",52,0,0,63,65,81,0,22,"Would definitely stop and take a look at the image as it aligned with my values on climate change.",3.16
