"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_EXPLAIN","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_EXPLAIN","POST_LATENCY"
"86","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B0-0","B0","F","engage","organization",62,"millennial",41,"Male",20,28,20,17,75,75,66,82,"Most likely this chart is related to environment issues and prepared by some organization from this area.",1.35,"engage","education",42,"gen-x",35,"Male",21,25,17,21,87,81,69,26,"I found out that the chart has more informative character.",1.42
"87","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-1","B1","A","engage","education",22,"gen-x",53,"Male",43,20,10,33,80,58,64,8,"Looks like old-fashioned scientific chart, so I selected the appropriate values",0.76,"engage","education",31,"gen-x",30,"Female",52,37,40,47,65,58,63,5,"It is indeed a scientific statistics research, changed for women because it is more likely to incite women's interest",2.21
"88","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-2","B1","B","engage","business",25,"millennial",10,"Male",17,64,69,49,50,48,12,3,"A very simple graph, most likely informational",0.84,"engage","news",53,"millennial",13,"Male",4,56,56,17,93,68,12,6,"It turned out that it is a graph from some magazine or a newspaper. Initially I thought it was company performance indicators.",3.15
"89","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-3","B1","C","engage","political",63,"gen-x",31,"Female",23,42,33,60,68,56,29,22,"I suppose that the chart has some political connection due to US flag on it.",1.09,"engage","political",56,"gen-x",43,"Male",35,36,36,6,69,94,61,97,"My initial estimates were correct in overall, now I just increased the intensity of my opinions",2.01
"90","R_7RekX1OrjUPn19k",54.38,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","translator","32259","45-54","Democrat",,32,33,"B1-4","B1","D","engage","political",63,"gen-x",50,"Male",64,40,38,16,60,75,57,94,"Most likely some this graphics is against gun proliferation prepared by a think-tank or NGO",1.12,"engage","political",1,"gen-x",58,"Male",55,40,43,39,85,73,56,27,"I have not correctly extracted the message. Here there is a negative relationship - more guns, less homicide. So I aligned now the sliders.",2.36
"91","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","F","engage","business",54,"gen-x",41,"Male",39,61,41,51,62,65,67,0,"The image likely includes a graph, chart, or table that tracks vegetable consumption by Generation X over a specific period. The color-coded sections indicate changes in consumption patterns.",5.43,"scroll","political",47,"boomer",44,"Male",44,69,66,52,65,65,73,21,"My previous answers were for a completely different topic.",2.6
"92","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","A","scroll","business",17,"boomer",19,"Male",22,41,39,41,40,40,45,60,"The image likely includes data on housing trends, showing changes over time. The color-coded sections indicate patterns in housing prices, availability, or ownership. These elements help interpret how housing has evolved and inform my responses.",3.59,"scroll","business",26,"gen-x",24,"Female",30,30,34,40,66,41,45,68,"My answers did change because the image is about spices, not housing. This required me to shift my focus to details related to spice consumption, production, or trade instead of previous topics.",4.27
"93","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-2","B1","B","scroll","education",39,"gen-x",20,"Male",35,34,36,39,64,56,58,31,"The image appears to be a line graph representing demographic data. Key features such as labeled axes, trend lines, and numerical values indicate how a particular demographic metric changes over time. The presence of multiple lines and color coding may suggest comparisons between different groups, regions, or time periods. Patterns in the graph, such as upward and, downward trends, provide insights into shifts within the population being analyzed. These visual elements inform my response by showing that the data is structured to track changes systematically, helping to interpret demographic trends and their implications.",6.29,"scroll","business",24,"boomer",31,"Male",31,23,27,22,71,69,66,30,"My answers did change because the image is about alternative energy over fossil fuels, not demographics. Instead of analyzing population trends, I now focus on energy sources, their growth, and comparisons between renewable and non-renewable energy.",5.26
"94","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-3","B1","C","engage","business",43,"boomer",44,"Male",38,39,39,32,58,60,56,38,"The image presents a graph or chart showing a constant increase in one variable as another variable increases. This could be represented by an upward-sloping line or bars that grow consistently. The trend suggests a direct relationship, where as one factor (e.g., time, quantity, or demand) rises, the other (e.g., price, production, or consumption) also increases.",4.36,"engage","political",29,"boomer",41,"Male",41,28,20,15,66,65,60,62,"My answers did change because the image is about corruption counts in Trump’s administration, not a general trend of increasing variables. Instead of focusing on a broad mathematical relationship, I now need to analyze corruption-related data, such as the number of cases, time periods, and any notable spikes or trends. The context shifts from a neutral increase in variables to a politically and historically significant issue.",7.6
"95","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-4","B1","D","engage","education",42,"millennial",36,"Male",35,57,62,45,54,35,60,69,"The image contains structured data that resemble an academic analysis. Elements such as citations, and well-organized sections suggest a research-based approach. The image includes trends and comparisons, reinforcing the analytical nature of the content. The presence of sources further indicates that the information is based on scholarly research. These features inform my response by highlighting that the image presents a studied, evidence-based examination rather than casual or opinion-based content.",6.28,"engage","education",28,"gen-x",33,"Male",36,36,43,35,68,64,68,23,"My answers did change because the image is about homicide shootings, not general academic analysis. Instead of focusing on scholarly structure and research-based content, I now need to analyze data related to shootings. The focus shifts from academic study to crime statistics and real-world violence.",5.25
"96","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"B0-0","B0","F","engage","business",53,"millennial",15,"Female",29,37,42,28,53,43,55,80,"The image is relatively basic with just pngs of leaves and such to serve as the data bars. In terms of difficulty, it doesn't seem like that hard of a chart to make. It is likely pushing some sort of message about healthy eating or veganism or something along those lines. Something environmental related. The color choices remind me of something I would see on Buzzfeed. Overall it presents very feminine, though I can't really pinpoint why, maybe the pink.",1.9,"engage","organization",19,"millennial",42,"Female",45,37,26,19,66,54,55,25,"I originally thought this was made by a good-health store or something along those lines, but the message now seems to be coming from maybe a charity, someone who's focused on improving the lives of lower-income individuals. I still maintain that this was made by a female millennial, because this is a topic that millenials seem more interested in and women are more likely to focus on charitable things like this. The chart itself is the same, so difficulty and appeal haven't changed. I would say this is more left wing than I thought, as low-income areas are a major focus of left-wing economic policy, and the mental health (which trees correspond to) of low-income individuals is left-wing social policy. I originally thought this was supposed to be persuasive, but now it seems like it's trying to inform the viewer of the conditions that low-income individuals live in.",3.79
"97","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"B1-1","B1","A","engage","business",3,"millennial",45,"Male",57,13,15,51,78,51,91,20,"I have no idea what this is about. All my confidences are low because this really could be anything. The graph looks like it was difficult to make though, requiring a decent amount of skill in terms of graphics design and data analysis. Based purely on the effort it looks like this required, I'd say it's relatively trustworthy.",2.14,"engage","organization",47,"gen-x",40,"Female",49,13,4,51,95,51,95,1,"Okay so this wasn't political at all, that explains why I was so lost. I'd expect this to be from a cooking journal maybe? I'm really not sure as to its origin. In terms of trustworthiness, I believe it because there's not much incentive to lie about spices, and the data is available from the source they gave. Aesthetically, it's still very cool to look at. I'd say Gen X maybe because they tend to have more cooking experience, which is also why I chose female.",2.42
"98","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"B1-2","B1","B","scroll","business",18,"boomer",31,"Male",42,61,67,60,53,54,32,0,"This is a very old school style of graph. It reminds me of something I would expect to see in a business meeting full of old men. It seems like it's conveying something about the metrics of a business over time, maybe stock prices or costs, or something along those lines. It would be incredibly easy to make, so the difficulty is not high. The appeal is very low, as it's generic and boring. Right-wing people are more likely to be in higher positions in businesses, so that's why I attributed that there.",1.86,"engage","news",37,"millennial",31,"Female",33,61,75,34,56,54,31,80,"Yeah I was way off on this one. This seems like something I would see in a left-wing newspaper, given that it's about alternative fuel sources, a primarily left-wing topic. Once again, I chose female because women are more likely to be left-wing. Mainly the same reasons as the previous example, millennials are more likely to care about issues such as this. Older people tend to be more on the side of oil and coal.  Rather than inform, I think this is trying to persuade by showing that most people are on the side of alternative sources, so the viewer should reconsider their opinion if they prefer coal.",2.76
"99","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"B1-3","B1","C","engage","political",23,"gen-x",6,"Male",11,37,32,27,64,46,69,77,"My first impression is that this is environmental-based. I'd immediately think this is the change in pollution or trash in countries perhaps, given that the background is the United States flag looking dirty/burnt. As with the previous questions, I expect the creator to be young/middle-aged, so millennial to Gen X. Women are more likely to care about environmental issues. Aesthetically, this is a step up, it's very interesting in terms of color choices and the background. It's giving volcano, which may or may not support whatever the details are, I don't know yet.",1.86,"engage","political",58,"millennial",25,"Female",36,37,32,0,30,41,69,85,"I was somewhat close this time. I definitely got the left-wing vibe from it. I lowered my trustworthy score a lot because it says ""according to corrupt.af"" which does not sound like a very credible site. I also lowered the age down to millennial purely because of the usage of 'af', which I don't imagine older people using often. Rather than inform, this is to persuade people that Trump is corrupt. The chart itself, again, stays the same, so aesthetically I like it and the difficulty stays the same.",2.86
"100","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Intern data analyst","45220","18-24","Independent",,63,55,"B1-4","B1","D","engage","political",53,"millennial",48,"Female",54,37,36,67,46,51,58,24,"Based on the graphics, this seems like it's trying to say that guns have increased while number of gun deaths have decreased. That makes me think it's right wing. As always, I assume this was made by a millennial just because the graphics kind of give that vibe.",32.56,"engage","political",57,"millennial",40,"Male",46,37,36,68,78,51,56,25,"I was mostly spot on with this one. It's definitely right wing, most likely made by a think tank. I trust it more now that I see the source is the NYPD. All other judgments are the same because I assumed the content correctly.",5.29
"101","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"B0-0","B0","F","engage","individual",49,"gen-z",39,"Female",49,57,69,43,62,56,60,40,"Graph of plants",0.41,"engage","education",21,"gen-z",25,"Female",28,57,45,53,60,62,58,57,"Details of a plant on graph",0.93
"102","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"B1-1","B1","A","engage","education",46,"millennial",36,"Male",59,60,60,46,41,47,62,60,"Graph with  different colors representing a particular points",2.09,"scroll","business",19,"millennial",28,"Male",28,63,61,61,39,60,60,60,"Graph indicating points",0.9
"103","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"B1-2","B1","B","scroll","education",61,"millennial",39,"Male",36,64,59,59,40,45,63,43,"Graph indication variables",0.45,"scroll","education",23,"millennial",27,"Male",26,47,59,58,61,44,64,64,"Graph indication variables",0.95
"104","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"B1-3","B1","C","engage","political",42,"millennial",34,"Male",36,62,43,53,35,39,61,67,"Graph of data visualization",0.61,"scroll","political",23,"millennial",25,"Male",24,60,62,60,44,63,60,60,"It changed because I thought about it again",1.24
"105","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11581","35-44","Republican",,51,48,"B1-4","B1","D","scroll","education",47,"millennial",37,"Male",39,67,60,64,39,72,63,60,"Title: The large, bold title ""Here goes the title"" at the top immediately draws attention. This tells me the graphic is likely presenting data or information about a specific topic.",1.02,"scroll","political",24,"millennial",22,"Male",34,71,43,59,69,43,60,69,"The text dramatically changes my impressions of the image by providing crucial context, clarifying the data's meaning, and adding an emotional dimension to the visual representation.",1.41
"106","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"B0-0","B0","F","engage","organization",56,"millennial",15,"Female",28,95,50,50,50,70,10,20,"The design is clunky looking with an awful background color-which is why it's not aestheticically pleasing- but leads me to think it was done by a lay person.  Because of the greenery, I imagine it to be designed by someone from a non-profit, maybe an environmental organization.  Which is why I suspect they may hold values similar to mine.  The soft colors and easy font lead me to think it's about info rather than persuasion.  The other questions I feel are hard to determine from the image anything other than middle of the road",6.11,"engage","organization",44,"millennial",27,"Female",18,95,40,0,50,85,10,60,"Due to the income vs trees context, I feel there's a chance the creator is more from a social justice vs environmental organization, which increases my suspicion that they are more left leaning and more in line with my values.",6.07
"107","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"B1-1","B1","A","engage","individual",16,"millennial",12,"Female",12,50,50,50,50,50,95,10,"Another hard one.  Honestly it looks like a graph from someone's bullet journal, one of those personal trackers.",1.65,"engage","organization",55,"gen-x",37,"Female",62,50,90,50,50,50,95,0,"Super neutral content, no agenda, most likely a gen x woman based on content alone",1.86
"108","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"B1-2","B1","B","scroll","business",33,"boomer",25,"Male",28,35,25,50,50,50,40,5,"This image feels very middle of the road to me and I can't determine anything with certainty.  It appears to be bare facts, feels dry so I assumed male creator.",2.02,"scroll","news",49,"gen-x",47,"Female",18,20,50,40,80,60,50,8,"Font says journalism/news outlet.  Hard to tell sex but women care more about environmental issues than men so I changed that.  Liberals are more likely to report on environmental issues I think.",4.14
"109","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"B1-3","B1","C","engage","political",61,"boomer",56,"Male",37,25,25,90,10,0,60,80,"The US flag screams right wing, conservative, Boomer.  Not my values at all.  Right wing usually spouts propaganda so I suspect intent to persuade.  Higher skill set in analytics and design in my opinion",2.96,"engage","news",44,"gen-z",47,"Male",13,25,50,5,95,100,60,10,"Exposing Trump corruption smells of younger, informative, journalistic, left wing.  Also journalistic and informative based on the dry facts.",4.57
"110","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$25,000-$49,999","Hospice Intake Coordinator","32607","45-54","Other","Democratic Socialist",0,0,"B1-4","B1","D","engage","education",33,"gen-x",25,"Female",28,70,50,0,20,100,40,30,"Pretty sure the focus is on gun violence, possibly in regards to race, feels liberal female to me, maybe by a college group or NGO?  Intended to inform but I feel like it wants to inform so that people WILL be persuaded in their opinions based on actual facts (not propaganda)",2.64,"engage","news",44,"gen-x",17,"Male",18,50,50,50,90,50,40,3,"I think these are bare facts intended by a journalist to inform...there seems to be nothing to persuade others about.  Now much harder to guess on age, sex, and values of the creator",5
"111","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B0-0","B0","F","engage","education",69,"gen-z",58,"Female",28,95,85,27,25,8,8,52,"I believe this person want to present data about plant trends over a period of time. The person might be a botanist. Normally, statistical data are presented with bar charts, pie chart, etc but this person cropped pictures of plants to represent bars on the chart. I guess this person is a millennial, because millennials are playful and like trying out new things. However, the chosen color and text fonts doesn't look professional.",9.99,"engage","education",1,"gen-z",2,"Female",52,86,91,22,15,21,0,60,"Yes, I will pause to take a look at the image. However I can't trust the authenticity of the data because it looks misleading. Since the chart is showing the Average number of trees(not types) by neighborhood income, a single picture (bar) should have been used to depict the number of trees.",8.09
"112","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-1","B1","A","engage","education",73,"millennial",54,"Female",59,0,0,62,78,77,56,11,"The picture is aesthetically pleasing and detailed. I like Would definitely stop scrolling and look at the chart cos I know it will be easy to read.",5.66,"engage","business",48,"millennial",49,"Female",3,0,0,82,100,89,100,0,"The chart is simple to read.... would save the picture and would love to try out the spices... lol",2.51
"113","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-2","B1","B","engage","education",53,"gen-x",64,"Male",65,0,0,78,92,93,95,85,"The chart is done by a professional analyst. It is aesthetically pleasing and easy to read.",1.88,"engage","news",49,"gen-x",40,"Male",56,0,0,63,65,81,0,22,"Would definitely stop and take a look at the image as it aligned with my values on climate change.",3.16
"114","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","C","engage","political",71,"gen-x",42,"Male",43,23,84,36,25,28,0,83,"This was definitely produced by political party to persuade the public, you can tell from the banner in the background. The picture isn't aesthetically pleasing - the colors are dull and not complementary.",5.01,"scroll","political",60,"gen-x",61,"Male",63,11,88,5,0,0,0,86,"The image was probably posted to persuade people from voting for Trump.",6.81
"115","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","D","scroll","business",25,"millennial",28,"Male",26,26,28,58,56,56,81,61,"The image is produced by a professional, you can tell from the colors combination and text character. The image is most likely showing information on gun ownership trend.",3.63,"engage","news",53,"gen-x",34,"Male",53,0,89,77,37,36,86,69,"I seldom trust data for news outlets, they mostly politically inclined. The image was not produced by a Data Analyst or statistician you can tell from how the data was represented.",7.26
"116","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"B0-0","B0","F","engage","organization",16,"millennial",20,"Female",27,77,41,46,50,50,58,74,"the use of plant images as the bars in the graph suggests to me that the person who created the image was trying to communicate something related to plant life, maybe conservation. It is also what leads me to believe that the purpose was more to persuade than to inform. The leaves do not consistently stand out well against the pink background, which is what leads me to believe that the creator is not a professional graphic designer.",6.21,"engage","individual",13,"millennial",17,"Female",21,74,39,16,90,100,72,50,"When I thought it was created by an organization, I could only really see it coming from an environmental group. Now that I know the issue the data visualizes is primarily not an environmental one, and I find that it would be more likely to be presented by an individual. I found it to be more trustworthy because the labels showed that the information in the chart supported what I already knew.",22.56
"117","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"B1-1","B1","A","engage","organization",28,"millennial",22,"Female",18,0,0,49,51,50,94,21,"The graph is very pleasing to the eye, suggesting that the creator was skilled in graphic design. The use of three variables demonstrates skill in data analysis.",9.72,"engage","individual",58,"millennial",21,"Male",9,4,8,50,50,50,100,20,"The data seems to have been pulled from a recipe website, and while still visually appealing, was much more likely to have been made by an individual.",9.89
"118","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"B1-2","B1","B","scroll","education",52,"gen-x",12,"Male",8,17,8,50,76,50,46,0,"The graph resembles those I have seen in academic contexts. If this was also created in an academic context, it was most likely created by individuals who are skilled in both graphic design and data analysis, and it is most likely a trustworthy source, and would likely seek to inform.",4.4,"engage","political",30,"millennial",6,"Male",7,15,5,37,85,90,50,59,"While it could still have been made by an academic organization, I think it is more likely that it was made by a political organization now, particularly one with an interest in protecting and restoring the environment. The goal is more likely to persuade, however, as the data measures public opinion of energy sources rather than the impacts of energy sources.",10.12
"119","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"B1-3","B1","C","scroll","political",29,"boomer",66,"Female",10,41,40,66,50,48,60,50,"I honestly have no idea for this one.",3.67,"engage","individual",6,"millennial",3,"Female",9,30,25,27,67,73,69,37,"The title of the graph suggests that it was created by an individual, as I could not see any of the other options citing ""corrupt.af"". The content of the graph highlights the corruption of Donald Trump, so it is more likely left leaning.",8.39
"120","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"B1-4","B1","D","engage","political",27,"millennial",12,"Female",8,32,15,17,70,77,50,59,"It seems to compare quantity of guns to quantity of people to the quantity of guns, with guns outnumbering people, suggesting that it may have been made to persuade the viewer to support gun control policy.",8.82,"engage","news",10,"gen-x",9,"Male",16,28,13,42,68,76,51,14,"The goal is more likely to inform the public about the way violence is changing. A rise in shootings alongside a decline in homicides suggests that people are less motivated to kill one another, but also less motivated to take the risk of a gun seriously.",10.53
"121","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"B0-0","B0","F","scroll","business",52,"gen-z",48,"Male",51,85,62,51,9,23,12,54,"The image has a bunch of lettuce for a histogram. Hard to tell what this is for",0.81,"engage","news",55,"gen-x",52,"Male",46,17,85,48,77,75,0,25,"Because of the texts, I could tell what it is trying to tell.",1.09
"122","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"B1-1","B1","A","scroll","education",4,"millennial",3,"Male",3,3,4,51,55,62,57,6,"It is about some correlation between the variables.",0.77,"engage","education",1,"millennial",61,"Male",35,0,0,49,100,57,65,3,"Overall, I knew that it will be about correlation but did not know the topic. I think my answers are similar. Didn’t change too much.",1.48
"123","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"B1-2","B1","B","scroll","political",65,"gen-x",51,"Other",46,34,25,12,100,27,40,4,"I think they are trying to show some trend on two separate preferences or political parties",0.61,"scroll","organization",41,"gen-x",60,"Other",34,16,20,0,100,42,37,0,"My answer changed because now I know what I am seeing. But overall my scores are similar.",1.17
"124","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"B1-3","B1","C","engage","news",76,"gen-x",3,"Male",69,22,35,99,66,62,60,80,"I think it is about patriotism over time a I leaned my answers toward right wing and male writer for this image.",0.86,"engage","news",1,"gen-x",2,"Male",27,30,33,0,64,61,64,100,"Overall, my answer changed because this is an image targeted to the right wing republicans. Therefore I found this more related to democratic and is generated by older gen journalists.",1.54
"125","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"B1-4","B1","D","scroll","news",70,"millennial",40,"Female",14,35,25,48,62,39,1,0,"I think it is the number of gun holders over time between groups.",0.66,"engage","news",1,"millennial",2,"Female",17,4,8,38,99,65,19,0,"Overall, I remained the same. But I would definitely stop and read more about it. I think my view didn’t change except for the political rating",1.43
