"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","QUESTION","PRE_B0-0","PRE_B1-1","PRE_B1-2","PRE_B1-3","PRE_B1-4","POST_B0-0","POST_B1-1","POST_B1-2","POST_B1-3","POST_B1-4"
"188","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"BEAUTY",61,44,61,59,58,59,63,60,67,56
"189","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"INTENT",63,75,61,56,59,42,85,100,92,45
"190","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11001","35-44","Republican",,47,60,"DESIGN",68,56,63,55,56,65,60,74,26,61
"191","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11001","35-44","Republican",,47,60,"DATA",62,63,96,66,45,39,72,63,60,62
"192","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11001","35-44","Republican",,47,60,"POLITICS",65,37,45,29,63,63,72,44,45,60
"193","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11001","35-44","Republican",,47,60,"TRUST",36,67,62,59,68,68,60,56,58,58
"194","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11001","35-44","Republican",,47,60,"ALIGN",64,77,44,61,51,62,60,64,43,57
"195","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11001","35-44","Republican",,47,60,"BEAUTY",66,63,60,44,58,77,72,60,46,28
"196","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11001","35-44","Republican",,47,60,"INTENT",65,59,64,60,40,44,67,70,31,7
"197","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"DESIGN",77,0,17,41,32,74,4,15,30,28
"198","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"DATA",41,0,8,40,15,39,8,5,25,13
"199","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"POLITICS",46,49,50,66,17,16,50,37,27,42
"200","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"TRUST",50,51,76,50,70,90,50,85,67,68
"201","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"ALIGN",50,50,50,48,77,100,50,90,73,76
"202","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"BEAUTY",58,94,46,60,50,72,100,50,69,51
"203","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"INTENT",74,21,0,50,59,50,20,59,37,14
"204","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"DESIGN",85,3,34,22,35,17,0,16,30,4
"205","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"DATA",62,4,25,35,25,85,0,20,33,8
"206","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"POLITICS",51,51,12,99,48,48,49,0,0,38
"207","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"TRUST",9,55,100,66,62,77,100,100,64,99
"208","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"ALIGN",23,62,27,62,39,75,57,42,61,65
"209","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"BEAUTY",12,57,40,60,1,0,65,37,64,19
"210","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"INTENT",54,6,4,80,0,25,3,0,100,0
"211","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"DESIGN",29,16,11,35,25,70,33,23,32,28
"212","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"DATA",15,14,24,37,24,25,40,29,40,20
"213","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"POLITICS",70,26,71,42,40,60,28,70,81,68
"214","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"TRUST",70,77,76,84,47,70,71,82,64,40
"215","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"ALIGN",75,80,39,60,55,64,79,47,61,85
"216","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"BEAUTY",43,38,67,47,55,40,42,38,69,43
"217","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"INTENT",39,39,21,58,29,20,19,28,77,20
"218","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"DESIGN",12,21,17,15,19,9,12,4,19,14
"219","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"DATA",19,15,12,26,21,22,10,7,20,17
"220","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"POLITICS",25,66,20,22,27,13,76,13,27,19
"221","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"TRUST",82,80,18,26,86,90,86,79,81,83
"222","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"ALIGN",28,76,78,28,26,80,79,77,80,77
"223","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"BEAUTY",84,30,19,25,77,86,75,64,79,81
"224","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"INTENT",29,27,13,27,32,32,7,5,14,10
"225","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"DESIGN",18,63,40,71,35,16,43,37,45,39
"226","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"DATA",32,43,32,56,36,28,61,35,47,41
"227","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"POLITICS",18,45,48,74,53,17,51,33,41,39
"228","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"TRUST",57,43,51,27,55,68,40,62,56,52
"229","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"ALIGN",76,56,37,23,48,89,49,88,72,59
"230","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"BEAUTY",70,65,29,32,25,70,57,30,21,20
"231","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"INTENT",29,36,20,67,34,22,32,20,62,23
"232","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"DESIGN",27,13,21,82,69,27,24,12,70,83
"233","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"DATA",34,14,76,25,63,34,71,54,10,87
"234","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"POLITICS",23,51,51,12,6,23,44,29,22,5
"235","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"TRUST",45,35,51,20,24,29,34,13,0,4
"236","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"ALIGN",31,28,51,19,17,18,31,27,8,2
"237","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"BEAUTY",51,17,42,33,12,21,26,25,11,21
"238","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"INTENT",74,7,43,33,80,18,3,81,16,95
"239","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"DESIGN",75,21,64,24,68,59,73,64,42,69
"240","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"DATA",59,38,43,23,30,57,72,43,20,30
"241","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"POLITICS",31,65,58,50,26,23,50,0,10,26
"242","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"TRUST",61,51,50,51,68,72,51,78,88,68
"243","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"ALIGN",60,51,50,51,70,60,51,78,74,70
"244","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"BEAUTY",76,51,29,27,29,73,51,29,59,29
"245","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"INTENT",15,5,25,23,79,0,0,0,100,80
"246","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"DESIGN",59,38,47,48,42,47,53,49,50,44
"247","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"DATA",57,40,47,48,43,47,54,47,48,45
"248","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"POLITICS",58,50,50,60,50,51,50,50,54,46
"249","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"TRUST",56,50,50,54,50,58,54,50,54,50
"250","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"ALIGN",61,50,50,52,51,56,50,50,52,51
"251","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"BEAUTY",50,79,42,58,39,50,63,50,56,37
"252","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"INTENT",38,50,45,45,40,38,41,45,45,35
"253","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"DESIGN",39,13,11,60,24,38,76,11,16,24
"254","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"DATA",40,8,11,68,12,40,76,11,12,12
"255","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"POLITICS",29,64,55,80,50,23,43,35,0,61
"256","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"TRUST",67,74,70,75,64,67,89,74,10,78
"257","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"ALIGN",51,50,65,75,51,51,50,75,5,50
"258","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"BEAUTY",70,40,40,79,42,70,34,40,75,42
"259","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"INTENT",71,31,25,75,71,76,5,19,100,25
"260","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"DESIGN",32,0,32,20,4,26,0,38,12,11
"261","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"DATA",35,6,7,28,11,30,32,9,8,7
"262","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"POLITICS",23,52,51,62,51,31,35,29,21,21
"263","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"TRUST",65,23,19,63,91,22,15,17,81,6
"264","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"ALIGN",51,50,53,50,51,33,50,41,33,43
"265","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"BEAUTY",60,17,51,61,57,29,2,51,51,58
"266","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"INTENT",6,72,4,85,45,17,2,6,24,4
"267","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Nurse","30318","45-54","Republican",,23,23,"DESIGN",75,13,83,23,11,16,13,11,18,11
"268","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Nurse","30318","45-54","Republican",,23,23,"DATA",14,10,80,22,17,16,17,18,21,23
"269","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Nurse","30318","45-54","Republican",,23,23,"POLITICS",11,19,78,22,19,14,62,21,25,67
"270","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Nurse","30318","45-54","Republican",,23,23,"TRUST",85,83,80,62,76,89,84,68,70,65
"271","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Nurse","30318","45-54","Republican",,23,23,"ALIGN",76,78,73,61,61,11,71,71,58,65
"272","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Nurse","30318","45-54","Republican",,23,23,"BEAUTY",83,73,25,37,30,80,77,69,24,63
"273","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Nurse","30318","45-54","Republican",,23,23,"INTENT",8,14,6,12,68,0,18,15,20,17
"274","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Working part-time","Prefer not to say","nurse","60626","55-64","Democrat",,0,0,"DESIGN",85,0,30,50,50,60,86,0,50,49
"275","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Working part-time","Prefer not to say","nurse","60626","55-64","Democrat",,0,0,"DATA",50,1,30,50,0,50,50,50,50,80
"276","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Working part-time","Prefer not to say","nurse","60626","55-64","Democrat",,0,0,"POLITICS",1,50,50,51,50,50,50,50,50,0
"277","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Working part-time","Prefer not to say","nurse","60626","55-64","Democrat",,0,0,"TRUST",97,75,70,50,65,80,100,100,90,100
"278","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Working part-time","Prefer not to say","nurse","60626","55-64","Democrat",,0,0,"ALIGN",100,50,50,50,50,50,100,100,70,50
"279","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Working part-time","Prefer not to say","nurse","60626","55-64","Democrat",,0,0,"BEAUTY",75,50,75,65,30,55,100,100,75,98
"280","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"Black or African American,American Indian/Native American or Alaska Native","ugrad","associates or technical degree","Working part-time","Prefer not to say","nurse","60626","55-64","Democrat",,0,0,"INTENT",50,50,50,50,50,0,0,0,0,0
