"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","PRE","POST","STIMULUS_CATEGORY"
"1629","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","BEAUTY","66","65","A"
"1630","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","INTENT","50","12","A"
"1631","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","EXPLAIN","I have no idea how one can inform with such a graph because I would find it hard to read this graph regarldess","There is so much work that goes into presenting a piece of information in such a chart. This chart isnt intended to persuade but rather inform","A"
"1632","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-1","B1","LATENCY","112.281","156.512","A"
"1633","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","ENCOUNTER","scroll","engage","B"
"1634","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","ID","education","news","B"
"1635","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","ID_CONF","66","69","B"
"1636","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","AGE","millennial","millennial","B"
"1637","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","AGE_CONF","67","75","B"
"1638","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","GENDER","Male","Male","B"
"1639","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","GENDER_CONF","78","77","B"
"1640","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","DESIGN","33","17","B"
"1641","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","DATA","74","7","B"
"1642","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","POLITICS","50","20","B"
"1643","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","TRUST","50","50","B"
"1644","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","ALIGN","68","50","B"
"1645","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","BEAUTY","60","82","B"
"1646","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","INTENT","72","74","B"
"1647","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","EXPLAIN","It looks simple and basic as any other chart would be.","The title gives it a meaning and easily provides difference between alternative energy  over fossil fules","B"
"1648","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-2","B1","LATENCY","88.702","173.778","B"
"1649","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","ENCOUNTER","scroll","engage","C"
"1650","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","ID","education","political","C"
"1651","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","ID_CONF","62","89","C"
"1652","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","AGE","gen-x","gen-x","C"
"1653","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","AGE_CONF","51","87","C"
"1654","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","GENDER","Male","Male","C"
"1655","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","GENDER_CONF","51","89","C"
"1656","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","DESIGN","17","1","C"
"1657","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","DATA","15","10","C"
"1658","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","POLITICS","51","13","C"
"1659","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","TRUST","19","13","C"
"1660","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","ALIGN","50","9","C"
"1661","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","BEAUTY","50","63","C"
"1662","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","INTENT","10","83","C"
"1663","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","EXPLAIN","My responses do reflect how how well put this graph is.","This chart seem a bit more left wing biased","C"
"1664","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-3","B1","LATENCY","39.551","82.907","C"
"1665","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","ENCOUNTER","scroll","engage","D"
"1666","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","ID","business","news","D"
"1667","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","ID_CONF","50","75","D"
"1668","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","AGE","boomer","boomer","D"
"1669","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","AGE_CONF","51","85","D"
"1670","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","GENDER","Male","Male","D"
"1671","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","GENDER_CONF","50","63","D"
"1672","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","DESIGN","74","62","D"
"1673","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","DATA","73","69","D"
"1674","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","POLITICS","68","50","D"
"1675","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","TRUST","50","52","D"
"1676","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","ALIGN","50","51","D"
"1677","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","BEAUTY","21","51","D"
"1678","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","INTENT","50","38","D"
"1679","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","EXPLAIN","Doesnt look pleasing because it looks more old school to me perhaps","It did change my mind as the author seem to visually depict the data","D"
"1680","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I work as a registered nurse","78626","18-24","Republican",,82,90,"B1-4","B1","LATENCY","38.982","102.566","D"
"1681","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","ENCOUNTER","engage","scroll","F"
"1682","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","ID","business","political","F"
"1683","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","ID_CONF","73","83","F"
"1684","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","AGE","gen-x","boomer","F"
"1685","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","AGE_CONF","65","77","F"
"1686","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","GENDER","Male","Male","F"
"1687","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","GENDER_CONF","62","76","F"
"1688","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","DESIGN","61","69","F"
"1689","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","DATA","41","66","F"
"1690","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","POLITICS","51","52","F"
"1691","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","TRUST","62","65","F"
"1692","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","ALIGN","65","65","F"
"1693","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","BEAUTY","67","73","F"
"1694","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","INTENT","0","21","F"
"1695","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","EXPLAIN","The image likely includes a graph, chart, or table that tracks vegetable consumption by Generation X over a specific period. The color-coded sections indicate changes in consumption patterns.","My previous answers were for a completely different topic.","F"
"1696","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B0-0","B0","LATENCY","325.82","156.07","F"
"1697","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","ENCOUNTER","scroll","scroll","A"
"1698","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","ID","business","business","A"
"1699","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","ID_CONF","31","63","A"
"1700","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","AGE","boomer","gen-x","A"
"1701","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","AGE_CONF","40","58","A"
"1702","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","GENDER","Male","Female","A"
"1703","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","GENDER_CONF","41","62","A"
"1704","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","DESIGN","41","30","A"
"1705","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","DATA","39","34","A"
"1706","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","POLITICS","41","40","A"
"1707","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","TRUST","40","66","A"
"1708","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","ALIGN","40","41","A"
"1709","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","BEAUTY","45","45","A"
"1710","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","INTENT","60","68","A"
"1711","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","EXPLAIN","The image likely includes data on housing trends, showing changes over time. The color-coded sections indicate patterns in housing prices, availability, or ownership. These elements help interpret how housing has evolved and inform my responses.","My answers did change because the image is about spices, not housing. This required me to shift my focus to details related to spice consumption, production, or trade instead of previous topics.","A"
"1712","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-1","B1","LATENCY","215.276","256.238","A"
"1713","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-2","B1","ENCOUNTER","scroll","scroll","B"
"1714","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-2","B1","ID","education","business","B"
"1715","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-2","B1","ID_CONF","57","61","B"
"1716","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-2","B1","AGE","gen-x","boomer","B"
"1717","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-2","B1","AGE_CONF","42","64","B"
"1718","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-2","B1","GENDER","Male","Male","B"
"1719","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-2","B1","GENDER_CONF","58","63","B"
"1720","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$25,000-$49,999","Operations Assistant Manager","19711","18-24","Independent",,24,25,"B1-2","B1","DESIGN","34","23","B"
